I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.69700000E+3	1.90306000E+5	5.04969888E+0	4.80434208E+0	2.01838250E+3	3.96119146E+4	3.76868016E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.72600000E+3	1.90165000E+5	5.05170464E+0	4.79926336E+0	2.02656101E+3	3.96239847E+4	3.76437289E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.71100000E+3	1.90160000E+5	5.04910144E+0	4.79961888E+0	2.02328565E+3	3.96197339E+4	3.76621469E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.82400000E+3	1.90893000E+5	5.05044160E+0	4.80000896E+0	2.04666285E+3	3.97694482E+4	3.77972889E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.77000000E+3	1.91093000E+5	5.04882496E+0	4.80332000E+0	2.03400981E+3	3.97832388E+4	3.78490048E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.64900000E+3	1.90247000E+5	5.05124064E+0	4.80537984E+0	2.00795781E+3	3.95909844E+4	3.76634204E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.73100000E+3	1.90409000E+5	5.05092352E+0	4.80532992E+0	2.02504306E+3	3.96244223E+4	3.76978585E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.62500000E+3	1.90500000E+5	5.05135552E+0	4.80316480E+0	2.00388710E+3	3.96623637E+4	3.77126495E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.52800000E+3	1.90435000E+5	5.04938016E+0	4.80290688E+0	1.98379861E+3	3.96489910E+4	3.77147281E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.51800000E+3	1.90710000E+5	5.05184736E+0	4.79978688E+0	1.98300471E+3	3.97330548E+4	3.77505468E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.76300000E+3	1.90759000E+5	5.05169056E+0	4.80093600E+0	2.03356179E+3	3.97344246E+4	3.77616162E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.59000000E+3	1.90020000E+5	5.05032576E+0	4.79928000E+0	1.99821640E+3	3.95924205E+4	3.76252957E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.57500000E+3	1.90971000E+5	5.05146496E+0	4.80410240E+0	1.99308824E+3	3.97514517E+4	3.78050727E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.76000000E+3	1.90277000E+5	5.05098304E+0	4.80320928E+0	2.03197476E+3	3.96138670E+4	3.76712807E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.60200000E+3	1.91218000E+5	5.04948800E+0	4.79992384E+0	2.00044841E+3	3.98370044E+4	3.78687899E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.42100000E+3	1.89389000E+5	5.04964224E+0	4.79745312E+0	1.96375030E+3	3.94774650E+4	3.75054293E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.62200000E+3	1.90179000E+5	5.04942656E+0	4.80137984E+0	2.00400725E+3	3.96101700E+4	3.76634847E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.55200000E+3	1.91021000E+5	5.04897856E+0	4.80073504E+0	1.98969531E+3	3.97901228E+4	3.78335930E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.52800000E+3	1.90017000E+5	5.05102944E+0	4.80258816E+0	1.98393026E+3	3.95660077E+4	3.76194600E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.57200000E+3	1.89706000E+5	5.04999552E+0	4.80184512E+0	1.99340040E+3	3.95067176E+4	3.75655779E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.50800000E+3	1.90628000E+5	5.05068352E+0	4.80574880E+0	1.97846379E+3	3.96678044E+4	3.77430103E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.66700000E+3	1.90382000E+5	5.04911360E+0	4.80166528E+0	2.01325987E+3	3.96488908E+4	3.77060243E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.53800000E+3	1.89945000E+5	5.05077184E+0	4.80260928E+0	1.98600374E+3	3.95512760E+4	3.76071234E+4
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	9.74400000E+3	1.89874000E+5	5.04951936E+0	4.80013920E+0	2.02994113E+3	3.95561738E+4	3.76023907E+4
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	9.71100000E+3	1.89406000E+5	5.04938016E+0	4.80051072E+0	2.02290976E+3	3.94555614E+4	3.75109407E+4
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	9.65800000E+3	1.89844000E+5	5.05145376E+0	4.80858016E+0	2.00849308E+3	3.94793523E+4	3.75820524E+4
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	9.51200000E+3	1.88587000E+5	5.05205792E+0	4.80958272E+0	1.97771835E+3	3.92100341E+4	3.73287486E+4
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	9.54600000E+3	1.88699000E+5	5.05039808E+0	4.80232736E+0	1.98778619E+3	3.92929531E+4	3.73631934E+4
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	9.63400000E+3	1.88676000E+5	5.05087008E+0	4.80149856E+0	2.00645692E+3	3.92947135E+4	3.73551481E+4
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	9.47200000E+3	1.87998000E+5	5.05155456E+0	4.80387232E+0	1.97174266E+3	3.91346268E+4	3.72158704E+4
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	9.63400000E+3	1.86094000E+5	5.05234144E+0	4.80563264E+0	2.00473085E+3	3.87247084E+4	3.68332193E+4
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	9.39200000E+3	1.79526000E+5	5.04932352E+0	4.80787104E+0	1.95346338E+3	3.73404624E+4	3.55544657E+4
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	9.58600000E+3	1.76692000E+5	5.05137184E+0	4.81516064E+0	1.99079547E+3	3.66939476E+4	3.49790128E+4
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	9.60300000E+3	1.78047000E+5	5.05114176E+0	4.81292768E+0	1.99525126E+3	3.69934598E+4	3.52488622E+4
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	9.55800000E+3	1.85011000E+5	5.04950016E+0	4.81008128E+0	1.98707661E+3	3.84638894E+4	3.66396661E+4
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	9.44600000E+3	1.90032000E+5	5.05126208E+0	4.80100032E+0	1.96750664E+3	3.95818865E+4	3.76206970E+4
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	9.49700000E+3	1.90574000E+5	5.05061952E+0	4.79883008E+0	1.97902402E+3	3.97127326E+4	3.77327968E+4
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	9.59200000E+3	1.90651000E+5	5.04904096E+0	4.79850048E+0	1.99895781E+3	3.97318206E+4	3.77598442E+4
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	9.52900000E+3	1.90951000E+5	5.05129504E+0	4.80288992E+0	1.98401382E+3	3.97583965E+4	3.78023850E+4
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	9.53800000E+3	1.90640000E+5	5.04950432E+0	4.79866816E+0	1.98763484E+3	3.97271090E+4	3.77542008E+4
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	9.51400000E+3	1.90304000E+5	5.05184352E+0	4.80568064E+0	1.97974038E+3	3.96003133E+4	3.76702088E+4
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	9.66900000E+3	1.90179000E+5	5.05051168E+0	4.80472000E+0	2.01239614E+3	3.95816056E+4	3.76553926E+4
