I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	9.69100000E+3	1.92550000E+5	5.04988064E+0	4.80188064E+0	2.01816762E+3	4.00982486E+4	3.81296141E+4
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	9.72600000E+3	1.91737000E+5	5.05042144E+0	4.80098560E+0	2.02583403E+3	3.99379719E+4	3.79645545E+4
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	9.71100000E+3	1.91900000E+5	5.05056192E+0	4.79843680E+0	2.02378408E+3	3.99913387E+4	3.79957722E+4
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	9.77900000E+3	1.91601000E+5	5.05059520E+0	4.79749376E+0	2.03835596E+3	3.99379213E+4	3.79363209E+4
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	9.84100000E+3	1.91304000E+5	5.05034336E+0	4.80565856E+0	2.04779426E+3	3.98079455E+4	3.78794047E+4
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	9.82800000E+3	1.91532000E+5	5.05072832E+0	4.80051072E+0	2.04728217E+3	3.98990152E+4	3.79216596E+4
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	1.02130000E+4	1.93447000E+5	5.04993696E+0	4.80093056E+0	2.12729592E+3	4.02933199E+4	3.83068148E+4
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	1.02750000E+4	1.91537000E+5	5.04971808E+0	4.79893664E+0	2.14109932E+3	3.99121694E+4	3.79302363E+4
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	1.04540000E+4	1.92055000E+5	5.05038368E+0	4.79912192E+0	2.17831515E+3	4.00186169E+4	3.80278039E+4
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	1.01820000E+4	1.91789000E+5	5.05109056E+0	4.80106048E+0	2.12078145E+3	3.99479595E+4	3.79698201E+4
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	1.02030000E+4	1.91119000E+5	5.04982656E+0	4.79730176E+0	2.12682056E+3	3.98391464E+4	3.78466464E+4
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	1.00000000E+4	1.90833000E+5	5.04981504E+0	4.80327168E+0	2.08191430E+3	3.97294957E+4	3.77900970E+4
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	1.01190000E+4	1.91370000E+5	5.05082784E+0	4.80020224E+0	2.10803618E+3	3.98672162E+4	3.78888384E+4
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	9.97900000E+3	1.91191000E+5	5.05008672E+0	4.80341088E+0	2.07748207E+3	3.98034665E+4	3.78589538E+4
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	9.78300000E+3	1.90688000E+5	5.04906560E+0	4.80193536E+0	2.03730356E+3	3.97113383E+4	3.77669880E+4
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	9.74700000E+3	1.91581000E+5	5.04981888E+0	4.80439808E+0	2.02876611E+3	3.98756718E+4	3.79381923E+4
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	9.70500000E+3	1.91263000E+5	5.05010496E+0	4.80314432E+0	2.02055140E+3	3.98206442E+4	3.78730742E+4
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	9.88900000E+3	1.91488000E+5	5.04995072E+0	4.80329248E+0	2.05879614E+3	3.98662537E+4	3.79187859E+4
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	9.71200000E+3	1.91167000E+5	5.04899488E+0	4.80370944E+0	2.02177091E+3	3.97961547E+4	3.78623874E+4
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	9.74500000E+3	1.90755000E+5	5.05122336E+0	4.80286560E+0	2.02899702E+3	3.97175828E+4	3.77641190E+4
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	9.69100000E+3	1.91019000E+5	5.04919136E+0	4.79895296E+0	2.01939883E+3	3.98047058E+4	3.78316024E+4
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	9.63200000E+3	1.90889000E+5	5.05062048E+0	4.80336032E+0	2.00526285E+3	3.97412547E+4	3.77951582E+4
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	9.55900000E+3	1.89791000E+5	5.05072416E+0	4.80353536E+0	1.98999264E+3	3.95102949E+4	3.75769878E+4
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	9.52800000E+3	1.89948000E+5	5.04907552E+0	4.80181984E+0	1.98424771E+3	3.95562472E+4	3.76203523E+4
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	9.68700000E+3	1.90265000E+5	5.05051808E+0	4.80149760E+0	2.01749554E+3	3.96264783E+4	3.76723728E+4
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	9.74500000E+3	1.90719000E+5	5.05163872E+0	4.80351008E+0	2.02872479E+3	3.97031476E+4	3.77538875E+4
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	9.54200000E+3	1.90229000E+5	5.05075392E+0	4.80023840E+0	1.98781794E+3	3.96294950E+4	3.76634861E+4
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	9.64200000E+3	1.90109000E+5	5.05102880E+0	4.79640096E+0	2.01025729E+3	3.96358837E+4	3.76376789E+4
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	9.73900000E+3	1.89338000E+5	5.04972736E+0	4.80570304E+0	2.02655052E+3	3.93992687E+4	3.74946975E+4
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	9.73200000E+3	1.90482000E+5	5.05172288E+0	4.80463424E+0	2.02554440E+3	3.96461750E+4	3.77063439E+4
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	9.63800000E+3	1.90409000E+5	5.05049088E+0	4.80419360E+0	2.00616395E+3	3.96341678E+4	3.77010878E+4
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	9.71800000E+3	1.90458000E+5	5.05002272E+0	4.80283264E+0	2.02338926E+3	3.96550697E+4	3.77142858E+4
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	9.65300000E+3	1.90858000E+5	5.04983424E+0	4.80309728E+0	2.00974485E+3	3.97368655E+4	3.77949039E+4
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	9.78200000E+3	1.90509000E+5	5.05165792E+0	4.80573888E+0	2.03548304E+3	3.96426654E+4	3.77121735E+4
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	9.62500000E+3	1.90377000E+5	5.04951712E+0	4.79900704E+0	2.00562323E+3	3.96710426E+4	3.77020209E+4
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	9.72200000E+3	1.90825000E+5	5.05153856E+0	4.80804544E+0	2.02202748E+3	3.96887965E+4	3.77756198E+4
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	9.56700000E+3	1.89721000E+5	5.04958816E+0	4.80154560E+0	1.99248342E+3	3.95131848E+4	3.75715789E+4
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	9.82800000E+3	1.90268000E+5	5.05000032E+0	4.80322144E+0	2.04612678E+3	3.96121011E+4	3.76768293E+4
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	9.65900000E+3	1.90209000E+5	5.04986240E+0	4.80100960E+0	2.01186850E+3	3.96190374E+4	3.76661748E+4
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	9.72800000E+3	1.90471000E+5	5.05122784E+0	4.80921536E+0	2.02278319E+3	3.96045977E+4	3.77078615E+4
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	9.56000000E+3	1.89610000E+5	5.05012768E+0	4.80199296E+0	1.99084007E+3	3.94856293E+4	3.75455854E+4
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	9.73800000E+3	1.89371000E+5	5.05195936E+0	4.80356256E+0	2.02724538E+3	3.94228441E+4	3.74848621E+4
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	9.64800000E+3	1.88519000E+5	5.04965376E+0	4.80683200E+0	2.00714317E+3	3.92189310E+4	3.73330547E+4
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	9.54200000E+3	1.89179000E+5	5.05067712E+0	4.80472032E+0	1.98596367E+3	3.93741676E+4	3.74561659E+4
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	9.66200000E+3	1.89021000E+5	5.04977792E+0	4.80296448E+0	2.01167426E+3	3.93560372E+4	3.74315471E+4
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	9.70000000E+3	1.88617000E+5	5.05022144E+0	4.80318400E+0	2.01949374E+3	3.92685587E+4	3.73482633E+4
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	9.60000000E+3	1.88737000E+5	5.05124448E+0	4.80588384E+0	1.99755140E+3	3.92720540E+4	3.73644556E+4
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	9.58500000E+3	1.89179000E+5	5.05166400E+0	4.80012512E+0	1.99682295E+3	3.94111640E+4	3.74488485E+4
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	9.80300000E+3	1.89198000E+5	5.04935008E+0	4.79937632E+0	2.04255706E+3	3.94219774E+4	3.74697727E+4
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	9.76900000E+3	1.88411000E+5	5.05123264E+0	4.80695232E+0	2.03226480E+3	3.91955043E+4	3.73000045E+4
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	9.78900000E+3	1.88669000E+5	5.05048064E+0	4.80582688E+0	2.03690234E+3	3.92590892E+4	3.73566426E+4
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	9.54500000E+3	1.88447000E+5	5.04943648E+0	4.80159136E+0	1.98788262E+3	3.92466746E+4	3.73204021E+4
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.70100000E+3	1.89649000E+5	5.05136064E+0	4.80691648E+0	2.01813367E+3	3.94543231E+4	3.75441418E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.78100000E+3	1.89358000E+5	5.05078080E+0	4.79660672E+0	2.03914988E+3	3.94780260E+4	3.74908371E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.63000000E+3	1.89229000E+5	5.05124704E+0	4.80130720E+0	2.00570378E+3	3.94124284E+4	3.74618383E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.71900000E+3	1.89477000E+5	5.05006016E+0	4.80465792E+0	2.02282871E+3	3.94364795E+4	3.75197511E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.60400000E+3	1.89700000E+5	5.04934176E+0	4.79577088E+0	2.00259776E+3	3.95552005E+4	3.75692534E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.74200000E+3	1.89977000E+5	5.04994816E+0	4.80295872E+0	2.02833307E+3	3.95543439E+4	3.76195941E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.67400000E+3	1.89551000E+5	5.05098912E+0	4.80299040E+0	2.01416184E+3	3.94652712E+4	3.75275011E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.54300000E+3	1.89474000E+5	5.04955040E+0	4.80193088E+0	1.98732557E+3	3.94578650E+4	3.75229446E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.79000000E+3	1.89857000E+5	5.04974656E+0	4.80186528E+0	2.03879106E+3	3.95386914E+4	3.75973324E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.67100000E+3	1.90003000E+5	5.05023232E+0	4.80461152E+0	2.01285785E+3	3.95458652E+4	3.76226256E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.54500000E+3	1.90237000E+5	5.04984288E+0	4.80032448E+0	1.98840725E+3	3.96298727E+4	3.76718651E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.65300000E+3	1.89681000E+5	5.04933920E+0	4.79920960E+0	2.01137287E+3	3.95228211E+4	3.75655096E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.81300000E+3	1.89096000E+5	5.04950112E+0	4.80198464E+0	2.04353007E+3	3.93785883E+4	3.74484519E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.66500000E+3	1.89818000E+5	5.04984640E+0	4.80426656E+0	2.01175349E+3	3.95102654E+4	3.75888661E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.72700000E+3	1.89660000E+5	5.04945408E+0	4.80400096E+0	2.02477062E+3	3.94803671E+4	3.75606941E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.71500000E+3	1.89951000E+5	5.05152864E+0	4.80764096E+0	2.02074158E+3	3.95108262E+4	3.76026770E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.79400000E+3	1.89832000E+5	5.04973888E+0	4.80436288E+0	2.03856375E+3	3.95124314E+4	3.75924388E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.58800000E+3	1.89534000E+5	5.05024320E+0	4.80536704E+0	1.99526902E+3	3.94421684E+4	3.75296778E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.42700000E+3	1.88655000E+5	5.04983904E+0	4.80804832E+0	1.96067081E+3	3.92379754E+4	3.73586165E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.49400000E+3	1.88210000E+5	5.05084672E+0	4.80541344E+0	1.97568849E+3	3.91662088E+4	3.72630591E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.63800000E+3	1.89634000E+5	5.04909056E+0	4.80504864E+0	2.00580696E+3	3.94645551E+4	3.75580509E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.62100000E+3	1.89543000E+5	5.05082112E+0	4.80466432E+0	2.00242917E+3	3.94495362E+4	3.75271655E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.68300000E+3	1.89799000E+5	5.05091008E+0	4.80782304E+0	2.01400923E+3	3.94769101E+4	3.75771885E+4
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	9.68100000E+3	1.88660000E+5	5.05095584E+0	4.80814816E+0	2.01345709E+3	3.92380173E+4	3.73513462E+4
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	9.52800000E+3	1.88424000E+5	5.05051168E+0	4.80309824E+0	1.98371958E+3	3.92299810E+4	3.73079030E+4
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	9.81300000E+3	1.88632000E+5	5.05103456E+0	4.80480448E+0	2.04233076E+3	3.92596328E+4	3.73452206E+4
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	9.35000000E+3	1.87748000E+5	5.05066656E+0	4.80407648E+0	1.94626377E+3	3.90816508E+4	3.71729153E+4
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	9.68500000E+3	1.87497000E+5	5.04943488E+0	4.80633088E+0	2.01505062E+3	3.90113470E+4	3.71322741E+4
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	9.45800000E+3	1.87918000E+5	5.05026496E+0	4.80399136E+0	1.96877956E+3	3.91176550E+4	3.72097309E+4
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	9.52200000E+3	1.87848000E+5	5.05119264E+0	4.80913056E+0	1.97998368E+3	3.90600609E+4	3.71888410E+4
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	9.63000000E+3	1.85061000E+5	5.05187744E+0	4.81365568E+0	2.00055854E+3	3.84453268E+4	3.66323218E+4
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	9.56500000E+3	1.79726000E+5	5.05029600E+0	4.81978592E+0	1.98452798E+3	3.72892399E+4	3.55872210E+4
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	9.52500000E+3	1.75283000E+5	5.05043552E+0	4.81198720E+0	1.97943170E+3	3.64277130E+4	3.47065118E+4
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	9.53500000E+3	1.77987000E+5	5.05004352E+0	4.81421600E+0	1.98059248E+3	3.69715322E+4	3.52446468E+4
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	9.48700000E+3	1.83933000E+5	5.04917216E+0	4.80360128E+0	1.97497657E+3	3.82911692E+4	3.64283479E+4
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	9.60700000E+3	1.90108000E+5	5.05157216E+0	4.80362208E+0	1.99994917E+3	3.95759796E+4	3.76334325E+4
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	9.65200000E+3	1.89633000E+5	5.05043904E+0	4.80048608E+0	2.01062972E+3	3.95026478E+4	3.75478248E+4
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	9.57400000E+3	1.90065000E+5	5.05047520E+0	4.80693984E+0	1.99170373E+3	3.95396098E+4	3.76330924E+4
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	9.56500000E+3	1.89501000E+5	5.05052608E+0	4.80395360E+0	1.99106836E+3	3.94462634E+4	3.75210418E+4
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	9.82900000E+3	1.89596000E+5	5.05017984E+0	4.80392576E+0	2.04603495E+3	3.94660118E+4	3.75424254E+4
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	9.47900000E+3	1.89534000E+5	5.04976928E+0	4.79835648E+0	1.97546807E+3	3.95003286E+4	3.75331999E+4
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	9.55200000E+3	1.89329000E+5	5.05005568E+0	4.80444416E+0	1.98815923E+3	3.94073031E+4	3.74904777E+4
