I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	9.95000000E+2	2.74700000E+4	5.04991968E+0	4.96696384E+0	2.00323584E+2	5.53038563E+3	5.43969048E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	9.94000000E+2	2.75590000E+4	5.04956736E+0	4.96951264E+0	2.00019614E+2	5.54548439E+3	5.45769529E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	9.96000000E+2	2.73760000E+4	5.04898176E+0	4.96451200E+0	2.00623949E+2	5.51450872E+3	5.42228142E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	1.02600000E+3	2.75390000E+4	5.05160064E+0	4.97042752E+0	2.06420875E+2	5.54048580E+3	5.45153942E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	1.03900000E+3	2.76010000E+4	5.04955264E+0	4.97179488E+0	2.08978855E+2	5.55166309E+3	5.46622681E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	9.75000000E+2	2.72700000E+4	5.04983328E+0	4.96414752E+0	1.96408345E+2	5.49333759E+3	5.40017828E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	9.41000000E+2	2.73920000E+4	5.05072576E+0	4.96968512E+0	1.89348012E+2	5.51170141E+3	5.42337900E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	1.00500000E+3	2.74280000E+4	5.04956256E+0	4.96468064E+0	2.02429939E+2	5.52452367E+3	5.43175764E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	9.53000000E+2	2.70580000E+4	5.05067968E+0	4.96138080E+0	1.92083623E+2	5.45363240E+3	5.35729876E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	1.00000000E+3	2.75390000E+4	5.05161632E+0	4.97359968E+0	2.01061618E+2	5.53720667E+3	5.45172045E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	9.95000000E+2	2.72360000E+4	5.05036224E+0	4.97604640E+0	1.99957943E+2	5.47338478E+3	5.39288049E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	1.00800000E+3	2.74620000E+4	5.05067808E+0	4.96657056E+0	2.02956947E+2	5.52922778E+3	5.43728972E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	9.32000000E+2	2.69540000E+4	5.04965696E+0	4.96605088E+0	1.87674275E+2	5.42757377E+3	5.33778833E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	1.01200000E+3	2.73960000E+4	5.04981536E+0	4.96888128E+0	2.03667575E+2	5.51341463E+3	5.42514885E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	9.58000000E+2	2.70170000E+4	5.05182976E+0	4.97522080E+0	1.92554268E+2	5.43024673E+3	5.34796327E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	9.70000000E+2	2.72870000E+4	5.04970208E+0	4.97320832E+0	1.95045117E+2	5.48677761E+3	5.40368512E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	9.79000000E+2	2.72110000E+4	5.05115296E+0	4.96947328E+0	1.97002770E+2	5.47560686E+3	5.38708691E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	1.01200000E+3	2.73670000E+4	5.05191296E+0	4.97316896E+0	2.03491980E+2	5.50308773E+3	5.41735383E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	1.00400000E+3	2.70970000E+4	5.04935456E+0	4.97093952E+0	2.01973892E+2	5.45096254E+3	5.36642846E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	9.91000000E+2	2.69240000E+4	5.04989888E+0	4.96420416E+0	1.99629179E+2	5.42346869E+3	5.33159191E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	9.61000000E+2	2.71010000E+4	5.05066528E+0	4.96884288E+0	1.93405190E+2	5.45408350E+3	5.36582777E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	9.67000000E+2	2.71500000E+4	5.05165216E+0	4.96516224E+0	1.94756979E+2	5.46796099E+3	5.37447931E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	8.93000000E+2	2.69360000E+4	5.05003104E+0	4.96414496E+0	1.79889993E+2	5.42594446E+3	5.33382860E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	9.79000000E+2	2.68640000E+4	5.05055808E+0	4.96703840E+0	1.97099342E+2	5.40841225E+3	5.31901615E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	9.35000000E+2	2.69290000E+4	5.05150464E+0	4.97458560E+0	1.87955355E+2	5.41318169E+3	5.33088692E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	9.70000000E+2	2.68720000E+4	5.05022112E+0	4.96385728E+0	1.95412548E+2	5.41348564E+3	5.32095513E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	9.73000000E+2	2.69370000E+4	5.05037952E+0	4.97134848E+0	1.95721544E+2	5.41832810E+3	5.33365857E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	9.45000000E+2	2.69160000E+4	5.05144064E+0	4.96758752E+0	1.90233186E+2	5.41818985E+3	5.32838093E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	9.43000000E+2	2.67670000E+4	5.05045504E+0	4.96514688E+0	1.89923888E+2	5.39083780E+3	5.29991848E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	1.03200000E+3	2.69380000E+4	5.05104960E+0	4.96837152E+0	2.07713935E+2	5.42188127E+3	5.33314898E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	9.04000000E+2	2.69610000E+4	5.05034528E+0	4.96344416E+0	1.82131595E+2	5.43185141E+3	5.33844688E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	1.00600000E+3	2.69640000E+4	5.05059776E+0	4.96269312E+0	2.02712514E+2	5.43331025E+3	5.33877400E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	9.21000000E+2	2.66220000E+4	5.05056704E+0	4.96234656E+0	1.85597678E+2	5.36471918E+3	5.27109130E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	9.48000000E+2	2.65790000E+4	5.05045024E+0	4.97162432E+0	1.90682147E+2	5.34598976E+3	5.26269911E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	9.35000000E+2	2.68060000E+4	5.05174912E+0	4.96803136E+0	1.88203321E+2	5.39566097E+3	5.30628093E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	9.80000000E+2	2.68220000E+4	5.04956064E+0	4.97225984E+0	1.97093481E+2	5.39418039E+3	5.31174926E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	9.60000000E+2	2.65060000E+4	5.05021728E+0	4.96426656E+0	1.93382041E+2	5.33931593E+3	5.24848705E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	9.10000000E+2	2.66100000E+4	5.05001952E+0	4.97110336E+0	1.83057952E+2	5.35293105E+3	5.26928656E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	9.61000000E+2	2.67310000E+4	5.05018560E+0	4.96693792E+0	1.93479366E+2	5.38170936E+3	5.29307279E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	9.57000000E+2	2.66830000E+4	5.04927616E+0	4.96922208E+0	1.92585476E+2	5.36963843E+3	5.28451983E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.57000000E+2	2.67030000E+4	5.05118240E+0	4.96552608E+0	1.92728824E+2	5.37776339E+3	5.28668298E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.33000000E+2	2.64800000E+4	5.04965216E+0	4.97136704E+0	1.87674737E+2	5.32649284E+3	5.24392555E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	1.00000000E+3	2.70020000E+4	5.05016512E+0	4.97326368E+0	2.01075202E+2	5.42927020E+3	5.34675587E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	9.34000000E+2	2.64920000E+4	5.05019392E+0	4.97197024E+0	1.87853095E+2	5.32822721E+3	5.24573916E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	1.00300000E+3	2.64520000E+4	5.05029504E+0	4.96721216E+0	2.01924131E+2	5.32523971E+3	5.23771380E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.31000000E+2	2.65300000E+4	5.05018208E+0	4.96731072E+0	1.87425360E+2	5.34077247E+3	5.25327594E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	9.99000000E+2	2.64870000E+4	5.05088640E+0	4.97116832E+0	2.00958796E+2	5.32819761E+3	5.24422802E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.36000000E+2	2.65390000E+4	5.05025376E+0	4.96625696E+0	1.88471923E+2	5.34378907E+3	5.25498346E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.60000000E+2	2.62420000E+4	5.04999584E+0	4.96866848E+0	1.93210717E+2	5.28168388E+3	5.19663794E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.66000000E+2	2.65140000E+4	5.05116736E+0	4.97017280E+0	1.94359440E+2	5.33452383E+3	5.24908365E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	9.26000000E+2	2.62780000E+4	5.05104544E+0	4.96580000E+0	1.86475492E+2	5.29175147E+3	5.20248735E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.60000000E+2	2.65590000E+4	5.05010784E+0	4.97121472E+0	1.93111755E+2	5.34249548E+3	5.25909562E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.85000000E+2	2.66860000E+4	5.05182048E+0	4.97780896E+0	1.97878225E+2	5.36089671E+3	5.28245216E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	9.42000000E+2	2.64930000E+4	5.04949120E+0	4.96340928E+0	1.89788903E+2	5.33772466E+3	5.24686527E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	8.89000000E+2	2.61580000E+4	5.05094912E+0	4.97208160E+0	1.78798353E+2	5.26103692E+3	5.17902663E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	8.90000000E+2	2.59520000E+4	5.04975040E+0	4.96677408E+0	1.79190756E+2	5.22496161E+3	5.13926391E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.08000000E+2	2.65380000E+4	5.05088352E+0	4.96519424E+0	1.82873007E+2	5.34466568E+3	5.25413027E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.62000000E+2	2.61460000E+4	5.05106624E+0	4.97113632E+0	1.93517123E+2	5.25947355E+3	5.17633283E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.23000000E+2	2.62110000E+4	5.05131072E+0	4.97208320E+0	1.85636475E+2	5.27161787E+3	5.18895025E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.36000000E+2	2.63310000E+4	5.05098464E+0	4.96680800E+0	1.88451013E+2	5.30137970E+3	5.21304298E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	9.87000000E+2	2.65030000E+4	5.05071616E+0	4.96936768E+0	1.98616819E+2	5.33327259E+3	5.24737466E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	9.40000000E+2	2.65460000E+4	5.04927072E+0	4.96460256E+0	1.89340433E+2	5.34702468E+3	5.25739289E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	9.44000000E+2	2.62520000E+4	5.04928288E+0	4.96910976E+0	1.89973666E+2	5.28295480E+3	5.19915414E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	9.98000000E+2	2.61700000E+4	5.05128832E+0	4.96807008E+0	2.00882835E+2	5.26762912E+3	5.18085651E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	9.28000000E+2	2.63160000E+4	5.04957280E+0	4.96684352E+0	1.86838985E+2	5.29818832E+3	5.21152997E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.00000000E+2	2.60320000E+4	5.05053024E+0	4.96894848E+0	1.81124840E+2	5.23913382E+3	5.15450829E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	9.76000000E+2	2.61510000E+4	5.05181920E+0	4.97601120E+0	1.96141038E+2	5.25557474E+3	5.17674900E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	8.77000000E+2	2.58610000E+4	5.05027392E+0	4.97145824E+0	1.76406993E+2	5.20175229E+3	5.12071234E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	9.27000000E+2	2.60230000E+4	5.05067520E+0	4.96743840E+0	1.86615299E+2	5.23858096E+3	5.15238042E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	9.43000000E+2	2.62590000E+4	5.05044896E+0	4.97092032E+0	1.89703302E+2	5.28244292E+3	5.19933974E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	9.61000000E+2	2.60260000E+4	5.04997600E+0	4.97259552E+0	1.93259234E+2	5.23378878E+3	5.15368786E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	9.01000000E+2	2.60100000E+4	5.05132448E+0	4.97724512E+0	1.81023835E+2	5.22571536E+3	5.14914457E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	9.05000000E+2	2.59660000E+4	5.05030144E+0	4.97010816E+0	1.82088593E+2	5.22429386E+3	5.14147528E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.06000000E+2	2.58390000E+4	5.04950816E+0	4.97114976E+0	1.82251600E+2	5.19767307E+3	5.11713204E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	9.17000000E+2	2.58690000E+4	5.05174048E+0	4.97267904E+0	1.84407639E+2	5.20217393E+3	5.12080937E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	9.09000000E+2	2.59790000E+4	5.05002176E+0	4.96688384E+0	1.83012132E+2	5.23043728E+3	5.14433427E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	9.17000000E+2	2.61780000E+4	5.05083328E+0	4.96921152E+0	1.84536319E+2	5.26788723E+3	5.18290717E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.37000000E+2	2.60990000E+4	5.05045536E+0	4.96949248E+0	1.88550441E+2	5.25177780E+3	5.16765284E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	9.10000000E+2	2.60370000E+4	5.05136096E+0	4.96764480E+0	1.83185400E+2	5.24124806E+3	5.15445247E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	9.46000000E+2	2.58600000E+4	5.05112992E+0	4.97072416E+0	1.90314322E+2	5.20237354E+3	5.11964658E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	8.93000000E+2	2.61970000E+4	5.04939104E+0	4.96697216E+0	1.79787599E+2	5.27420819E+3	5.18815037E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	9.26000000E+2	2.59600000E+4	5.05075328E+0	4.97575872E+0	1.86102271E+2	5.21718269E+3	5.13982738E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	9.30000000E+2	2.56330000E+4	5.05123328E+0	4.96908704E+0	1.87157116E+2	5.15848517E+3	5.07460230E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	8.61000000E+2	2.56620000E+4	5.05124224E+0	4.96962560E+0	1.73252488E+2	5.16372163E+3	5.08033446E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	9.49000000E+2	2.57990000E+4	5.04967200E+0	4.97060288E+0	1.90922514E+2	5.19026106E+3	5.10904471E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	8.67000000E+2	2.57670000E+4	5.04986272E+0	4.96873280E+0	1.74491170E+2	5.18576119E+3	5.10251495E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	9.03000000E+2	2.58700000E+4	5.05058400E+0	4.96584000E+0	1.81842347E+2	5.20952245E+3	5.12217993E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	8.67000000E+2	2.58710000E+4	5.05129728E+0	4.96750656E+0	1.74534244E+2	5.20794925E+3	5.12165461E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.25000000E+2	2.58520000E+4	5.05054592E+0	4.97042112E+0	1.86100931E+2	5.20102929E+3	5.11865458E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.10000000E+2	2.54710000E+4	5.04980704E+0	4.96845792E+0	1.83155421E+2	5.12645005E+3	5.04395511E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	8.55000000E+2	2.54690000E+4	5.05031392E+0	4.96922144E+0	1.72059147E+2	5.12534518E+3	5.04305285E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	8.89000000E+2	2.58020000E+4	5.05104320E+0	4.96834848E+0	1.78932698E+2	5.19324595E+3	5.10825170E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	8.98000000E+2	2.56140000E+4	5.05124800E+0	4.97045952E+0	1.80667400E+2	5.15314342E+3	5.07082606E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	9.32000000E+2	2.56150000E+4	5.05098816E+0	4.97335840E+0	1.87398519E+2	5.15035318E+3	5.07128490E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	9.11000000E+2	2.57720000E+4	5.04958368E+0	4.97110432E+0	1.83259079E+2	5.18422980E+3	5.10378709E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	8.66000000E+2	2.53600000E+4	5.05073920E+0	4.97113184E+0	1.74205800E+2	5.10135801E+3	5.02104722E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	9.12000000E+2	2.56010000E+4	5.05005600E+0	4.96412576E+0	1.83718150E+2	5.15706454E+3	5.06944873E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	9.53000000E+2	2.51970000E+4	5.04950656E+0	4.97154752E+0	1.91690816E+2	5.06822943E+3	4.98999253E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	8.78000000E+2	2.52550000E+4	5.05131776E+0	4.96769888E+0	1.76741792E+2	5.08376032E+3	4.99968547E+3
