I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69440000E+4	8.19242115E+1	-2.68614000E+5	5.37638000E+5	1.00900000E+3	2.78800000E+4	5.05209472E+0	4.97122688E+0	2.02968005E+2	5.60813348E+3	5.51850303E+3
1.69450000E+4	8.19004161E+1	-2.70664000E+5	5.39609000E+5	9.80000000E+2	2.79890000E+4	5.04944640E+0	4.96415744E+0	1.97415173E+2	5.63806462E+3	5.54298388E+3
1.69460000E+4	8.18766926E+1	-2.72708000E+5	5.41574000E+5	1.04900000E+3	2.81350000E+4	5.05031808E+0	4.96384096E+0	2.11328286E+2	5.66795252E+3	5.57093624E+3
1.69470000E+4	8.18530406E+1	-2.74744000E+5	5.43532000E+5	1.02700000E+3	2.81630000E+4	5.05035072E+0	4.96890624E+0	2.06685325E+2	5.66794196E+3	5.57664241E+3
1.69480000E+4	8.18294594E+1	-2.76774000E+5	5.45484000E+5	9.40000000E+2	2.78990000E+4	5.05010848E+0	4.97025792E+0	1.89124994E+2	5.61304623E+3	5.52443578E+3
1.69490000E+4	8.18059483E+1	-2.78798000E+5	5.47429000E+5	1.05400000E+3	2.84780000E+4	5.05108544E+0	4.96641024E+0	2.12225722E+2	5.73419536E+3	5.63819407E+3
1.69500000E+4	8.17825068E+1	-2.80815000E+5	5.49368000E+5	9.46000000E+2	2.77760000E+4	5.05019264E+0	4.97350464E+0	1.90207925E+2	5.58463130E+3	5.49998821E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	5.51301000E+5	1.02900000E+3	2.79470000E+4	5.05159488E+0	4.97075968E+0	2.07010611E+2	5.62212354E+3	5.53231220E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	5.53227000E+5	9.51000000E+2	2.76530000E+4	5.05113056E+0	4.96531008E+0	1.91528824E+2	5.56923721E+3	5.47461596E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	5.55146000E+5	9.65000000E+2	2.78430000E+4	5.04995456E+0	4.96940160E+0	1.94188371E+2	5.60282776E+3	5.51351496E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	9.81000000E+2	2.77330000E+4	5.05121088E+0	4.97109888E+0	1.97340673E+2	5.57902146E+3	5.49056467E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	1.03800000E+3	2.73250000E+4	5.05009120E+0	4.96914688E+0	2.08888975E+2	5.49883568E+3	5.41079337E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	9.96000000E+2	2.80220000E+4	5.05022848E+0	4.97160416E+0	2.00337752E+2	5.63632574E+3	5.54865985E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	9.80000000E+2	2.79630000E+4	5.04971872E+0	4.96918368E+0	1.97215491E+2	5.62725507E+3	5.53753616E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	1.01700000E+3	2.74360000E+4	5.05068096E+0	4.96551904E+0	2.04812426E+2	5.52523227E+3	5.43213880E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	1.00200000E+3	2.76550000E+4	5.04920672E+0	4.97229024E+0	2.01516796E+2	5.56169125E+3	5.47709799E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	9.79000000E+2	2.77350000E+4	5.04997696E+0	4.96950624E+0	1.97001463E+2	5.58088644E+3	5.49210426E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	9.76000000E+2	2.77470000E+4	5.05188320E+0	4.96732288E+0	1.96484107E+2	5.58578732E+3	5.49240727E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	1.02300000E+3	2.76260000E+4	5.05170240E+0	4.97089856E+0	2.05797802E+2	5.55753203E+3	5.46865152E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	1.00300000E+3	2.78080000E+4	5.04917504E+0	4.96726336E+0	2.01922050E+2	5.59812199E+3	5.50743434E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	9.78000000E+2	2.74000000E+4	5.04985824E+0	4.96407680E+0	1.97015485E+2	5.51960542E+3	5.42589489E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	1.00000000E+3	2.77780000E+4	5.05033120E+0	4.96495520E+0	2.01411686E+2	5.59472749E+3	5.50023333E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	8.82000000E+2	2.73090000E+4	5.04912800E+0	4.96142624E+0	1.77771463E+2	5.50425666E+3	5.40865670E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	9.65000000E+2	2.76010000E+4	5.04912736E+0	4.96839584E+0	1.94227681E+2	5.55517227E+3	5.46648916E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	9.68000000E+2	2.76760000E+4	5.05124448E+0	4.97101696E+0	1.94728766E+2	5.56760862E+3	5.47924380E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	1.04200000E+3	2.79340000E+4	5.04975776E+0	4.96810592E+0	2.09737879E+2	5.62249453E+3	5.53175050E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	1.00500000E+3	2.79600000E+4	5.05091776E+0	4.96834240E+0	2.02280745E+2	5.62772872E+3	5.53582563E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	1.02900000E+3	2.74470000E+4	5.05042400E+0	4.97009664E+0	2.07038228E+2	5.52227112E+3	5.43459321E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	1.05000000E+3	2.75460000E+4	5.05001472E+0	4.96400960E+0	2.11522556E+2	5.54907076E+3	5.45463757E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	1.00400000E+3	2.73120000E+4	5.05148640E+0	4.97136480E+0	2.01956614E+2	5.49386141E+3	5.40672543E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	9.77000000E+2	2.75380000E+4	5.04993440E+0	4.96628032E+0	1.96726712E+2	5.54494518E+3	5.45314014E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	9.94000000E+2	2.77250000E+4	5.05088800E+0	4.96688672E+0	2.00125361E+2	5.58181265E+3	5.48913379E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	9.95000000E+2	2.72040000E+4	5.05124256E+0	4.96741504E+0	2.00305389E+2	5.47646421E+3	5.38560556E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	9.37000000E+2	2.72910000E+4	5.04920896E+0	4.96574688E+0	1.88692662E+2	5.49573659E+3	5.40500506E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	1.02500000E+3	2.69520000E+4	5.04964608E+0	4.96598816E+0	2.06404036E+2	5.42724553E+3	5.33740377E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	9.74000000E+2	2.72060000E+4	5.04956608E+0	4.96686464E+0	1.96099566E+2	5.47749381E+3	5.38778968E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	9.46000000E+2	2.74000000E+4	5.05109088E+0	4.96658400E+0	1.90472969E+2	5.51679804E+3	5.42457078E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	9.86000000E+2	2.72490000E+4	5.05047488E+0	4.96349696E+0	1.98650268E+2	5.48974823E+3	5.39533423E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	1.00300000E+3	2.71310000E+4	5.05084704E+0	4.96549568E+0	2.01993933E+2	5.46382111E+3	5.37157427E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	9.85000000E+2	2.70660000E+4	5.05028896E+0	4.97128736E+0	1.98137812E+2	5.44435213E+3	5.35929730E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	9.74000000E+2	2.71700000E+4	5.05002816E+0	4.96511360E+0	1.96168724E+2	5.47211877E+3	5.38016802E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	9.52000000E+2	2.71030000E+4	5.04976864E+0	4.96987744E+0	1.91554019E+2	5.45338688E+3	5.36717658E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	9.79000000E+2	2.71360000E+4	5.04938592E+0	4.96887264E+0	1.97026583E+2	5.46132499E+3	5.37431688E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	1.04500000E+3	2.70610000E+4	5.04944736E+0	4.97117504E+0	2.10211870E+2	5.44356162E+3	5.35920034E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	9.73000000E+2	2.72340000E+4	5.04989376E+0	4.96731744E+0	1.95880374E+2	5.48269040E+3	5.39318277E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	9.29000000E+2	2.68830000E+4	5.05115104E+0	4.97144768E+0	1.86867098E+2	5.40743400E+3	5.32215327E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	9.19000000E+2	2.67750000E+4	5.05136704E+0	4.96667104E+0	1.85033394E+2	5.39078068E+3	5.30054534E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	9.29000000E+2	2.70690000E+4	5.05052448E+0	4.96603712E+0	1.87070692E+2	5.45072211E+3	5.35964138E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	9.58000000E+2	2.71260000E+4	5.05118720E+0	4.96334592E+0	1.93014957E+2	5.46546125E+3	5.37042064E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	9.52000000E+2	2.68460000E+4	5.04977344E+0	4.96636192E+0	1.91689614E+2	5.40554701E+3	5.31627811E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	9.65000000E+2	2.70460000E+4	5.05084064E+0	4.96741824E+0	1.94265905E+2	5.44466522E+3	5.35475219E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	9.93000000E+2	2.68610000E+4	5.05020256E+0	4.96971200E+0	1.99810371E+2	5.40488329E+3	5.31879656E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	9.51000000E+2	2.70480000E+4	5.05073504E+0	4.97092192E+0	1.91312601E+2	5.44113268E+3	5.35526013E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	9.82000000E+2	2.70200000E+4	5.05088224E+0	4.97327488E+0	1.97455404E+2	5.43298050E+3	5.34956048E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	9.43000000E+2	2.65620000E+4	5.05029920E+0	4.96813600E+0	1.89809619E+2	5.34643231E+3	5.25949037E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	9.82000000E+2	2.67670000E+4	5.04991168E+0	4.96613568E+0	1.97739261E+2	5.38981614E+3	5.30048874E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	9.93000000E+2	2.68180000E+4	5.05034240E+0	4.96523008E+0	1.99990732E+2	5.40100063E+3	5.31013501E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	9.10000000E+2	2.64890000E+4	5.05029824E+0	4.96664448E+0	1.83222295E+2	5.33328890E+3	5.24503678E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	9.56000000E+2	2.68550000E+4	5.05000160E+0	4.96644288E+0	1.92491895E+2	5.40727530E+3	5.31782010E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	9.29000000E+2	2.65830000E+4	5.05118944E+0	4.97200224E+0	1.86846255E+2	5.34647558E+3	5.26272085E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	9.70000000E+2	2.68800000E+4	5.05029760E+0	4.96605792E+0	1.95325954E+2	5.41264094E+3	5.32245862E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	9.36000000E+2	2.68330000E+4	5.04891552E+0	4.96404320E+0	1.88555974E+2	5.40540472E+3	5.31460665E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	9.69000000E+2	2.66910000E+4	5.05095104E+0	4.96743904E+0	1.95070335E+2	5.37309755E+3	5.28435136E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	9.50000000E+2	2.67070000E+4	5.05013344E+0	4.97533504E+0	1.90941915E+2	5.36772550E+3	5.28837511E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	9.64000000E+2	2.66870000E+4	5.05145696E+0	4.96807424E+0	1.94038968E+2	5.37155321E+3	5.28303026E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	8.94000000E+2	2.67450000E+4	5.05008224E+0	4.95849376E+0	1.80296688E+2	5.39373063E+3	5.29595336E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	9.76000000E+2	2.66840000E+4	5.05152864E+0	4.96769728E+0	1.96469299E+2	5.37142987E+3	5.28236142E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	8.99000000E+2	2.67680000E+4	5.04946016E+0	4.97131520E+0	1.80837457E+2	5.38441838E+3	5.30116075E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.24000000E+2	2.63830000E+4	5.05154112E+0	4.96414432E+0	1.86134798E+2	5.31478708E+3	5.22296055E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.18000000E+2	2.63440000E+4	5.05218240E+0	4.97426560E+0	1.84549856E+2	5.29615476E+3	5.21457816E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	9.59000000E+2	2.66430000E+4	5.04968640E+0	4.96637696E+0	1.93098512E+2	5.36485762E+3	5.27636726E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	9.78000000E+2	2.63810000E+4	5.04982144E+0	4.97415584E+0	1.96616277E+2	5.30349111E+3	5.22414511E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	9.10000000E+2	2.63920000E+4	5.05087904E+0	4.97053568E+0	1.83078859E+2	5.30960472E+3	5.22522907E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.37000000E+2	2.63900000E+4	5.05026752E+0	4.97005056E+0	1.88529269E+2	5.30989050E+3	5.22566377E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	9.42000000E+2	2.63980000E+4	5.04965984E+0	4.97161664E+0	1.89475591E+2	5.30969038E+3	5.22767886E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.66000000E+2	2.60990000E+4	5.05121952E+0	4.97032544E+0	1.94353471E+2	5.25082614E+3	5.16687107E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.06000000E+2	2.62570000E+4	5.05099552E+0	4.96982400E+0	1.82300218E+2	5.28316293E+3	5.19838117E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.71000000E+2	2.67240000E+4	5.05054144E+0	4.97605696E+0	1.95134422E+2	5.37045227E+3	5.29131388E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	9.71000000E+2	2.65360000E+4	5.05008544E+0	4.96790656E+0	1.95454562E+2	5.34135572E+3	5.25456456E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.80000000E+2	2.68400000E+4	5.05016480E+0	4.96473920E+0	1.97392040E+2	5.40596105E+3	5.31467805E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.48000000E+2	2.61370000E+4	5.04972704E+0	4.96925216E+0	1.90773173E+2	5.25982454E+3	5.17612136E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	9.34000000E+2	2.62110000E+4	5.05026368E+0	4.96887168E+0	1.87970240E+2	5.27492167E+3	5.19002604E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	9.25000000E+2	2.63770000E+4	5.05011296E+0	4.97193056E+0	1.86044433E+2	5.30505911E+3	5.22305149E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	9.62000000E+2	2.62960000E+4	5.05026144E+0	4.97713824E+0	1.93283761E+2	5.28329658E+3	5.20685915E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.43000000E+2	2.63880000E+4	5.05000640E+0	4.97366464E+0	1.89598630E+2	5.30554108E+3	5.22533991E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.67000000E+2	2.66310000E+4	5.04904672E+0	4.96847808E+0	1.94627003E+2	5.35985629E+3	5.27446100E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.01000000E+2	2.64210000E+4	5.05104704E+0	4.96449888E+0	1.81488610E+2	5.32197471E+3	5.23079666E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.31000000E+2	2.62940000E+4	5.04939840E+0	4.96739744E+0	1.87422088E+2	5.29329341E+3	5.20735302E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	9.20000000E+2	2.62260000E+4	5.04915616E+0	4.96485472E+0	1.85302502E+2	5.28220000E+3	5.19413525E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	9.21000000E+2	2.62950000E+4	5.05134656E+0	4.96534112E+0	1.85485746E+2	5.29555126E+3	5.20554266E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	9.40000000E+2	2.62840000E+4	5.05198752E+0	4.97293440E+0	1.89023205E+2	5.28528539E+3	5.20270486E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	9.66000000E+2	2.60650000E+4	5.04985024E+0	4.96901024E+0	1.94404912E+2	5.24550678E+3	5.16153921E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	8.91000000E+2	2.61890000E+4	5.05043008E+0	4.96394016E+0	1.79494509E+2	5.27575915E+3	5.18549897E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.51000000E+2	2.61550000E+4	5.05015936E+0	4.96800160E+0	1.91425059E+2	5.26467797E+3	5.17904449E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	9.45000000E+2	2.58030000E+4	5.05192800E+0	4.97032384E+0	1.90128456E+2	5.19135338E+3	5.10755498E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	9.44000000E+2	2.63020000E+4	5.05026464E+0	4.97097984E+0	1.89902198E+2	5.29100374E+3	5.20804391E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	8.81000000E+2	2.57340000E+4	5.04999968E+0	4.97433920E+0	1.77108951E+2	5.17319172E+3	5.09584191E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	9.63000000E+2	2.59250000E+4	5.05006368E+0	4.96535616E+0	1.93943792E+2	5.22130062E+3	5.13379665E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	9.23000000E+2	2.60110000E+4	5.05076992E+0	4.96700128E+0	1.85826407E+2	5.23673369E+3	5.14990792E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	9.07000000E+2	2.59920000E+4	5.05069920E+0	4.96281984E+0	1.82759002E+2	5.23719546E+3	5.14621817E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	9.18000000E+2	2.59770000E+4	5.05029056E+0	4.97222336E+0	1.84625656E+2	5.22440805E+3	5.14366445E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.14000000E+2	2.58340000E+4	5.05147328E+0	4.96897856E+0	1.83941224E+2	5.19889636E+3	5.11415157E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	9.41000000E+2	2.58770000E+4	5.04990976E+0	4.96812096E+0	1.89407627E+2	5.20857172E+3	5.12424998E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	9.27000000E+2	2.56260000E+4	5.05028128E+0	4.96942624E+0	1.86540650E+2	5.15659513E+3	5.07417282E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	9.01000000E+2	2.58390000E+4	5.05066656E+0	4.97270496E+0	1.81189113E+2	5.19609552E+3	5.11595840E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.14000000E+2	2.58660000E+4	5.04954944E+0	4.97535808E+0	1.83705371E+2	5.19873067E+3	5.12243722E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	9.13000000E+2	2.57090000E+4	5.05020512E+0	4.96851264E+0	1.83757206E+2	5.17424010E+3	5.09068432E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	9.20000000E+2	2.55010000E+4	5.05077600E+0	4.97394208E+0	1.84963955E+2	5.12678423E+3	5.04892714E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	9.54000000E+2	2.57180000E+4	5.04968352E+0	4.96925152E+0	1.91980622E+2	5.17534736E+3	5.09299244E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	9.07000000E+2	2.58530000E+4	5.05077856E+0	4.97127136E+0	1.82448298E+2	5.20038700E+3	5.11861680E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	8.92000000E+2	2.59120000E+4	5.04982656E+0	4.97343072E+0	1.79353056E+2	5.21003814E+3	5.13126534E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	9.16000000E+2	2.58600000E+4	5.05103424E+0	4.97163552E+0	1.84245204E+2	5.20148074E+3	5.11974356E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	8.86000000E+2	2.53310000E+4	5.04970368E+0	4.96892480E+0	1.78308193E+2	5.09783786E+3	5.01633395E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	9.22000000E+2	2.58970000E+4	5.05017280E+0	4.97087712E+0	1.85480344E+2	5.20968850E+3	5.12794334E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	8.80000000E+2	2.57540000E+4	5.04988512E+0	4.97225248E+0	1.76982163E+2	5.17943197E+3	5.09991800E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	9.13000000E+2	2.57260000E+4	5.05050080E+0	4.96704800E+0	1.83811391E+2	5.17932074E+3	5.09375229E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.39000000E+2	2.56430000E+4	5.04956800E+0	4.97116256E+0	1.88889417E+2	5.15833943E+3	5.07825620E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.43000000E+2	2.56310000E+4	5.05039840E+0	4.97154592E+0	1.89679431E+2	5.15547926E+3	5.07504517E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	9.31000000E+2	2.55190000E+4	5.05052768E+0	4.97091488E+0	1.87289467E+2	5.13355584E+3	5.05273936E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	9.18000000E+2	2.56190000E+4	5.05064512E+0	4.97289888E+0	1.84600576E+2	5.15162257E+3	5.07242132E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	8.40000000E+2	2.55070000E+4	5.05178016E+0	4.97467136E+0	1.68855375E+2	5.12722254E+3	5.04911124E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	9.16000000E+2	2.54570000E+4	5.04983808E+0	4.96882560E+0	1.84349396E+2	5.12341261E+3	5.04134976E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	9.35000000E+2	2.58240000E+4	5.05106336E+0	4.96562560E+0	1.88294502E+2	5.20053584E+3	5.11258683E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	9.26000000E+2	2.52870000E+4	5.04909248E+0	4.96482976E+0	1.86511934E+2	5.09321064E+3	5.00822675E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	9.33000000E+2	2.53500000E+4	5.05060832E+0	4.95988192E+0	1.88109317E+2	5.11089761E+3	5.01919737E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	9.34000000E+2	2.56770000E+4	5.05071584E+0	4.97331008E+0	1.87802487E+2	5.16282121E+3	5.08383382E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	9.02000000E+2	2.54370000E+4	5.04992384E+0	4.96585824E+0	1.81640304E+2	5.12222851E+3	5.03710567E+3
