I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69520000E+4	8.17358302E+1	-2.84829000E+5	5.53227000E+5	1.02000000E+3	2.80470000E+4	5.05142880E+0	4.96790304E+0	2.05318017E+2	5.64562730E+3	5.55229047E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	5.55146000E+5	9.91000000E+2	2.77610000E+4	5.05066944E+0	4.96681600E+0	1.99524202E+2	5.58937957E+3	5.49669709E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	1.00800000E+3	2.78490000E+4	5.05134816E+0	4.96906624E+0	2.02855014E+2	5.60447180E+3	5.51318165E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	1.02000000E+3	2.75980000E+4	5.05020992E+0	4.96902848E+0	2.05271514E+2	5.55392253E+3	5.46472334E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	9.57000000E+2	2.78120000E+4	5.04996800E+0	4.96668448E+0	1.92683873E+2	5.59957014E+3	5.50736163E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	1.04900000E+3	2.77600000E+4	5.05103680E+0	4.96751232E+0	2.11172098E+2	5.58817391E+3	5.49590136E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	1.02500000E+3	2.73960000E+4	5.04949504E+0	4.96939680E+0	2.06262458E+2	5.51287447E+3	5.42549300E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	1.03900000E+3	2.79010000E+4	5.05102944E+0	4.96708544E+0	2.09176994E+2	5.61709513E+3	5.52382447E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	9.92000000E+2	2.76080000E+4	5.04910720E+0	4.96795456E+0	1.99679765E+2	5.55713403E+3	5.46789737E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	1.01800000E+3	2.75310000E+4	5.04943296E+0	4.95953440E+0	2.05261204E+2	5.55099208E+3	5.45229538E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	9.96000000E+2	2.73640000E+4	5.04923232E+0	4.96206112E+0	2.00723041E+2	5.51455297E+3	5.41943770E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	9.72000000E+2	2.74100000E+4	5.04937312E+0	4.97242848E+0	1.95477925E+2	5.51232857E+3	5.42839662E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	9.07000000E+2	2.74200000E+4	5.04897760E+0	4.95809088E+0	1.82933315E+2	5.53034195E+3	5.43080247E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	9.80000000E+2	2.74160000E+4	5.05099584E+0	4.96981376E+0	1.97190488E+2	5.51640274E+3	5.42784054E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	9.81000000E+2	2.75300000E+4	5.05063648E+0	4.96520512E+0	1.97574919E+2	5.54445470E+3	5.45079815E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	9.75000000E+2	2.76520000E+4	5.05150176E+0	4.97083008E+0	1.96144303E+2	5.56273929E+3	5.47401571E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	1.00300000E+3	2.74920000E+4	5.04959328E+0	4.96514048E+0	2.02008383E+2	5.53699884E+3	5.44439888E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	1.02800000E+3	2.75220000E+4	5.05057728E+0	4.96722304E+0	2.06956682E+2	5.54063874E+3	5.44927807E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	9.69000000E+2	2.76310000E+4	5.05083424E+0	4.96804224E+0	1.95046651E+2	5.56166337E+3	5.47058143E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	9.71000000E+2	2.75110000E+4	5.05228992E+0	4.97076416E+0	1.95342199E+2	5.53441315E+3	5.44525362E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	9.78000000E+2	2.77520000E+4	5.05078784E+0	4.97766464E+0	1.96477680E+2	5.57545504E+3	5.49478633E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	1.00000000E+3	2.72520000E+4	5.05096768E+0	4.96390976E+0	2.01454105E+2	5.48985851E+3	5.39540178E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	9.30000000E+2	2.72250000E+4	5.05121120E+0	4.96731776E+0	1.87223778E+2	5.48079389E+3	5.38979641E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	9.83000000E+2	2.71940000E+4	5.04968256E+0	4.96752480E+0	1.97885273E+2	5.47426956E+3	5.38528901E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	9.71000000E+2	2.73820000E+4	5.05081536E+0	4.97191680E+0	1.95296912E+2	5.50730665E+3	5.42130291E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	9.75000000E+2	2.72790000E+4	5.05002464E+0	4.96323456E+0	1.96444474E+2	5.49613251E+3	5.40175582E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	9.70000000E+2	2.73350000E+4	5.05052640E+0	4.97243520E+0	1.95075443E+2	5.49724119E+3	5.41230712E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	9.42000000E+2	2.70080000E+4	5.04933888E+0	4.96858464E+0	1.89591215E+2	5.43573675E+3	5.34881905E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	1.03700000E+3	2.73150000E+4	5.05038912E+0	4.96381120E+0	2.08912055E+2	5.50277798E+3	5.40849415E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	9.44000000E+2	2.69910000E+4	5.05052288E+0	4.96692736E+0	1.90057138E+2	5.43412400E+3	5.34419913E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	1.01000000E+3	2.73310000E+4	5.04955936E+0	4.97148224E+0	2.03158726E+2	5.49775617E+3	5.41274952E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	1.01800000E+3	2.72960000E+4	5.05039456E+0	4.96572352E+0	2.05005373E+2	5.49675283E+3	5.40472624E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	9.52000000E+2	2.72040000E+4	5.05138208E+0	4.96714976E+0	1.91659210E+2	5.47667306E+3	5.38545681E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	9.41000000E+2	2.72100000E+4	5.05103904E+0	4.96971424E+0	1.89346903E+2	5.47505637E+3	5.38701043E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	9.99000000E+2	2.72580000E+4	5.04948128E+0	4.96872064E+0	2.01057792E+2	5.48575829E+3	5.39817825E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	9.71000000E+2	2.69500000E+4	5.05018208E+0	4.96667136E+0	1.95503171E+2	5.42610217E+3	5.33644126E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	9.52000000E+2	2.71290000E+4	5.05004064E+0	4.96907488E+0	1.91584958E+2	5.45940540E+3	5.37203598E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	9.25000000E+2	2.68320000E+4	5.05194112E+0	4.96886464E+0	1.86159227E+2	5.40001708E+3	5.31122580E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	9.84000000E+2	2.69540000E+4	5.05079200E+0	4.96923936E+0	1.98018234E+2	5.42406268E+3	5.33658880E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	9.91000000E+2	2.68850000E+4	5.05228608E+0	4.96383776E+0	1.99643914E+2	5.41605452E+3	5.32135346E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	1.00800000E+3	2.69740000E+4	5.05076416E+0	4.97223296E+0	2.02725819E+2	5.42477934E+3	5.34057801E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	9.88000000E+2	2.67290000E+4	5.05141376E+0	4.96829984E+0	1.98860784E+2	5.37983755E+3	5.29138995E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	9.35000000E+2	2.68300000E+4	5.04924640E+0	4.96770688E+0	1.88215614E+2	5.40073424E+3	5.31366423E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	9.79000000E+2	2.69370000E+4	5.05164960E+0	4.96969216E+0	1.96994093E+2	5.42008982E+3	5.33231759E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	9.47000000E+2	2.71010000E+4	5.04912992E+0	4.97272128E+0	1.90438986E+2	5.44984193E+3	5.36745943E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	9.38000000E+2	2.67300000E+4	5.05025280E+0	4.96361536E+0	1.88975159E+2	5.38538007E+3	5.29300236E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	9.30000000E+2	2.68010000E+4	5.04949472E+0	4.96289376E+0	1.87390673E+2	5.40025053E+3	5.30765977E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	9.77000000E+2	2.67640000E+4	5.05161088E+0	4.97017376E+0	1.96572604E+2	5.38476602E+3	5.29811196E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	9.32000000E+2	2.66020000E+4	5.05117248E+0	4.96495776E+0	1.87715595E+2	5.35787809E+3	5.26650003E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	9.38000000E+2	2.69150000E+4	5.05129952E+0	4.96811392E+0	1.88804044E+2	5.41746291E+3	5.32833183E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	9.34000000E+2	2.67680000E+4	5.04959360E+0	4.96822848E+0	1.87994575E+2	5.38783491E+3	5.30102066E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	9.41000000E+2	2.69820000E+4	5.04956352E+0	4.97024896E+0	1.89326532E+2	5.42868436E+3	5.34343214E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	9.49000000E+2	2.67370000E+4	5.05056672E+0	4.97740160E+0	1.90661730E+2	5.37165343E+3	5.29386136E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	9.57000000E+2	2.65080000E+4	5.05099968E+0	4.97391648E+0	1.92403713E+2	5.32924567E+3	5.24807002E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	9.63000000E+2	2.67040000E+4	5.05042048E+0	4.96816192E+0	1.93834262E+2	5.37540016E+3	5.28787655E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	9.81000000E+2	2.64870000E+4	5.04984640E+0	4.96614528E+0	1.97537515E+2	5.33346126E+3	5.24511003E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	9.26000000E+2	2.66120000E+4	5.05045664E+0	4.97279744E+0	1.86213095E+2	5.35137489E+3	5.26922651E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	9.56000000E+2	2.66360000E+4	5.05138752E+0	4.97381856E+0	1.92206448E+2	5.35523454E+3	5.27300665E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	9.96000000E+2	2.65470000E+4	5.04988064E+0	4.96718336E+0	2.00516053E+2	5.34444755E+3	5.25695593E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	9.45000000E+2	2.63760000E+4	5.05156032E+0	4.96799328E+0	1.90217649E+2	5.30903321E+3	5.22135703E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.36000000E+2	2.62730000E+4	5.04885856E+0	4.96664704E+0	1.88457121E+2	5.28979681E+3	5.20375045E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.08000000E+2	2.64570000E+4	5.05236512E+0	4.97157280E+0	1.82638380E+2	5.32165252E+3	5.23655741E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	9.63000000E+2	2.66920000E+4	5.05118368E+0	4.96667392E+0	1.93892334E+2	5.37411675E+3	5.28430595E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	9.51000000E+2	2.64570000E+4	5.05007168E+0	4.96990336E+0	1.91351809E+2	5.32353779E+3	5.23913356E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	9.13000000E+2	2.64410000E+4	5.04963744E+0	4.96462432E+0	1.83901125E+2	5.32587059E+3	5.23621751E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.81000000E+2	2.64250000E+4	5.05069120E+0	4.97119616E+0	1.97336812E+2	5.31547324E+3	5.23195716E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	9.34000000E+2	2.64380000E+4	5.04989600E+0	4.96746624E+0	1.88023422E+2	5.32222064E+3	5.23535534E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.50000000E+2	2.65930000E+4	5.04982496E+0	4.97405088E+0	1.90991211E+2	5.34629179E+3	5.26612313E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.52000000E+2	2.64090000E+4	5.05090400E+0	4.96953568E+0	1.91567193E+2	5.31408445E+3	5.22856898E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.07000000E+2	2.60690000E+4	5.05000128E+0	4.96575552E+0	1.82650957E+2	5.24969853E+3	5.16217691E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	9.23000000E+2	2.67070000E+4	5.05118272E+0	4.97111552E+0	1.85672611E+2	5.37232154E+3	5.28727656E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.05000000E+2	2.62730000E+4	5.05025728E+0	4.97207008E+0	1.82016743E+2	5.28408102E+3	5.20230922E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.26000000E+2	2.64510000E+4	5.05060704E+0	4.97014912E+0	1.86312317E+2	5.32191945E+3	5.23719224E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	9.31000000E+2	2.62500000E+4	5.05064832E+0	4.97541376E+0	1.87120116E+2	5.27586307E+3	5.19735256E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	8.86000000E+2	2.65840000E+4	5.05010656E+0	4.96749120E+0	1.78359652E+2	5.35145642E+3	5.26404734E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	9.08000000E+2	2.61630000E+4	5.04922432E+0	4.97292416E+0	1.82588749E+2	5.26092873E+3	5.18158797E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.38000000E+2	2.64140000E+4	5.05134592E+0	4.97356544E+0	1.88597096E+2	5.31074926E+3	5.22910140E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.06000000E+2	2.63540000E+4	5.05040448E+0	4.97216032E+0	1.82214559E+2	5.30025144E+3	5.21819591E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.63000000E+2	2.62360000E+4	5.05086656E+0	4.97039424E+0	1.93747207E+2	5.27845086E+3	5.19435619E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.09000000E+2	2.59510000E+4	5.05031104E+0	4.96852608E+0	1.82951641E+2	5.22306136E+3	5.13849539E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	9.57000000E+2	2.62620000E+4	5.05161312E+0	4.97222784E+0	1.92469056E+2	5.28161394E+3	5.19873541E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	8.79000000E+2	2.62030000E+4	5.05081216E+0	4.96933696E+0	1.76884765E+2	5.27280596E+3	5.18787854E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	9.16000000E+2	2.60340000E+4	5.05098944E+0	4.96238464E+0	1.84588674E+2	5.24636357E+3	5.15443564E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	8.90000000E+2	2.60530000E+4	5.05052256E+0	4.96634752E+0	1.79206146E+2	5.24589892E+3	5.15847612E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	9.50000000E+2	2.62570000E+4	5.05200640E+0	4.97348672E+0	1.91012876E+2	5.27927462E+3	5.19734100E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.46000000E+2	2.61130000E+4	5.04952032E+0	4.96871776E+0	1.90391172E+2	5.25566387E+3	5.17158034E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	1.00400000E+3	2.60790000E+4	5.04979296E+0	4.97276320E+0	2.01899821E+2	5.24421596E+3	5.16437014E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	9.08000000E+2	2.61010000E+4	5.05140352E+0	4.96767904E+0	1.82781535E+2	5.25413872E+3	5.16707879E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	9.70000000E+2	2.61410000E+4	5.05090176E+0	4.96986080E+0	1.95176493E+2	5.25988222E+3	5.17551147E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	9.39000000E+2	2.60850000E+4	5.05054016E+0	4.96849440E+0	1.88990854E+2	5.25007187E+3	5.16479410E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	8.88000000E+2	2.57360000E+4	5.05167296E+0	4.96818368E+0	1.78737353E+2	5.18015788E+3	5.09454991E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	9.29000000E+2	2.59310000E+4	5.05050432E+0	4.97294720E+0	1.86810751E+2	5.21437581E+3	5.13433874E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	8.82000000E+2	2.58710000E+4	5.05076832E+0	4.96377696E+0	1.77687275E+2	5.21180708E+3	5.12219099E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.99000000E+2	2.59810000E+4	5.04979552E+0	4.97517088E+0	2.00797123E+2	5.22201547E+3	5.14496080E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	9.47000000E+2	2.56690000E+4	5.05032832E+0	4.96486560E+0	1.90740309E+2	5.17006564E+3	5.08263985E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	8.92000000E+2	2.59290000E+4	5.05067104E+0	4.96910272E+0	1.79509270E+2	5.21798142E+3	5.13377327E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	9.28000000E+2	2.59250000E+4	5.05044192E+0	4.97003680E+0	1.86718939E+2	5.21611072E+3	5.13321416E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.50000000E+2	2.57640000E+4	5.05049312E+0	4.96795424E+0	1.91225594E+2	5.18592230E+3	5.10128405E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	9.62000000E+2	2.59300000E+4	5.05040736E+0	4.96830528E+0	1.93627393E+2	5.21916436E+3	5.13443731E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	9.51000000E+2	2.60070000E+4	5.05161184E+0	4.96746624E+0	1.91445690E+2	5.23543265E+3	5.14825779E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	9.08000000E+2	2.56660000E+4	5.04944384E+0	4.96879488E+0	1.82740488E+2	5.16530762E+3	5.08293602E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	8.92000000E+2	2.57090000E+4	5.04997792E+0	4.96750400E+0	1.79567042E+2	5.17528291E+3	5.09091335E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	9.33000000E+2	2.57120000E+4	5.04956800E+0	4.96836608E+0	1.87788095E+2	5.17523215E+3	5.09211877E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	9.22000000E+2	2.59420000E+4	5.05103104E+0	4.96682400E+0	1.85631703E+2	5.22298299E+3	5.13598111E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	8.70000000E+2	2.56140000E+4	5.05072000E+0	4.96238816E+0	1.75318813E+2	5.16159068E+3	5.07135616E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	9.12000000E+2	2.58280000E+4	5.04959008E+0	4.96996544E+0	1.83502282E+2	5.19675589E+3	5.11487063E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	9.28000000E+2	2.57930000E+4	5.04941088E+0	4.97105120E+0	1.86680837E+2	5.18861216E+3	5.10812065E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	8.79000000E+2	2.56400000E+4	5.04953696E+0	4.97052672E+0	1.76842425E+2	5.15839930E+3	5.07769330E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.16000000E+2	2.56430000E+4	5.04978592E+0	4.97323648E+0	1.84185893E+2	5.15611879E+3	5.07803705E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.37000000E+2	2.55620000E+4	5.04916288E+0	4.96584864E+0	1.88688796E+2	5.14743665E+3	5.06262139E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	9.27000000E+2	2.53730000E+4	5.04992992E+0	4.97406432E+0	1.86366709E+2	5.10094722E+3	5.02442616E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	9.65000000E+2	2.57580000E+4	5.05034592E+0	4.97411104E+0	1.94004515E+2	5.17830509E+3	5.10024470E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	8.98000000E+2	2.56370000E+4	5.04991744E+0	4.97398880E+0	1.80539208E+2	5.15415257E+3	5.07671666E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	8.97000000E+2	2.51140000E+4	5.05021792E+0	4.97030976E+0	1.80471649E+2	5.05273218E+3	4.97285472E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	9.11000000E+2	2.54540000E+4	5.05114048E+0	4.96599584E+0	1.83447596E+2	5.12573594E+3	5.03945596E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	8.88000000E+2	2.53110000E+4	5.05061120E+0	4.97471456E+0	1.78502704E+2	5.08778425E+3	5.01147267E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	9.30000000E+2	2.54390000E+4	5.04937984E+0	4.97023520E+0	1.87113881E+2	5.11826765E+3	5.03804443E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	8.83000000E+2	2.54190000E+4	5.04960128E+0	4.97452320E+0	1.77504449E+2	5.10999482E+3	5.03406083E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	9.12000000E+2	2.55110000E+4	5.05098848E+0	4.96539456E+0	1.83671205E+2	5.13762129E+3	5.05069455E+3
