I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.24000000E+2	2.63580000E+4	5.04966112E+0	4.96338656E+0	1.86163215E+2	5.31040274E+3	5.21975621E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.64000000E+2	2.64480000E+4	5.05016768E+0	4.97590336E+0	1.93733666E+2	5.31520513E+3	5.23705383E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	9.71000000E+2	2.67710000E+4	5.05129312E+0	4.96418496E+0	1.95601092E+2	5.39282144E+3	5.29983103E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	9.54000000E+2	2.66560000E+4	5.05098176E+0	4.97301600E+0	1.91835297E+2	5.35996530E+3	5.27738988E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	9.66000000E+2	2.63080000E+4	5.05125856E+0	4.97413344E+0	1.94204681E+2	5.28894851E+3	5.20820696E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.34000000E+2	2.67020000E+4	5.05041024E+0	4.97157760E+0	1.87867931E+2	5.37083609E+3	5.28709525E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	8.67000000E+2	2.62280000E+4	5.05099744E+0	4.96380928E+0	1.74664245E+2	5.28380775E+3	5.19263775E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.45000000E+2	2.64520000E+4	5.04994112E+0	4.97096160E+0	1.90104064E+2	5.32114328E+3	5.23808087E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.88000000E+2	2.61430000E+4	5.05007616E+0	4.96565312E+0	1.98966778E+2	5.26475670E+3	5.17675361E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.22000000E+2	2.62890000E+4	5.05152224E+0	4.96516384E+0	1.85693772E+2	5.29461880E+3	5.20417386E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	9.69000000E+2	2.63710000E+4	5.05020928E+0	4.97078400E+0	1.94939068E+2	5.30516791E+3	5.22176380E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.30000000E+2	2.65300000E+4	5.05130624E+0	4.96925120E+0	1.87150933E+2	5.33872024E+3	5.25210683E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.95000000E+2	2.61060000E+4	5.05019104E+0	4.96731744E+0	2.00309324E+2	5.25553342E+3	5.16930940E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	9.19000000E+2	2.62370000E+4	5.05102592E+0	4.97105568E+0	1.84870188E+2	5.27780690E+3	5.19439029E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	9.91000000E+2	2.62540000E+4	5.05043424E+0	4.97105632E+0	1.99354008E+2	5.28127184E+3	5.19836488E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	9.57000000E+2	2.60260000E+4	5.04939136E+0	4.96762272E+0	1.92647480E+2	5.23905320E+3	5.15428458E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.38000000E+2	2.65210000E+4	5.05019104E+0	4.97049888E+0	1.88713452E+2	5.33566033E+3	5.25148451E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.13000000E+2	2.59930000E+4	5.05017824E+0	4.96497952E+0	1.83887969E+2	5.23513353E+3	5.14694705E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.51000000E+2	2.62110000E+4	5.05071200E+0	4.97090176E+0	1.91313377E+2	5.27281321E+3	5.18956535E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.28000000E+2	2.62420000E+4	5.04938976E+0	4.96706368E+0	1.86830703E+2	5.28340092E+3	5.19726170E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	9.43000000E+2	2.59590000E+4	5.04990400E+0	4.96461376E+0	1.89944283E+2	5.22877436E+3	5.14049376E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	9.60000000E+2	2.61550000E+4	5.05018848E+0	4.97139136E+0	1.93104894E+2	5.26110107E+3	5.17901463E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	9.47000000E+2	2.59980000E+4	5.05114656E+0	4.97766528E+0	1.90249835E+2	5.22290841E+3	5.14695024E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	9.45000000E+2	2.63990000E+4	5.05048768E+0	4.96818848E+0	1.90210175E+2	5.31354632E+3	5.22701998E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	9.03000000E+2	2.61080000E+4	5.04983200E+0	4.96944448E+0	1.81710451E+2	5.25366926E+3	5.17007298E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.50000000E+2	2.62610000E+4	5.04975776E+0	4.96846752E+0	1.91205839E+2	5.28543382E+3	5.20044748E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	8.99000000E+2	2.58180000E+4	5.04969856E+0	4.97145408E+0	1.80832405E+2	5.19315118E+3	5.11278043E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	9.27000000E+2	2.60010000E+4	5.05097856E+0	4.96563104E+0	1.86683222E+2	5.23659234E+3	5.14811134E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	9.39000000E+2	2.59560000E+4	5.04898880E+0	4.96731840E+0	1.89035597E+2	5.22524982E+3	5.14083137E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	8.70000000E+2	2.56310000E+4	5.05046528E+0	4.96776864E+0	1.75128929E+2	5.15965025E+3	5.07517596E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	9.38000000E+2	2.60140000E+4	5.04965984E+0	4.96690432E+0	1.88850024E+2	5.23741243E+3	5.15163413E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	9.20000000E+2	2.58630000E+4	5.05162848E+0	4.96693344E+0	1.85224950E+2	5.20695042E+3	5.11973517E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	9.36000000E+2	2.57380000E+4	5.05069440E+0	4.96511872E+0	1.88515130E+2	5.18368633E+3	5.09593295E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.28000000E+2	2.56260000E+4	5.04957152E+0	4.97020992E+0	1.86712436E+2	5.15582970E+3	5.07488604E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	9.15000000E+2	2.60540000E+4	5.05138784E+0	4.96927520E+0	1.84131481E+2	5.24293620E+3	5.15779046E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	9.37000000E+2	2.58410000E+4	5.05047456E+0	4.96905504E+0	1.88567040E+2	5.20034021E+3	5.11654889E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	9.51000000E+2	2.56740000E+4	5.05046624E+0	4.96467744E+0	1.91553230E+2	5.17132943E+3	5.08349106E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.34000000E+2	2.58300000E+4	5.04979840E+0	4.96407392E+0	1.88151912E+2	5.20322804E+3	5.11505568E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	9.49000000E+2	2.57220000E+4	5.05095872E+0	4.97187584E+0	1.90873632E+2	5.17338525E+3	5.09249856E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	9.38000000E+2	2.59780000E+4	5.04991328E+0	4.97339168E+0	1.88603685E+2	5.22337118E+3	5.14424675E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	8.81000000E+2	2.57820000E+4	5.04984192E+0	4.96840544E+0	1.77320472E+2	5.18915447E+3	5.10550635E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	8.83000000E+2	2.55160000E+4	5.04947264E+0	4.96883424E+0	1.77707679E+2	5.13514842E+3	5.05320096E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	9.28000000E+2	2.59490000E+4	5.05069632E+0	4.96960352E+0	1.86735219E+2	5.22151042E+3	5.13770743E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	8.75000000E+2	2.58180000E+4	5.05079712E+0	4.97307136E+0	1.75947606E+2	5.19147207E+3	5.11166839E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	9.09000000E+2	2.57110000E+4	5.05191456E+0	4.97477600E+0	1.82721795E+2	5.16816317E+3	5.08935765E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	9.08000000E+2	2.55760000E+4	5.04913792E+0	4.97424480E+0	1.82540272E+2	5.14158897E+3	5.06541917E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	9.16000000E+2	2.57380000E+4	5.04938752E+0	4.96829280E+0	1.84369166E+2	5.18030632E+3	5.09725187E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	9.21000000E+2	2.56770000E+4	5.05125376E+0	4.97658080E+0	1.85066823E+2	5.15952461E+3	5.08329243E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.17000000E+2	2.55780000E+4	5.05108352E+0	4.96280992E+0	1.84774355E+2	5.15381352E+3	5.06386400E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.19000000E+2	2.53580000E+4	5.05095392E+0	4.97363424E+0	1.84774343E+2	5.09846295E+3	5.02043780E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	8.99000000E+2	2.59480000E+4	5.04986560E+0	4.96751424E+0	1.80975827E+2	5.22344157E+3	5.13835457E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	9.10000000E+2	2.57310000E+4	5.05013664E+0	4.96167392E+0	1.83405845E+2	5.18581821E+3	5.09510966E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	9.40000000E+2	2.53190000E+4	5.05040064E+0	4.96947232E+0	1.89154892E+2	5.09489578E+3	5.01326564E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	8.78000000E+2	2.54890000E+4	5.05141280E+0	4.96898144E+0	1.76696172E+2	5.12951908E+3	5.04591508E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	8.77000000E+2	2.56490000E+4	5.05092192E+0	4.97562560E+0	1.76259243E+2	5.15511675E+3	5.07828084E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	9.02000000E+2	2.55360000E+4	5.05019392E+0	4.97241344E+0	1.81400845E+2	5.13546226E+3	5.05643950E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	8.91000000E+2	2.56020000E+4	5.04936160E+0	4.97140768E+0	1.79224891E+2	5.14971352E+3	5.07034394E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	8.68000000E+2	2.53100000E+4	5.05159744E+0	4.97199936E+0	1.74577657E+2	5.09039465E+3	5.01029631E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	9.10000000E+2	2.54260000E+4	5.04978304E+0	4.96832160E+0	1.83160446E+2	5.11750524E+3	5.03506780E+3
