I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	1.00600000E+3	2.75310000E+4	5.05044672E+0	4.96789760E+0	2.02500148E+2	5.54173585E+3	5.45120096E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	9.69000000E+2	2.73130000E+4	5.05067200E+0	4.96473056E+0	1.95176755E+2	5.50127862E+3	5.40779524E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	9.69000000E+2	2.71300000E+4	5.04995648E+0	4.96967552E+0	1.94982549E+2	5.45908342E+3	5.37232353E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	9.52000000E+2	2.73120000E+4	5.05049184E+0	4.96171200E+0	1.91869258E+2	5.50450298E+3	5.40779015E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	1.00000000E+3	2.73100000E+4	5.04952160E+0	4.96094208E+0	2.01574617E+2	5.50510340E+3	5.40863119E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	9.48000000E+2	2.72090000E+4	5.04944960E+0	4.96735648E+0	1.90845977E+2	5.47743138E+3	5.38850809E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	1.01800000E+3	2.70680000E+4	5.05092736E+0	4.97344960E+0	2.04686904E+2	5.44244868E+3	5.35901589E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	1.01100000E+3	2.70960000E+4	5.04967232E+0	4.96885120E+0	2.03467554E+2	5.45313308E+3	5.36589273E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	1.00900000E+3	2.72350000E+4	5.04938304E+0	4.96769312E+0	2.03112385E+2	5.48233117E+3	5.39372826E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	9.67000000E+2	2.69030000E+4	5.04955904E+0	4.96544320E+0	1.94745959E+2	5.41801118E+3	5.32779195E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	9.13000000E+2	2.69960000E+4	5.05042048E+0	4.96915776E+0	1.83733350E+2	5.43265156E+3	5.34529751E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	9.83000000E+2	2.68250000E+4	5.05049536E+0	4.96427392E+0	1.98014859E+2	5.40347914E+3	5.31136019E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	9.47000000E+2	2.71450000E+4	5.04959904E+0	4.96328832E+0	1.90800924E+2	5.46900456E+3	5.37567434E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	1.01100000E+3	2.71150000E+4	5.04991584E+0	4.96876064E+0	2.03471262E+2	5.45703186E+3	5.36939641E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	9.50000000E+2	2.71220000E+4	5.05096224E+0	4.97181760E+0	1.91077002E+2	5.45527605E+3	5.36986790E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	9.68000000E+2	2.71570000E+4	5.04979232E+0	4.96272864E+0	1.95053985E+2	5.47211799E+3	5.37784492E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	9.65000000E+2	2.68260000E+4	5.04994144E+0	4.96737824E+0	1.94267469E+2	5.40031808E+3	5.31214081E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	9.45000000E+2	2.67550000E+4	5.05084864E+0	4.96982624E+0	1.90147493E+2	5.38385749E+3	5.29752561E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	9.45000000E+2	2.69130000E+4	5.05073440E+0	4.96781376E+0	1.90224522E+2	5.41739356E+3	5.32853202E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	9.39000000E+2	2.69050000E+4	5.05098880E+0	4.96304928E+0	1.89198202E+2	5.42098896E+3	5.32667980E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	9.86000000E+2	2.67890000E+4	5.05009152E+0	4.96622400E+0	1.98541185E+2	5.39408495E+3	5.30465634E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	9.30000000E+2	2.68240000E+4	5.05177856E+0	4.96733344E+0	1.87223187E+2	5.39994669E+3	5.30981310E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	9.31000000E+2	2.67670000E+4	5.04969632E+0	4.96797696E+0	1.87400225E+2	5.38777402E+3	5.30071480E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	9.42000000E+2	2.70020000E+4	5.05018976E+0	4.97087872E+0	1.89503718E+2	5.43196417E+3	5.34672978E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	9.48000000E+2	2.69520000E+4	5.04996800E+0	4.97313504E+0	1.90624222E+2	5.41949120E+3	5.33706352E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	9.39000000E+2	2.68650000E+4	5.05062848E+0	4.97814432E+0	1.88624503E+2	5.39654150E+3	5.31914001E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	9.49000000E+2	2.67020000E+4	5.04994432E+0	4.97620512E+0	1.90707573E+2	5.36593200E+3	5.28758305E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	9.29000000E+2	2.66420000E+4	5.05168288E+0	4.97158400E+0	1.86861974E+2	5.35875768E+3	5.27388608E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	9.52000000E+2	2.67490000E+4	5.04992928E+0	4.97439424E+0	1.91380087E+2	5.37720250E+3	5.29690586E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	9.59000000E+2	2.67120000E+4	5.05006272E+0	4.96778144E+0	1.93043919E+2	5.37703421E+3	5.28943926E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	9.67000000E+2	2.64930000E+4	5.04991040E+0	4.97002592E+0	1.94566390E+2	5.33048135E+3	5.24623170E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	9.05000000E+2	2.65700000E+4	5.04998112E+0	4.96807488E+0	1.82163116E+2	5.34808524E+3	5.26140581E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	9.03000000E+2	2.65910000E+4	5.04929856E+0	4.96660736E+0	1.81814252E+2	5.35379772E+3	5.26627603E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.35000000E+2	2.69140000E+4	5.04981920E+0	4.96510080E+0	1.88314404E+2	5.42049124E+3	5.32969576E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.78000000E+2	2.66170000E+4	5.05038592E+0	4.97091904E+0	1.96744303E+2	5.35441804E+3	5.27029031E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	1.02600000E+3	2.66210000E+4	5.04971744E+0	4.96699392E+0	2.06563571E+2	5.35972974E+3	5.27197815E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	8.72000000E+2	2.60350000E+4	5.04982624E+0	4.96460384E+0	1.75643421E+2	5.24406015E+3	5.15562294E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	9.38000000E+2	2.64420000E+4	5.05058752E+0	4.96510176E+0	1.88918585E+2	5.32562354E+3	5.23562851E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.55000000E+2	2.64680000E+4	5.04938368E+0	4.96428928E+0	1.92373963E+2	5.33162044E+3	5.24182785E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	9.34000000E+2	2.65590000E+4	5.05003808E+0	4.96400576E+0	1.88154496E+2	5.35030991E+3	5.25916826E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.10000000E+2	2.65800000E+4	5.04985504E+0	4.96599168E+0	1.83246380E+2	5.35234139E+3	5.26351743E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.42000000E+2	2.67240000E+4	5.05171552E+0	4.96418080E+0	1.89759406E+2	5.38323339E+3	5.29008411E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.69000000E+2	2.64800000E+4	5.05145600E+0	4.97082784E+0	1.94937349E+2	5.32701139E+3	5.24205298E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	8.81000000E+2	2.63830000E+4	5.05085248E+0	4.96749408E+0	1.77353005E+2	5.31108573E+3	5.22347467E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.31000000E+2	2.63670000E+4	5.04952224E+0	4.97367968E+0	1.87185356E+2	5.30148849E+3	5.22188016E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.27000000E+2	2.61550000E+4	5.04897120E+0	4.97399520E+0	1.86369299E+2	5.25831955E+3	5.18026326E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	9.02000000E+2	2.60660000E+4	5.05083072E+0	4.97238240E+0	1.81401977E+2	5.24200336E+3	5.16073522E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	9.48000000E+2	2.62960000E+4	5.05128256E+0	4.97197952E+0	1.90668525E+2	5.28881923E+3	5.20580658E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	9.28000000E+2	2.62320000E+4	5.05068064E+0	4.97077728E+0	1.86691124E+2	5.27711059E+3	5.19375543E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.34000000E+2	2.62690000E+4	5.04957248E+0	4.96384544E+0	1.88160573E+2	5.29192002E+3	5.20222258E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.57000000E+2	2.62240000E+4	5.05076800E+0	4.96911008E+0	1.92589817E+2	5.27731738E+3	5.19208168E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.30000000E+2	2.64050000E+4	5.04977984E+0	4.96880992E+0	1.87167554E+2	5.31413019E+3	5.22894083E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.35000000E+2	2.60110000E+4	5.05052832E+0	4.97714816E+0	1.87858583E+2	5.22602982E+3	5.15015427E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	9.83000000E+2	2.64310000E+4	5.05067104E+0	4.97324128E+0	1.97657814E+2	5.31456378E+3	5.23316601E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	9.43000000E+2	2.64030000E+4	5.05027424E+0	4.96789760E+0	1.89818727E+2	5.31465082E+3	5.22803292E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	8.75000000E+2	2.59360000E+4	5.05130912E+0	4.97080128E+0	1.76027958E+2	5.21756409E+3	5.13451056E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	8.66000000E+2	2.60490000E+4	5.04903392E+0	4.96489984E+0	1.74424465E+2	5.24647221E+3	5.15920479E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	9.38000000E+2	2.60330000E+4	5.04935232E+0	4.97330944E+0	1.88606804E+2	5.23449456E+3	5.15571074E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.11000000E+2	2.59010000E+4	5.05005632E+0	4.96551040E+0	1.83465531E+2	5.21614247E+3	5.12885369E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	9.50000000E+2	2.59230000E+4	5.05139200E+0	4.96685312E+0	1.91267987E+2	5.21909539E+3	5.13185276E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	9.46000000E+2	2.59920000E+4	5.05020576E+0	4.96389344E+0	1.90576210E+2	5.23609917E+3	5.14672099E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	9.32000000E+2	2.58810000E+4	5.05147424E+0	4.96922848E+0	1.87554266E+2	5.20819121E+3	5.12345481E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	9.33000000E+2	2.60250000E+4	5.04978976E+0	4.97210848E+0	1.87646751E+2	5.23413965E+3	5.15367990E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	8.99000000E+2	2.58800000E+4	5.05182112E+0	4.97688672E+0	1.80635014E+2	5.19989985E+3	5.12290506E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	9.56000000E+2	2.60740000E+4	5.04952864E+0	4.96104928E+0	1.92701170E+2	5.25571132E+3	5.16365028E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	9.35000000E+2	2.61000000E+4	5.05176832E+0	4.97240640E+0	1.88037728E+2	5.24886543E+3	5.16650772E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.42000000E+2	2.58360000E+4	5.04956640E+0	4.96833024E+0	1.89600923E+2	5.20010692E+3	5.11647891E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	8.77000000E+2	2.59750000E+4	5.05031168E+0	4.96869120E+0	1.76505233E+2	5.22770048E+3	5.14324692E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	9.07000000E+2	2.58130000E+4	5.04918080E+0	4.96452800E+0	1.82696119E+2	5.19935425E+3	5.11231446E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	1.01500000E+3	2.57370000E+4	5.05133824E+0	4.97253728E+0	2.04121144E+2	5.17567195E+3	5.09508546E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.82000000E+2	2.60310000E+4	5.05148032E+0	4.96996704E+0	1.97586823E+2	5.23757353E+3	5.15314291E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	8.62000000E+2	2.56120000E+4	5.05028800E+0	4.96516928E+0	1.73609388E+2	5.15832773E+3	5.07139395E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	8.50000000E+2	2.60850000E+4	5.05160704E+0	4.97306624E+0	1.70920707E+2	5.24524879E+3	5.16370331E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	9.72000000E+2	2.55380000E+4	5.05090848E+0	4.96905568E+0	1.95610607E+2	5.13939975E+3	5.05612012E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	9.17000000E+2	2.57520000E+4	5.05175072E+0	4.97231744E+0	1.84421049E+2	5.17902795E+3	5.09763871E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	9.37000000E+2	2.57880000E+4	5.04936800E+0	4.96718432E+0	1.88638057E+2	5.19161061E+3	5.10717381E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	9.09000000E+2	2.57890000E+4	5.04969312E+0	4.97040128E+0	1.82882618E+2	5.18868604E+3	5.10724105E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	9.31000000E+2	2.57480000E+4	5.05009920E+0	4.97565152E+0	1.87111175E+2	5.17469402E+3	5.09851371E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	8.83000000E+2	2.55990000E+4	5.05004032E+0	4.96632224E+0	1.77797565E+2	5.15440251E+3	5.06906844E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	9.55000000E+2	2.58530000E+4	5.05042304E+0	4.96823744E+0	1.92221087E+2	5.20360176E+3	5.11897712E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	9.31000000E+2	2.56930000E+4	5.05069408E+0	4.97031936E+0	1.87311907E+2	5.16920034E+3	5.08702360E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.12000000E+2	2.54090000E+4	5.05012800E+0	4.96481856E+0	1.83692513E+2	5.11790543E+3	5.03155564E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.02000000E+2	2.54140000E+4	5.04924512E+0	4.96845184E+0	1.81545485E+2	5.11498874E+3	5.03322762E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	9.52000000E+2	2.56130000E+4	5.04949344E+0	4.96850464E+0	1.91606946E+2	5.15501118E+3	5.07238999E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	9.42000000E+2	2.55920000E+4	5.05193312E+0	4.97263776E+0	1.89436682E+2	5.14653153E+3	5.06578361E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	9.47000000E+2	2.56680000E+4	5.04973472E+0	4.96487872E+0	1.90739805E+2	5.16989899E+3	5.08303929E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	9.00000000E+2	2.55950000E+4	5.05081056E+0	4.96945376E+0	1.81106424E+2	5.15037451E+3	5.06750346E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	9.20000000E+2	2.55890000E+4	5.04951232E+0	4.96511488E+0	1.85292792E+2	5.15370573E+3	5.06761809E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	9.31000000E+2	2.54580000E+4	5.05037056E+0	4.97707584E+0	1.87057628E+2	5.11502178E+3	5.04081823E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	9.06000000E+2	2.55380000E+4	5.04933088E+0	4.97091584E+0	1.82260177E+2	5.13760357E+3	5.05789789E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	9.14000000E+2	2.55010000E+4	5.05061216E+0	4.97171520E+0	1.83839975E+2	5.12912038E+3	5.04909092E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	8.95000000E+2	2.53590000E+4	5.04954592E+0	4.96513728E+0	1.80256849E+2	5.10726008E+3	5.02203572E+3
