I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69490000E+4	8.18059483E+1	-2.78798000E+5	5.47429000E+5	1.02200000E+3	2.81870000E+4	5.05003232E+0	4.96327392E+0	2.05912472E+2	5.67894013E+3	5.58154844E+3
1.69500000E+4	8.17825068E+1	-2.80815000E+5	5.49368000E+5	9.47000000E+2	2.80340000E+4	5.05125408E+0	4.96612480E+0	1.90691946E+2	5.64495486E+3	5.54990890E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	5.51301000E+5	9.20000000E+2	2.77820000E+4	5.04985344E+0	4.96928768E+0	1.85137199E+2	5.59062988E+3	5.50154580E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	5.53227000E+5	1.00900000E+3	2.78770000E+4	5.04967264E+0	4.96931200E+0	2.03046216E+2	5.60982338E+3	5.52055588E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	5.55146000E+5	9.89000000E+2	2.77100000E+4	5.05159680E+0	4.96827104E+0	1.99063214E+2	5.57737858E+3	5.48539424E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	9.66000000E+2	2.78650000E+4	5.05077696E+0	4.97314304E+0	1.94243357E+2	5.60309540E+3	5.51697298E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	1.02700000E+3	2.81830000E+4	5.05016384E+0	4.96103616E+0	2.07013206E+2	5.68086693E+3	5.58061102E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	1.05600000E+3	2.81280000E+4	5.05010304E+0	4.96596416E+0	2.12647527E+2	5.66401914E+3	5.56978734E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	1.05000000E+3	2.78730000E+4	5.05086752E+0	4.96987680E+0	2.11272843E+2	5.60829319E+3	5.51845795E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	9.44000000E+2	2.78890000E+4	5.04965696E+0	4.96499072E+0	1.90131272E+2	5.61695875E+3	5.52294942E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	1.03800000E+3	2.81300000E+4	5.05004000E+0	4.97072928E+0	2.08822477E+2	5.65906282E+3	5.57025291E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	9.79000000E+2	2.74820000E+4	5.05188608E+0	4.97053472E+0	1.96960700E+2	5.52886307E+3	5.43994848E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	9.60000000E+2	2.74430000E+4	5.05092384E+0	4.96611040E+0	1.93310241E+2	5.52590843E+3	5.43326347E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	9.78000000E+2	2.77860000E+4	5.05060480E+0	4.97028928E+0	1.96769231E+2	5.59029660E+3	5.50151934E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	9.81000000E+2	2.75210000E+4	5.05102912E+0	4.96814304E+0	1.97458083E+2	5.53955904E+3	5.44879060E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	9.85000000E+2	2.73860000E+4	5.05025792E+0	4.96490752E+0	1.98392416E+2	5.51582211E+3	5.42269334E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	1.01500000E+3	2.72170000E+4	5.05201536E+0	4.96854816E+0	2.04285028E+2	5.47773583E+3	5.38735496E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	9.73000000E+2	2.72670000E+4	5.05042784E+0	4.96902880E+0	1.95812912E+2	5.48731796E+3	5.39894854E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	9.96000000E+2	2.73420000E+4	5.04937088E+0	4.95746432E+0	2.00909162E+2	5.51535531E+3	5.41513005E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	1.01800000E+3	2.75850000E+4	5.05230624E+0	4.96968896E+0	2.04841794E+2	5.55050050E+3	5.45988281E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	9.54000000E+2	2.74410000E+4	5.04993248E+0	4.96608576E+0	1.92103005E+2	5.52557422E+3	5.43393404E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	9.69000000E+2	2.75090000E+4	5.04988032E+0	4.97114496E+0	1.94924913E+2	5.53370020E+3	5.44745583E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	1.00300000E+3	2.74110000E+4	5.05080992E+0	4.96565600E+0	2.01987411E+2	5.51994958E+3	5.42705040E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	9.96000000E+2	2.73580000E+4	5.04991648E+0	4.96871136E+0	2.00454389E+2	5.50592097E+3	5.41751534E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	9.64000000E+2	2.75650000E+4	5.04994880E+0	4.96476256E+0	1.94168399E+2	5.55203836E+3	5.45847118E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	1.00800000E+3	2.73970000E+4	5.05156160E+0	4.96453952E+0	2.03039979E+2	5.51851616E+3	5.42347143E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	9.95000000E+2	2.72520000E+4	5.04919712E+0	4.96758656E+0	2.00298473E+2	5.48582169E+3	5.39729374E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	9.49000000E+2	2.72100000E+4	5.05205120E+0	4.96562784E+0	1.91113799E+2	5.47971518E+3	5.38612910E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	9.81000000E+2	2.73270000E+4	5.05011776E+0	4.96575616E+0	1.97552995E+2	5.50298134E+3	5.41116095E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	9.68000000E+2	2.75560000E+4	5.05019040E+0	4.96785120E+0	1.94852857E+2	5.54672073E+3	5.45642794E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	1.01400000E+3	2.72180000E+4	5.05003712E+0	4.96871584E+0	2.04076875E+2	5.47774369E+3	5.38966335E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	9.57000000E+2	2.73810000E+4	5.05189952E+0	4.97236704E+0	1.92463668E+2	5.50652336E+3	5.41994153E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	8.87000000E+2	2.71370000E+4	5.05121760E+0	4.96885760E+0	1.78511858E+2	5.46138449E+3	5.37236804E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	9.58000000E+2	2.71210000E+4	5.04940608E+0	4.96815104E+0	1.92828276E+2	5.45895075E+3	5.37112674E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	9.49000000E+2	2.71210000E+4	5.05242240E+0	4.96875616E+0	1.90993474E+2	5.45829966E+3	5.36792015E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	9.25000000E+2	2.70350000E+4	5.05123552E+0	4.96875584E+0	1.86163303E+2	5.44083890E+3	5.35215590E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	8.89000000E+2	2.70190000E+4	5.04931872E+0	4.96433600E+0	1.79077323E+2	5.44261789E+3	5.35101892E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	9.64000000E+2	2.70400000E+4	5.04982784E+0	4.97064448E+0	1.93938634E+2	5.43992755E+3	5.35463799E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	9.53000000E+2	2.72570000E+4	5.04956192E+0	4.96302688E+0	1.92019915E+2	5.49194109E+3	5.39789400E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	9.44000000E+2	2.68800000E+4	5.05112640E+0	4.96871840E+0	1.89988630E+2	5.40970859E+3	5.32158530E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	9.79000000E+2	2.72100000E+4	5.04975328E+0	4.97356896E+0	1.96840540E+2	5.47084661E+3	5.38838206E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	9.59000000E+2	2.71730000E+4	5.05135744E+0	4.97076288E+0	1.92928133E+2	5.46644732E+3	5.37934611E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	9.55000000E+2	2.70720000E+4	5.04940960E+0	4.96952416E+0	1.92171316E+2	5.44745488E+3	5.36141889E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	9.79000000E+2	2.68290000E+4	5.05070464E+0	4.96323264E+0	1.97250476E+2	5.40542368E+3	5.31193208E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	9.75000000E+2	2.71240000E+4	5.04993344E+0	4.96967744E+0	1.96189795E+2	5.45786170E+3	5.37115990E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	9.55000000E+2	2.68850000E+4	5.04988064E+0	4.96842080E+0	1.92213993E+2	5.41106852E+3	5.32388821E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	9.36000000E+2	2.70300000E+4	5.05199552E+0	4.96856032E+0	1.88384550E+2	5.44007217E+3	5.35036104E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	9.50000000E+2	2.69900000E+4	5.04917088E+0	4.96853536E+0	1.91203228E+2	5.43215844E+3	5.34543208E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	9.58000000E+2	2.70040000E+4	5.04988896E+0	4.96736960E+0	1.92858611E+2	5.43623693E+3	5.34744431E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	9.31000000E+2	2.68780000E+4	5.05057376E+0	4.97007840E+0	1.87320989E+2	5.40785730E+3	5.32177160E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	9.34000000E+2	2.68770000E+4	5.04923488E+0	4.96792384E+0	1.88006103E+2	5.40996073E+3	5.32298470E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	9.27000000E+2	2.67690000E+4	5.05033888E+0	4.96793632E+0	1.86596595E+2	5.38820568E+3	5.30043639E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	9.56000000E+2	2.65700000E+4	5.05042304E+0	4.96273760E+0	1.92635613E+2	5.35385283E+3	5.26094543E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	9.83000000E+2	2.72800000E+4	5.05055840E+0	4.96583680E+0	1.97952538E+2	5.49345353E+3	5.40138294E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	9.62000000E+2	2.69010000E+4	5.04964768E+0	4.97158304E+0	1.93499735E+2	5.41091323E+3	5.32730236E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	8.95000000E+2	2.64780000E+4	5.04961376E+0	4.96620384E+0	1.80218136E+2	5.33157953E+3	5.24356936E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	9.47000000E+2	2.66520000E+4	5.05033664E+0	4.96825280E+0	1.90610268E+2	5.36435920E+3	5.27727197E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	9.61000000E+2	2.67190000E+4	5.04938848E+0	4.96628096E+0	1.93504960E+2	5.38004054E+3	5.29153186E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	9.79000000E+2	2.66790000E+4	5.04940096E+0	4.97097600E+0	1.96943216E+2	5.36685836E+3	5.28359705E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	9.02000000E+2	2.66680000E+4	5.04973952E+0	4.97043520E+0	1.81473043E+2	5.36522290E+3	5.28106448E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	9.52000000E+2	2.67450000E+4	5.05073952E+0	4.96873312E+0	1.91598135E+2	5.38265314E+3	5.29526417E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	9.91000000E+2	2.65110000E+4	5.05090144E+0	4.96903008E+0	1.99435299E+2	5.33512309E+3	5.24876605E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	9.63000000E+2	2.65900000E+4	5.05085952E+0	4.96826784E+0	1.93830130E+2	5.35194311E+3	5.26445051E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.71000000E+2	2.66310000E+4	5.05091936E+0	4.96360224E+0	1.95624055E+2	5.36512117E+3	5.27250548E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.72000000E+2	2.65310000E+4	5.05065728E+0	4.97090400E+0	1.95537874E+2	5.33724214E+3	5.25297967E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	9.66000000E+2	2.64810000E+4	5.05079936E+0	4.96579040E+0	1.94530965E+2	5.33252079E+3	5.24293248E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	9.54000000E+2	2.64620000E+4	5.05152032E+0	4.97121216E+0	1.91904906E+2	5.32296313E+3	5.23842295E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	9.63000000E+2	2.64610000E+4	5.05103488E+0	4.97662656E+0	1.93504574E+2	5.31720982E+3	5.23892640E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.58000000E+2	2.61990000E+4	5.05019360E+0	4.97129888E+0	1.92706177E+2	5.26999883E+3	5.18772191E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	1.00800000E+3	2.64670000E+4	5.04969952E+0	4.96648000E+0	2.02960648E+2	5.32903417E+3	5.24130196E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.64000000E+2	2.65460000E+4	5.04975488E+0	4.96701440E+0	1.94080372E+2	5.34439820E+3	5.25688883E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.64000000E+2	2.65380000E+4	5.05203328E+0	4.96646208E+0	1.94101955E+2	5.34343393E+3	5.25293452E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.36000000E+2	2.65500000E+4	5.05060544E+0	4.96960768E+0	1.88344847E+2	5.34243713E+3	5.25679551E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	9.07000000E+2	2.62100000E+4	5.04995168E+0	4.97262880E+0	1.82398493E+2	5.27081478E+3	5.19014867E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.02000000E+2	2.65090000E+4	5.05016768E+0	4.96032512E+0	1.81842919E+2	5.34418029E+3	5.24913264E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.25000000E+2	2.60610000E+4	5.05049600E+0	4.96709056E+0	1.86225717E+2	5.24672002E+3	5.16008725E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	9.44000000E+2	2.62960000E+4	5.05045472E+0	4.97062784E+0	1.89915647E+2	5.29016301E+3	5.20665989E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	9.52000000E+2	2.63620000E+4	5.05041696E+0	4.96706848E+0	1.91662346E+2	5.30721056E+3	5.21976704E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	9.64000000E+2	2.66740000E+4	5.04918752E+0	4.96661088E+0	1.94096140E+2	5.37062678E+3	5.28283014E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.93000000E+2	2.65230000E+4	5.05143872E+0	4.97677856E+0	1.99526659E+2	5.32928069E+3	5.25058334E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.70000000E+2	2.63060000E+4	5.05076992E+0	4.97127840E+0	1.95120837E+2	5.29154872E+3	5.20831485E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.79000000E+2	2.62870000E+4	5.04945088E+0	4.96280928E+0	1.97267303E+2	5.29667272E+3	5.20591261E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.30000000E+2	2.64580000E+4	5.05050144E+0	4.97173728E+0	1.87057350E+2	5.32163420E+3	5.23868775E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	9.30000000E+2	2.58630000E+4	5.05006656E+0	4.97119264E+0	1.87077844E+2	5.20246432E+3	5.12131864E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	9.38000000E+2	2.60360000E+4	5.04946240E+0	4.96667488E+0	1.88858748E+2	5.24205555E+3	5.15619247E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	9.91000000E+2	2.62870000E+4	5.04963904E+0	4.97086272E+0	1.99361772E+2	5.28811802E+3	5.20571862E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	8.89000000E+2	2.62410000E+4	5.05109856E+0	4.97250528E+0	1.78783118E+2	5.27714287E+3	5.19510750E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	9.36000000E+2	2.62920000E+4	5.05034816E+0	4.96755008E+0	1.88422861E+2	5.29274241E+3	5.20597772E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.46000000E+2	2.59610000E+4	5.04949280E+0	4.96599392E+0	1.90495602E+2	5.22787587E+3	5.14150649E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	9.27000000E+2	2.61780000E+4	5.04946176E+0	4.97193472E+0	1.86446535E+2	5.26503843E+3	5.18431493E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	8.98000000E+2	2.60780000E+4	5.04996544E+0	4.96950496E+0	1.80702104E+2	5.24745565E+3	5.16399574E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	9.00000000E+2	2.62350000E+4	5.04995744E+0	4.96965792E+0	1.81098984E+2	5.27899938E+3	5.19509329E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	9.22000000E+2	2.58520000E+4	5.05085216E+0	4.97009728E+0	1.85509447E+2	5.20144284E+3	5.11834423E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	9.70000000E+2	2.58900000E+4	5.04958592E+0	4.96676928E+0	1.95297978E+2	5.21259234E+3	5.12715308E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	9.82000000E+2	2.61660000E+4	5.04880640E+0	4.96338144E+0	1.97848989E+2	5.27174328E+3	5.18261108E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	9.51000000E+2	2.60490000E+4	5.05192576E+0	4.97063392E+0	1.91323685E+2	5.24049397E+3	5.15625154E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.63000000E+2	2.61240000E+4	5.05040256E+0	4.97248608E+0	1.93665701E+2	5.25361545E+3	5.17265697E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	9.14000000E+2	2.57200000E+4	5.05000672E+0	4.96664384E+0	1.84027691E+2	5.17839154E+3	5.09306253E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	8.99000000E+2	2.61260000E+4	5.04949280E+0	4.97392640E+0	1.80742522E+2	5.25274574E+3	5.17418304E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	9.93000000E+2	2.55370000E+4	5.04997216E+0	4.96822656E+0	1.99870112E+2	5.14001994E+3	5.05685956E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.88000000E+2	2.60550000E+4	5.04962688E+0	4.96465536E+0	1.99006764E+2	5.24806449E+3	5.15978717E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	9.88000000E+2	2.57280000E+4	5.05087584E+0	4.97492480E+0	1.98595967E+2	5.17150794E+3	5.09377003E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	9.21000000E+2	2.57400000E+4	5.04921536E+0	4.96560224E+0	1.85475992E+2	5.18352183E+3	5.09782177E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	9.77000000E+2	2.60810000E+4	5.05015616E+0	4.96475168E+0	1.96787284E+2	5.25319212E+3	5.16439476E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	9.52000000E+2	2.54650000E+4	5.05006656E+0	4.97482496E+0	1.91363517E+2	5.11869208E+3	5.04250780E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	9.32000000E+2	2.57370000E+4	5.04996608E+0	4.97156160E+0	1.87466248E+2	5.17677146E+3	5.09646988E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	9.04000000E+2	2.55530000E+4	5.04974272E+0	4.96507520E+0	1.82071764E+2	5.14640657E+3	5.06025780E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	8.78000000E+2	2.55310000E+4	5.05031072E+0	4.96978272E+0	1.76667683E+2	5.13710445E+3	5.05533252E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	9.07000000E+2	2.55460000E+4	5.05136864E+0	4.97108288E+0	1.82455216E+2	5.13889486E+3	5.05724326E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	8.75000000E+2	2.55200000E+4	5.05039200E+0	4.96824672E+0	1.76118468E+2	5.13654632E+3	5.05307311E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	9.06000000E+2	2.55560000E+4	5.05094816E+0	4.96984672E+0	1.82299385E+2	5.14211493E+3	5.05964409E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.30000000E+2	2.56680000E+4	5.05104160E+0	4.96860896E+0	1.87175124E+2	5.16616031E+3	5.08192211E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.33000000E+2	2.57040000E+4	5.04973888E+0	4.96640544E+0	1.87862230E+2	5.17546591E+3	5.09016419E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	8.86000000E+2	2.57270000E+4	5.05046400E+0	4.97052352E+0	1.78250841E+2	5.17581554E+3	5.09398740E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	9.06000000E+2	2.57350000E+4	5.04994880E+0	4.97561024E+0	1.82088218E+2	5.17211931E+3	5.09609127E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	9.51000000E+2	2.56780000E+4	5.05090656E+0	4.96817504E+0	1.91418376E+2	5.16855011E+3	5.08403782E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	8.82000000E+2	2.57920000E+4	5.05135616E+0	4.96723232E+0	1.77563670E+2	5.19240765E+3	5.10595555E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	9.31000000E+2	2.55850000E+4	5.04917632E+0	4.96386720E+0	1.87555380E+2	5.15420276E+3	5.06716311E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	9.24000000E+2	2.57160000E+4	5.04955104E+0	4.97264896E+0	1.85816455E+2	5.17148753E+3	5.09272999E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	9.46000000E+2	2.56120000E+4	5.05177184E+0	4.96757536E+0	1.90434957E+2	5.15579639E+3	5.06990434E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	8.69000000E+2	2.56010000E+4	5.04974112E+0	4.96989568E+0	1.74852765E+2	5.15111427E+3	5.06976484E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	9.22000000E+2	2.55910000E+4	5.05191392E+0	4.97488288E+0	1.85330996E+2	5.14401889E+3	5.06560492E+3
