I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69450000E+4	8.19004161E+1	-2.70664000E+5	2.86155000E+5	1.00540000E+4	1.97394000E+5	5.04989728E+0	4.79710208E+0	2.09584867E+3	4.11480466E+4	3.90887159E+4
1.69460000E+4	8.18766926E+1	-2.72708000E+5	2.88194000E+5	9.95400000E+3	1.97299000E+5	5.05088224E+0	4.79697152E+0	2.07505922E+3	4.11291948E+4	3.90622847E+4
1.69470000E+4	8.18530406E+1	-2.74744000E+5	2.90227000E+5	9.91100000E+3	1.96991000E+5	5.04949536E+0	4.79362432E+0	2.06753791E+3	4.10940421E+4	3.90120172E+4
1.69480000E+4	8.18294594E+1	-2.76774000E+5	2.92253000E+5	1.00490000E+4	1.95826000E+5	5.04953760E+0	4.80170048E+0	2.09280026E+3	4.07831783E+4	3.87809767E+4
1.69490000E+4	8.18059483E+1	-2.78798000E+5	2.94273000E+5	9.80800000E+3	1.95649000E+5	5.05075936E+0	4.79293504E+0	2.04634528E+3	4.08195550E+4	3.87365515E+4
1.69500000E+4	8.17825068E+1	-2.80815000E+5	2.96286000E+5	9.96400000E+3	1.95609000E+5	5.05141664E+0	4.79742688E+0	2.07694672E+3	4.07741063E+4	3.87235926E+4
1.69510000E+4	8.17591343E+1	-2.82825000E+5	2.98293000E+5	9.97000000E+3	1.94364000E+5	5.05008544E+0	4.79543488E+0	2.07906066E+3	4.05314821E+4	3.84872696E+4
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	9.88300000E+3	1.95115000E+5	5.05018400E+0	4.79879072E+0	2.05947718E+3	4.06595908E+4	3.86352260E+4
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	9.83700000E+3	1.94520000E+5	5.05086528E+0	4.79961376E+0	2.04953992E+3	4.05276811E+4	3.85122131E+4
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	9.85400000E+3	1.94310000E+5	5.04969952E+0	4.79463456E+0	2.05521398E+3	4.05265463E+4	3.84795173E+4
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	9.88200000E+3	1.93568000E+5	5.04983456E+0	4.79749760E+0	2.05982385E+3	4.03478180E+4	3.83315528E+4
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	1.00170000E+4	1.93257000E+5	5.05054944E+0	4.79862720E+0	2.08747202E+3	4.02732075E+4	3.82645497E+4
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	9.98900000E+3	1.93662000E+5	5.05050592E+0	4.79566080E+0	2.08292463E+3	4.03827227E+4	3.83450694E+4
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	1.03480000E+4	1.94073000E+5	5.05087488E+0	4.80119648E+0	2.15529609E+3	4.04223113E+4	3.84236404E+4
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	1.03500000E+4	1.93598000E+5	5.05025504E+0	4.79813888E+0	2.15708637E+3	4.03494332E+4	3.83343016E+4
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	9.99600000E+3	1.93445000E+5	5.05036000E+0	4.80007616E+0	2.08246696E+3	4.02995477E+4	3.83032101E+4
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	9.98200000E+3	1.93548000E+5	5.05016544E+0	4.79661120E+0	2.08105256E+3	4.03505464E+4	3.83250811E+4
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	1.00390000E+4	1.93347000E+5	5.05140640E+0	4.79946272E+0	2.09169246E+3	4.02841358E+4	3.82758750E+4
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	9.75800000E+3	1.93544000E+5	5.04977120E+0	4.80089248E+0	2.03253875E+3	4.03152660E+4	3.83272810E+4
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	9.69000000E+3	1.93598000E+5	5.04974272E+0	4.79614624E+0	2.02037209E+3	4.03658731E+4	3.83381908E+4
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	9.68400000E+3	1.95703000E+5	5.04929312E+0	4.79476512E+0	2.01970269E+3	4.08156967E+4	3.87584946E+4
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	9.54900000E+3	1.98350000E+5	5.05026144E+0	4.79175264E+0	1.99279903E+3	4.13935285E+4	3.92751944E+4
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	9.99800000E+3	1.95555000E+5	5.04986496E+0	4.79863744E+0	2.08350811E+3	4.07521909E+4	3.87247979E+4
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	9.85700000E+3	1.93594000E+5	5.04993568E+0	4.79680160E+0	2.05491092E+3	4.03597993E+4	3.83359338E+4
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	9.80600000E+3	1.92869000E+5	5.05222528E+0	4.80829920E+0	2.03939056E+3	4.01126036E+4	3.81750594E+4
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	9.93900000E+3	1.92432000E+5	5.05141728E+0	4.80134528E+0	2.07004484E+3	4.00781654E+4	3.80946553E+4
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	9.59000000E+3	1.92166000E+5	5.04984224E+0	4.80333472E+0	1.99652961E+3	4.00061263E+4	3.80538621E+4
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	9.83600000E+3	1.92455000E+5	5.05000384E+0	4.79769408E+0	2.05015156E+3	4.01131876E+4	3.81098720E+4
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	9.90100000E+3	1.91937000E+5	5.04948704E+0	4.79820288E+0	2.06348090E+3	4.00011102E+4	3.80111878E+4
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	1.00550000E+4	1.92630000E+5	5.04926496E+0	4.80013920E+0	2.09473092E+3	4.01302596E+4	3.81501073E+4
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	9.70200000E+3	1.91807000E+5	5.05007200E+0	4.80076960E+0	2.02092598E+3	3.99527851E+4	3.79810426E+4
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	9.72900000E+3	1.90981000E+5	5.05091232E+0	4.80086848E+0	2.02650834E+3	3.97807440E+4	3.78113869E+4
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	9.74200000E+3	1.90879000E+5	5.05059808E+0	4.79931712E+0	2.02987212E+3	3.97726687E+4	3.77933459E+4
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	9.92900000E+3	1.91443000E+5	5.05027648E+0	4.79937248E+0	2.06881213E+3	3.98900629E+4	3.79074296E+4
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	9.84300000E+3	1.91460000E+5	5.05060768E+0	4.80212416E+0	2.04971793E+3	3.98701139E+4	3.79083097E+4
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	9.89200000E+3	1.90900000E+5	5.05002880E+0	4.80291712E+0	2.05958166E+3	3.97473853E+4	3.78017646E+4
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	9.91500000E+3	1.90877000E+5	5.05039296E+0	4.80090912E+0	2.06523384E+3	3.97592952E+4	3.77944848E+4
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	1.00770000E+4	1.91682000E+5	5.05040192E+0	4.80362016E+0	2.09779284E+3	3.99037115E+4	3.79538110E+4
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	9.92000000E+3	1.91761000E+5	5.04970144E+0	4.79729440E+0	2.06783223E+3	3.99727539E+4	3.79747203E+4
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	1.01000000E+4	1.90637000E+5	5.05112128E+0	4.79483424E+0	2.10643361E+3	3.97585931E+4	3.77415210E+4
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	1.03810000E+4	1.91252000E+5	5.05003936E+0	4.80499296E+0	2.16046102E+3	3.98032018E+4	3.78713880E+4
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	1.03390000E+4	1.92239000E+5	5.05063488E+0	4.80272224E+0	2.15273744E+3	4.00276377E+4	3.80623436E+4
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	1.01990000E+4	1.90722000E+5	5.05076640E+0	4.80374944E+0	2.12313322E+3	3.97037256E+4	3.77612000E+4
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	9.97900000E+3	1.91455000E+5	5.04949696E+0	4.80477888E+0	2.07689058E+3	3.98468705E+4	3.79156580E+4
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	1.00690000E+4	1.91015000E+5	5.05032864E+0	4.79962432E+0	2.09787253E+3	3.97992146E+4	3.78222911E+4
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	9.92000000E+3	1.90413000E+5	5.04951520E+0	4.80370496E+0	2.06507271E+3	3.96380254E+4	3.77091646E+4
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	9.61200000E+3	1.91290000E+5	5.05024832E+0	4.80082720E+0	2.00215496E+3	3.98463886E+4	3.78773454E+4
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	9.85800000E+3	1.90633000E+5	5.05150752E+0	4.79536384E+0	2.05573557E+3	3.97537292E+4	3.77378435E+4
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	9.68700000E+3	1.90361000E+5	5.05002912E+0	4.80034112E+0	2.01798159E+3	3.96567054E+4	3.76950302E+4
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	9.58700000E+3	1.90770000E+5	5.05043680E+0	4.80073760E+0	1.99698480E+3	3.97367687E+4	3.77729704E+4
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	9.69200000E+3	1.91230000E+5	5.04991744E+0	4.80600384E+0	2.01664425E+3	3.97894355E+4	3.78679458E+4
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	9.61900000E+3	1.90090000E+5	5.04957216E+0	4.80324384E+0	2.00260497E+3	3.95745312E+4	3.76447735E+4
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	9.57300000E+3	1.91309000E+5	5.05206496E+0	4.80731072E+0	1.99134205E+3	3.97965885E+4	3.78674862E+4
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	9.80400000E+3	1.90484000E+5	5.05069376E+0	4.80252864E+0	2.04142458E+3	3.96632393E+4	3.77146208E+4
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	9.68600000E+3	1.90028000E+5	5.05070784E+0	4.80206560E+0	2.01704866E+3	3.95714053E+4	3.76240333E+4
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	9.65700000E+3	1.90248000E+5	5.05016224E+0	4.80387072E+0	2.01025393E+3	3.96024543E+4	3.76716610E+4
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	9.86300000E+3	1.90498000E+5	5.04998048E+0	4.80274912E+0	2.05361549E+3	3.96651114E+4	3.77225220E+4
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	9.66000000E+3	1.90027000E+5	5.04989024E+0	4.80003392E+0	2.01248578E+3	3.95881091E+4	3.76299268E+4
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	9.76100000E+3	1.90402000E+5	5.04975520E+0	4.80455520E+0	2.03161367E+3	3.96302355E+4	3.77051941E+4
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	9.88600000E+3	1.90381000E+5	5.05124160E+0	4.80166144E+0	2.05887069E+3	3.96491773E+4	3.76899414E+4
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	9.70200000E+3	1.90634000E+5	5.05063488E+0	4.79803808E+0	2.02207649E+3	3.97318753E+4	3.77445617E+4
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	9.50400000E+3	1.90265000E+5	5.04982272E+0	4.80124896E+0	1.97948494E+3	3.96277000E+4	3.76775603E+4
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	9.95400000E+3	1.90256000E+5	5.04994752E+0	4.80377312E+0	2.07212117E+3	3.96059709E+4	3.76750450E+4
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	9.66700000E+3	1.90020000E+5	5.05041376E+0	4.80177600E+0	2.01321344E+3	3.95722455E+4	3.76246401E+4
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	9.80500000E+3	1.89909000E+5	5.05097984E+0	4.80450880E+0	2.04079135E+3	3.95270780E+4	3.75984474E+4
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	9.61200000E+3	1.89848000E+5	5.04938976E+0	4.79688640E+0	2.00379980E+3	3.95774260E+4	3.75982067E+4
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	9.55800000E+3	1.90067000E+5	5.05071392E+0	4.80181120E+0	1.99049892E+3	3.95829977E+4	3.76317097E+4
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	9.50900000E+3	1.89284000E+5	5.05020448E+0	4.80343744E+0	1.97962399E+3	3.94061568E+4	3.74804626E+4
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	9.66900000E+3	1.89721000E+5	5.05104640E+0	4.79796160E+0	2.01523080E+3	3.95417672E+4	3.75607320E+4
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	9.86400000E+3	1.89472000E+5	5.04993248E+0	4.80202272E+0	2.05413439E+3	3.94573119E+4	3.75197096E+4
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	9.71200000E+3	1.90379000E+5	5.05096032E+0	4.80537376E+0	2.02107068E+3	3.96176542E+4	3.76916443E+4
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	9.53300000E+3	1.90218000E+5	5.04985376E+0	4.80486016E+0	1.98403277E+3	3.95892793E+4	3.76680215E+4
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	9.89000000E+3	1.90119000E+5	5.05048832E+0	4.80436000E+0	2.05854682E+3	3.95721061E+4	3.76436867E+4
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	9.81200000E+3	1.89475000E+5	5.04987136E+0	4.80091616E+0	2.04377658E+3	3.94670455E+4	3.75207578E+4
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	9.57400000E+3	1.89231000E+5	5.05097600E+0	4.80522592E+0	1.99241413E+3	3.93807771E+4	3.74644425E+4
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	9.79400000E+3	1.88275000E+5	5.05095968E+0	4.80433920E+0	2.03857380E+3	3.91873548E+4	3.72750946E+4
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	9.72900000E+3	1.88276000E+5	5.04954080E+0	4.80774880E+0	2.02360822E+3	3.91618938E+4	3.72857667E+4
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	9.68800000E+3	1.88254000E+5	5.05033888E+0	4.80538560E+0	2.01607130E+3	3.91756424E+4	3.72755184E+4
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	9.67900000E+3	1.88487000E+5	5.05126208E+0	4.80512672E+0	2.01430692E+3	3.92265351E+4	3.73148328E+4
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	9.59500000E+3	1.88354000E+5	5.05064160E+0	4.80693376E+0	1.99607494E+3	3.91846179E+4	3.72930837E+4
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	9.62700000E+3	1.87355000E+5	5.05023296E+0	4.80271104E+0	2.00449286E+3	3.90099751E+4	3.70982886E+4
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	9.50600000E+3	1.88421000E+5	5.05034560E+0	4.80469888E+0	1.97847987E+3	3.92163463E+4	3.73085359E+4
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	9.68900000E+3	1.88392000E+5	5.04956672E+0	4.80272992E+0	2.01739431E+3	3.92256248E+4	3.73085475E+4
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	9.64600000E+3	1.87857000E+5	5.05074656E+0	4.80055520E+0	2.00935092E+3	3.91333715E+4	3.71941054E+4
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.75900000E+3	1.88939000E+5	5.05044544E+0	4.80504864E+0	2.03098881E+3	3.93222753E+4	3.74103636E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.79500000E+3	1.89507000E+5	5.05127168E+0	4.79863488E+0	2.04120552E+3	3.94929498E+4	3.75166912E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.72600000E+3	1.88255000E+5	5.05006432E+0	4.79940224E+0	2.02650237E+3	3.92253258E+4	3.72777430E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.74300000E+3	1.90045000E+5	5.05145632E+0	4.80106656E+0	2.02934075E+3	3.95844874E+4	3.76218239E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.83700000E+3	1.89381000E+5	5.05032224E+0	4.80226656E+0	2.04840774E+3	3.94360360E+4	3.74987953E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.74400000E+3	1.89737000E+5	5.05168608E+0	4.80321856E+0	2.02863973E+3	3.95029739E+4	3.75591430E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.84900000E+3	1.89743000E+5	5.04975392E+0	4.80306656E+0	2.05056496E+3	3.95057530E+4	3.75747023E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.74400000E+3	1.89215000E+5	5.05218240E+0	4.80229184E+0	2.02903121E+3	3.94009452E+4	3.74521316E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.69300000E+3	1.89661000E+5	5.05019616E+0	4.80825760E+0	2.01590697E+3	3.94445177E+4	3.75551749E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.61100000E+3	1.90179000E+5	5.05116224E+0	4.80214272E+0	2.00139824E+3	3.96030857E+4	3.76505428E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.67600000E+3	1.89456000E+5	5.04968352E+0	4.80350144E+0	2.01436392E+3	3.94409175E+4	3.75183909E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.60000000E+3	1.90194000E+5	5.05126048E+0	4.80418240E+0	1.99825885E+3	3.95891438E+4	3.76527801E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.61300000E+3	1.89040000E+5	5.05026624E+0	4.80302720E+0	2.00144609E+3	3.93579252E+4	3.74316899E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.56500000E+3	1.89133000E+5	5.05035552E+0	4.80455264E+0	1.99082011E+3	3.93657722E+4	3.74494428E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.61800000E+3	1.89151000E+5	5.05118656E+0	4.80313312E+0	2.00244294E+3	3.93816852E+4	3.74468450E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.76600000E+3	1.89303000E+5	5.05117632E+0	4.80641184E+0	2.03186916E+3	3.93862109E+4	3.74770129E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.72700000E+3	1.89572000E+5	5.04941696E+0	4.80085248E+0	2.02609850E+3	3.94869900E+4	3.75433444E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.57700000E+3	1.88707000E+5	5.05101600E+0	4.80172384E+0	1.99449204E+3	3.92989208E+4	3.73602063E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.37600000E+3	1.88809000E+5	5.04899776E+0	4.79722080E+0	1.95446497E+3	3.93586319E+4	3.73953424E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.58500000E+3	1.89793000E+5	5.05102176E+0	4.80768256E+0	1.99368404E+3	3.94768647E+4	3.75751697E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.64800000E+3	1.89135000E+5	5.05192704E+0	4.80248352E+0	2.00896056E+3	3.93841135E+4	3.74381891E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.45800000E+3	1.88886000E+5	5.05124832E+0	4.80068736E+0	1.97013454E+3	3.93451619E+4	3.73939248E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.48800000E+3	1.88186000E+5	5.05133152E+0	4.80317568E+0	1.97535977E+3	3.91802056E+4	3.72549296E+4
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	9.55200000E+3	1.88150000E+5	5.04980352E+0	4.80121152E+0	1.98949785E+3	3.91878950E+4	3.72588754E+4
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	9.63900000E+3	1.88406000E+5	5.05051232E+0	4.80772352E+0	2.00489898E+3	3.91876361E+4	3.73043343E+4
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	9.68600000E+3	1.89522000E+5	5.05117664E+0	4.80355808E+0	2.01642196E+3	3.94550089E+4	3.75203667E+4
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	9.59500000E+3	1.87900000E+5	5.04955104E+0	4.80523936E+0	1.99677878E+3	3.91029666E+4	3.72112290E+4
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	9.49100000E+3	1.87977000E+5	5.04915744E+0	4.80307872E+0	1.97602424E+3	3.91379426E+4	3.72295779E+4
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	9.73200000E+3	1.87892000E+5	5.05007872E+0	4.79815584E+0	2.02827926E+3	3.91594818E+4	3.72057567E+4
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	9.53000000E+3	1.86825000E+5	5.05083904E+0	4.80944352E+0	1.98151823E+3	3.88452847E+4	3.69889039E+4
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	9.55000000E+3	1.84473000E+5	5.05056320E+0	4.80765984E+0	1.98641341E+3	3.83709724E+4	3.65252335E+4
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	9.39700000E+3	1.79429000E+5	5.04959808E+0	4.81177984E+0	1.95291562E+3	3.72904850E+4	3.55333231E+4
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	9.67600000E+3	1.75483000E+5	5.05092032E+0	4.81494304E+0	2.00957725E+3	3.64452643E+4	3.47427773E+4
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	9.63500000E+3	1.77328000E+5	5.04968800E+0	4.81478240E+0	2.00112886E+3	3.68299818E+4	3.51166250E+4
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	9.59800000E+3	1.83979000E+5	5.05085568E+0	4.80595808E+0	1.99710439E+3	3.82814822E+4	3.64253132E+4
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	9.52700000E+3	1.89356000E+5	5.05063200E+0	4.80767552E+0	1.98162292E+3	3.93857365E+4	3.74915456E+4
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	9.45400000E+3	1.89476000E+5	5.05209760E+0	4.80562528E+0	1.96727781E+3	3.94277369E+4	3.75044219E+4
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	9.52800000E+3	1.89852000E+5	5.05002976E+0	4.80120800E+0	1.98450057E+3	3.95428355E+4	3.75942339E+4
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	9.71400000E+3	1.89547000E+5	5.05077152E+0	4.80078592E+0	2.02341870E+3	3.94832192E+4	3.75283260E+4
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	9.60300000E+3	1.89861000E+5	5.05060704E+0	4.80476576E+0	1.99864062E+3	3.95150202E+4	3.75917189E+4
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	9.55800000E+3	1.89694000E+5	5.05156416E+0	4.80447936E+0	1.98939350E+3	3.94826740E+4	3.75517353E+4
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	9.44100000E+3	1.89547000E+5	5.05056032E+0	4.80348032E+0	1.96544992E+3	3.94605079E+4	3.75298953E+4
