I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69460000E+4	8.18766926E+1	-2.72708000E+5	2.88194000E+5	1.00960000E+4	2.00062000E+5	5.05139360E+0	4.79654784E+0	2.10484714E+3	4.17101091E+4	3.96053081E+4
1.69470000E+4	8.18530406E+1	-2.74744000E+5	2.90227000E+5	9.83200000E+3	1.98256000E+5	5.04952352E+0	4.78868640E+0	2.05317266E+3	4.14000758E+4	3.92623184E+4
1.69480000E+4	8.18294594E+1	-2.76774000E+5	2.92253000E+5	9.91800000E+3	1.98268000E+5	5.05017664E+0	4.78846656E+0	2.07122674E+3	4.14056904E+4	3.92596169E+4
1.69490000E+4	8.18059483E+1	-2.78798000E+5	2.94273000E+5	9.82700000E+3	1.97330000E+5	5.05052896E+0	4.79408736E+0	2.04981663E+3	4.11610695E+4	3.90711550E+4
1.69500000E+4	8.17825068E+1	-2.80815000E+5	2.96286000E+5	9.82500000E+3	1.97127000E+5	5.05135392E+0	4.79358208E+0	2.04961547E+3	4.11246915E+4	3.90247849E+4
1.69510000E+4	8.17591343E+1	-2.82825000E+5	2.98293000E+5	1.00050000E+4	1.96908000E+5	5.05005600E+0	4.79105088E+0	2.08826837E+3	4.10988888E+4	3.89912508E+4
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	1.00990000E+4	1.97039000E+5	5.04982656E+0	4.79458848E+0	2.10633301E+3	4.10957140E+4	3.90189639E+4
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	1.00160000E+4	1.96941000E+5	5.05153856E+0	4.79926656E+0	2.08698556E+3	4.10356988E+4	3.89863400E+4
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	9.94800000E+3	1.96241000E+5	5.05083648E+0	4.79936928E+0	2.07277236E+3	4.08894465E+4	3.88531683E+4
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	9.85700000E+3	1.95621000E+5	5.05073536E+0	4.79616256E+0	2.05518472E+3	4.07878812E+4	3.87311918E+4
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	9.96500000E+3	1.96180000E+5	5.05021728E+0	4.80015264E+0	2.07597565E+3	4.08702318E+4	3.88458534E+4
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	1.00650000E+4	1.96512000E+5	5.05004608E+0	4.79828224E+0	2.09762567E+3	4.09546950E+4	3.89129123E+4
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	1.04180000E+4	1.96225000E+5	5.04998720E+0	4.79596384E+0	2.17224323E+3	4.09155167E+4	3.88567322E+4
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	1.04130000E+4	1.97133000E+5	5.04926368E+0	4.79691392E+0	2.17077066E+3	4.10956869E+4	3.90419302E+4
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	1.02650000E+4	1.95997000E+5	5.05101280E+0	4.79605120E+0	2.14030242E+3	4.08661276E+4	3.88035049E+4
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	9.82800000E+3	1.96082000E+5	5.04926432E+0	4.79594496E+0	2.04923119E+3	4.08851194E+4	3.88337761E+4
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	9.93100000E+3	1.95645000E+5	5.05029024E+0	4.79372896E+0	2.07166489E+3	4.08133657E+4	3.87393577E+4
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	9.85000000E+3	1.95925000E+5	5.05111904E+0	4.79254560E+0	2.05527518E+3	4.08812456E+4	3.87886325E+4
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	9.83400000E+3	1.95985000E+5	5.05069984E+0	4.79705952E+0	2.05000583E+3	4.08543076E+4	3.88035334E+4
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	9.88000000E+3	1.98476000E+5	5.05061664E+0	4.79392512E+0	2.06094166E+3	4.14014005E+4	3.92973797E+4
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	9.73500000E+3	2.00505000E+5	5.04963840E+0	4.79080640E+0	2.03201699E+3	4.18515615E+4	3.97068036E+4
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	9.85400000E+3	1.98873000E+5	5.04893472E+0	4.79020288E+0	2.05711538E+3	4.15174769E+4	3.93891011E+4
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	9.78500000E+3	1.95605000E+5	5.04973568E+0	4.79422880E+0	2.04099562E+3	4.07988604E+4	3.87356908E+4
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	9.76400000E+3	1.94561000E+5	5.05140672E+0	4.80021184E+0	2.03407690E+3	4.05326143E+4	3.85162017E+4
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	9.86500000E+3	1.95229000E+5	5.05153696E+0	4.80224864E+0	2.05424599E+3	4.06530913E+4	3.86474456E+4
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	9.70700000E+3	1.94693000E+5	5.05002848E+0	4.79655264E+0	2.02374512E+3	4.05909876E+4	3.85528519E+4
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	9.72500000E+3	1.94246000E+5	5.05105952E+0	4.79456576E+0	2.02833802E+3	4.05139331E+4	3.84564861E+4
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	9.82800000E+3	1.94429000E+5	5.04906208E+0	4.80061248E+0	2.04723877E+3	4.05014693E+4	3.85079440E+4
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	9.70100000E+3	1.94316000E+5	5.05045728E+0	4.79683488E+0	2.02237522E+3	4.05090167E+4	3.84749319E+4
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	9.72500000E+3	1.94187000E+5	5.05051616E+0	4.79708160E+0	2.02727425E+3	4.04795864E+4	3.84489414E+4
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	9.71500000E+3	1.94240000E+5	5.04915392E+0	4.79398688E+0	2.02649699E+3	4.05177147E+4	3.84698116E+4
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	9.78800000E+3	1.94025000E+5	5.05086656E+0	4.80009824E+0	2.03912493E+3	4.04208542E+4	3.84142004E+4
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	9.50700000E+3	1.94707000E+5	5.05111392E+0	4.80230112E+0	1.97967594E+3	4.05448877E+4	3.85473389E+4
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	9.91400000E+3	1.94601000E+5	5.05123392E+0	4.79577728E+0	2.06723528E+3	4.05779566E+4	3.85254382E+4
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	9.85500000E+3	1.94620000E+5	5.05173280E+0	4.79546464E+0	2.05506676E+3	4.05839632E+4	3.85253947E+4
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	9.82700000E+3	1.94139000E+5	5.05045472E+0	4.80040640E+0	2.04711834E+3	4.04423809E+4	3.84399051E+4
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	9.82200000E+3	1.94078000E+5	5.05031520E+0	4.80549536E+0	2.04391000E+3	4.03868141E+4	3.84288886E+4
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	1.02170000E+4	1.93958000E+5	5.05046112E+0	4.79907680E+0	2.12895113E+3	4.04153948E+4	3.84040180E+4
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	1.03410000E+4	1.94647000E+5	5.05134016E+0	4.80402272E+0	2.15257100E+3	4.05186301E+4	3.85337344E+4
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	1.03670000E+4	1.93921000E+5	5.05096096E+0	4.79969600E+0	2.15992846E+3	4.04030177E+4	3.83928923E+4
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	1.02810000E+4	1.93711000E+5	5.05069376E+0	4.79710176E+0	2.14316905E+3	4.03807364E+4	3.83533449E+4
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	1.01450000E+4	1.93908000E+5	5.05099072E+0	4.79557856E+0	2.11549032E+3	4.04349048E+4	3.83900923E+4
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	9.96900000E+3	1.93216000E+5	5.04963680E+0	4.79576544E+0	2.07870884E+3	4.02884458E+4	3.82633460E+4
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	9.83800000E+3	1.93956000E+5	5.05006752E+0	4.80456896E+0	2.04763426E+3	4.03689730E+4	3.84066152E+4
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	9.86200000E+3	1.92725000E+5	5.04995776E+0	4.79751552E+0	2.05564734E+3	4.01724950E+4	3.81636856E+4
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	9.81200000E+3	1.92685000E+5	5.05173472E+0	4.79770752E+0	2.04514343E+3	4.01618543E+4	3.81423433E+4
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	9.94000000E+3	1.93011000E+5	5.04987136E+0	4.79690784E+0	2.07216822E+3	4.02368799E+4	3.82209736E+4
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	9.81300000E+3	1.92874000E+5	5.04993664E+0	4.79568864E+0	2.04621291E+3	4.02187353E+4	3.81933505E+4
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	9.82400000E+3	1.92611000E+5	5.05114944E+0	4.79872000E+0	2.04721259E+3	4.01381888E+4	3.81321128E+4
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	9.75300000E+3	1.93217000E+5	5.04928384E+0	4.79836544E+0	2.03256716E+3	4.02679375E+4	3.82664168E+4
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	9.66000000E+3	1.92179000E+5	5.04993568E+0	4.79948064E+0	2.01271778E+3	4.00417333E+4	3.80557322E+4
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	9.77800000E+3	1.92581000E+5	5.05070656E+0	4.79565056E+0	2.03893088E+3	4.01575559E+4	3.81297147E+4
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	9.73400000E+3	1.93871000E+5	5.04898176E+0	4.80189312E+0	2.02711717E+3	4.03739690E+4	3.83980393E+4
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	9.68600000E+3	1.92835000E+5	5.04991104E+0	4.79968640E+0	2.01804851E+3	4.01758632E+4	3.81858212E+4
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	9.63400000E+3	1.92422000E+5	5.04933280E+0	4.79918112E+0	2.00742580E+3	4.00949797E+4	3.81084012E+4
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	9.62100000E+3	1.92453000E+5	5.04951712E+0	4.79750144E+0	2.00541889E+3	4.01161628E+4	3.81131493E+4
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	9.63100000E+3	1.92805000E+5	5.05160480E+0	4.80590144E+0	2.00399449E+3	4.01182182E+4	3.81670791E+4
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	9.62700000E+3	1.92126000E+5	5.05073024E+0	4.80232384E+0	2.00465448E+3	4.00067889E+4	3.80394499E+4
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	9.64100000E+3	1.92694000E+5	5.05234528E+0	4.80318880E+0	2.00720821E+3	4.01182623E+4	3.81395153E+4
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	9.70000000E+3	1.93007000E+5	5.05168512E+0	4.80206592E+0	2.01996394E+3	4.01926068E+4	3.82064589E+4
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	9.66500000E+3	1.92732000E+5	5.04982304E+0	4.79867136E+0	2.01409917E+3	4.01628153E+4	3.81660899E+4
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	9.66100000E+3	1.92373000E+5	5.05084480E+0	4.80077056E+0	2.01238528E+3	4.00716948E+4	3.80874898E+4
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	9.64900000E+3	1.93117000E+5	5.05024320E+0	4.80197472E+0	2.00938167E+3	4.02159439E+4	3.82391486E+4
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	9.68800000E+3	1.92518000E+5	5.05041920E+0	4.79670304E+0	2.01972061E+3	4.01353258E+4	3.81192120E+4
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	9.64300000E+3	1.91905000E+5	5.05050208E+0	4.80319328E+0	2.00762273E+3	3.99545783E+4	3.79972123E+4
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	9.71800000E+3	1.92534000E+5	5.05157920E+0	4.80292832E+0	2.02334896E+3	4.00870977E+4	3.81136259E+4
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	9.71600000E+3	1.92900000E+5	5.04937024E+0	4.80346208E+0	2.02270775E+3	4.01590026E+4	3.82027839E+4
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	9.55600000E+3	1.92089000E+5	5.04987552E+0	4.79731136E+0	1.99194909E+3	4.00417702E+4	3.80383634E+4
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	9.70600000E+3	1.91595000E+5	5.05074816E+0	4.80285664E+0	2.02088064E+3	3.98925129E+4	3.79339840E+4
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	9.65100000E+3	1.91976000E+5	5.05168352E+0	4.79999616E+0	2.01062661E+3	3.99957056E+4	3.80023806E+4
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	9.80100000E+3	1.91374000E+5	5.04988352E+0	4.79769472E+0	2.04285612E+3	3.98881296E+4	3.78967157E+4
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	9.76500000E+3	1.91235000E+5	5.05057792E+0	4.79855552E+0	2.03498740E+3	3.98530108E+4	3.78639837E+4
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	9.89600000E+3	1.91711000E+5	5.05041632E+0	4.80208160E+0	2.06077298E+3	3.99225154E+4	3.79594449E+4
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	9.67400000E+3	1.90178000E+5	5.05129248E+0	4.79988480E+0	2.01546504E+3	3.96212596E+4	3.76495720E+4
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	9.69400000E+3	1.91309000E+5	5.05093184E+0	4.80265728E+0	2.01846591E+3	3.98348534E+4	3.78759813E+4
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	9.61600000E+3	1.90300000E+5	5.05149248E+0	4.80391488E+0	2.00170075E+3	3.96125100E+4	3.76720347E+4
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	9.57900000E+3	1.90535000E+5	5.05073824E+0	4.80594752E+0	1.99315535E+3	3.96462592E+4	3.77241882E+4
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	9.51100000E+3	1.90921000E+5	5.04997248E+0	4.80417792E+0	1.97973517E+3	3.97402138E+4	3.78063446E+4
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	9.52300000E+3	1.90321000E+5	5.05016480E+0	4.80005696E+0	1.98393479E+3	3.96501286E+4	3.76862949E+4
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	9.47300000E+3	1.90783000E+5	5.05181728E+0	4.80417600E+0	1.97182618E+3	3.97127713E+4	3.77652218E+4
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	9.55400000E+3	1.90737000E+5	5.05003232E+0	4.80088448E+0	1.99004997E+3	3.97291880E+4	3.77694612E+4
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	9.65700000E+3	1.90561000E+5	5.05038400E+0	4.79683072E+0	2.01320425E+3	3.97258148E+4	3.77319824E+4
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	9.76700000E+3	1.91392000E+5	5.05004960E+0	4.80074144E+0	2.03447741E+3	3.98665224E+4	3.78990337E+4
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.56600000E+3	1.91859000E+5	5.05139168E+0	4.79782240E+0	1.99382120E+3	3.99885662E+4	3.79814143E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.71400000E+3	1.90911000E+5	5.04954816E+0	4.80024192E+0	2.02364801E+3	3.97717687E+4	3.78075412E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.65100000E+3	1.91413000E+5	5.05123296E+0	4.80034848E+0	2.01047904E+3	3.98741395E+4	3.78943124E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.68600000E+3	1.91705000E+5	5.05161792E+0	4.80533568E+0	2.01567604E+3	3.98934577E+4	3.79492280E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.79700000E+3	1.91083000E+5	5.05175360E+0	4.80081376E+0	2.04069570E+3	3.98030896E+4	3.78250832E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.59100000E+3	1.90892000E+5	5.05172352E+0	4.80006816E+0	1.99809663E+3	3.97691999E+4	3.77874995E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.74500000E+3	1.91824000E+5	5.05130528E+0	4.79773728E+0	2.03116582E+3	3.99818690E+4	3.79751350E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.73400000E+3	1.91690000E+5	5.05074752E+0	4.80080640E+0	2.02757603E+3	3.99279187E+4	3.79527979E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.63300000E+3	1.92025000E+5	5.05120544E+0	4.80134080E+0	2.00631457E+3	3.99934768E+4	3.80156781E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.77900000E+3	1.92580000E+5	5.04919200E+0	4.80326560E+0	2.03590657E+3	4.00939676E+4	3.81407560E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.65600000E+3	1.91605000E+5	5.05058592E+0	4.79968256E+0	2.01179971E+3	3.99201152E+4	3.79371825E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.71100000E+3	1.92386000E+5	5.05121152E+0	4.80270336E+0	2.02198622E+3	4.00578169E+4	3.80871003E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.62000000E+3	1.91241000E+5	5.04997664E+0	4.80105984E+0	2.00372424E+3	3.98322986E+4	3.78696801E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.58000000E+3	1.91434000E+5	5.05004384E+0	4.80227200E+0	1.99488909E+3	3.98629931E+4	3.79073937E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.64300000E+3	1.91793000E+5	5.05083264E+0	4.79961760E+0	2.00911839E+3	3.99600276E+4	3.79725510E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.57900000E+3	1.91763000E+5	5.04901376E+0	4.80072992E+0	1.99532158E+3	3.99440364E+4	3.79802886E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.44500000E+3	1.91109000E+5	5.04934016E+0	4.80096800E+0	1.96731159E+3	3.98068776E+4	3.78483116E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.58100000E+3	1.91041000E+5	5.05015008E+0	4.79323904E+0	1.99885712E+3	3.98579265E+4	3.78289748E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.60400000E+3	1.91041000E+5	5.04974592E+0	4.80277408E+0	1.99967765E+3	3.97762600E+4	3.78318044E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.67600000E+3	1.91011000E+5	5.04974816E+0	4.80186528E+0	2.01505028E+3	3.97797385E+4	3.78260448E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.59200000E+3	1.91679000E+5	5.04932448E+0	4.79880160E+0	1.99883238E+3	3.99427295E+4	3.79613156E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.70400000E+3	1.90531000E+5	5.04994656E+0	4.80253088E+0	2.02060127E+3	3.96730927E+4	3.77293101E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.30200000E+3	1.90574000E+5	5.05094560E+0	4.80400960E+0	1.93629921E+3	3.96709474E+4	3.77303608E+4
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	9.54900000E+3	1.90906000E+5	5.05029024E+0	4.80112992E+0	1.98890681E+3	3.97632562E+4	3.78009958E+4
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	9.64700000E+3	1.91928000E+5	5.05013120E+0	4.79544544E+0	2.01170050E+3	4.00233873E+4	3.80049532E+4
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	9.54600000E+3	1.90443000E+5	5.04950048E+0	4.80176672E+0	1.98801828E+3	3.96612688E+4	3.77152157E+4
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	9.47600000E+3	1.91103000E+5	5.04993504E+0	4.80284960E+0	1.97299537E+3	3.97903731E+4	3.78426650E+4
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	9.66900000E+3	1.90681000E+5	5.04947616E+0	4.80213536E+0	2.01347927E+3	3.97073395E+4	3.77625310E+4
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	9.62100000E+3	1.90329000E+5	5.04969760E+0	4.80144128E+0	2.00377333E+3	3.96400425E+4	3.76911679E+4
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	9.54300000E+3	1.89326000E+5	5.05024448E+0	4.80149248E+0	1.98750702E+3	3.94307809E+4	3.74884821E+4
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	9.48300000E+3	1.86624000E+5	5.05113600E+0	4.80773344E+0	1.97244712E+3	3.88183616E+4	3.69471343E+4
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	9.71900000E+3	1.81434000E+5	5.05123968E+0	4.81071488E+0	2.02028186E+3	3.77147487E+4	3.59187074E+4
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	9.55200000E+3	1.77044000E+5	5.05159168E+0	4.81655456E+0	1.98316034E+3	3.67580280E+4	3.50471715E+4
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	9.63200000E+3	1.79622000E+5	5.04910592E+0	4.81225024E+0	2.00155842E+3	3.73251700E+4	3.55750113E+4
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	9.64900000E+3	1.86321000E+5	5.04967136E+0	4.81376096E+0	2.00446181E+3	3.87057776E+4	3.68976487E+4
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	9.52000000E+3	1.91000000E+5	5.05043424E+0	4.80371648E+0	1.98179889E+3	3.97616927E+4	3.78185302E+4
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	9.50500000E+3	1.91515000E+5	5.05111904E+0	4.80327744E+0	1.97885717E+3	3.98729310E+4	3.79153606E+4
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	9.65500000E+3	1.91692000E+5	5.05178176E+0	4.79945760E+0	2.01168565E+3	3.99399992E+4	3.79454238E+4
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	9.45200000E+3	1.90958000E+5	5.05016704E+0	4.80260544E+0	1.96809838E+3	3.97615186E+4	3.78122146E+4
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	9.55500000E+3	1.90943000E+5	5.05041632E+0	4.79475360E+0	1.99280313E+3	3.98233081E+4	3.78073782E+4
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	9.54500000E+3	1.91224000E+5	5.04973216E+0	4.80007264E+0	1.98851157E+3	3.98371706E+4	3.78683451E+4
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	9.54900000E+3	1.91976000E+5	5.05071712E+0	4.79925408E+0	1.98968420E+3	4.00003565E+4	3.80096520E+4
