I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	1.02250000E+4	1.96622000E+5	5.05119328E+0	4.79396608E+0	2.13288952E+3	4.10142852E+4	3.89258516E+4
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	1.04570000E+4	1.96574000E+5	5.04951648E+0	4.79236736E+0	2.18201136E+3	4.10171562E+4	3.89292719E+4
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	1.00150000E+4	1.95622000E+5	5.05162336E+0	4.79309792E+0	2.08946284E+3	4.08137764E+4	3.87245814E+4
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	9.71100000E+3	1.95302000E+5	5.05033696E+0	4.79765312E+0	2.02411466E+3	4.07077584E+4	3.86710830E+4
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	9.61800000E+3	1.95522000E+5	5.05069504E+0	4.79467328E+0	2.00597610E+3	4.07787727E+4	3.87120977E+4
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	9.96900000E+3	1.95251000E+5	5.04950432E+0	4.79583808E+0	2.07867735E+3	4.07120159E+4	3.86675578E+4
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	9.89100000E+3	1.96246000E+5	5.04981536E+0	4.79574048E+0	2.06245522E+3	4.09214312E+4	3.88620149E+4
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	9.88000000E+3	1.97987000E+5	5.04975808E+0	4.79001184E+0	2.06262538E+3	4.13332250E+4	3.92072248E+4
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	9.72400000E+3	1.98961000E+5	5.05008064E+0	4.78815936E+0	2.03084302E+3	4.15518822E+4	3.93975887E+4
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	9.62700000E+3	1.97918000E+5	5.05106880E+0	4.79671296E+0	2.00699939E+3	4.12613776E+4	3.91833903E+4
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	9.93800000E+3	1.96090000E+5	5.04954016E+0	4.80077248E+0	2.07008352E+3	4.08462932E+4	3.88332390E+4
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	9.80600000E+3	1.94830000E+5	5.04978624E+0	4.79678624E+0	2.04428538E+3	4.06159093E+4	3.85818311E+4
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	9.83500000E+3	1.94417000E+5	5.05017664E+0	4.79924192E+0	2.04928198E+3	4.05091673E+4	3.84970693E+4
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	9.74800000E+3	1.93893000E+5	5.05002240E+0	4.79927680E+0	2.03113936E+3	4.04004214E+4	3.83944832E+4
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	9.83600000E+3	1.94166000E+5	5.04990176E+0	4.79724672E+0	2.05034274E+3	4.04750419E+4	3.84494608E+4
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	9.61900000E+3	1.94315000E+5	5.04978496E+0	4.80313760E+0	2.00264927E+3	4.04557084E+4	3.84798564E+4
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	9.72800000E+3	1.93294000E+5	5.05156320E+0	4.79529696E+0	2.02865434E+3	4.03089735E+4	3.82641951E+4
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	9.93700000E+3	1.94254000E+5	5.05093504E+0	4.79992864E+0	2.07023911E+3	4.04697352E+4	3.84590177E+4
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	9.93800000E+3	1.94080000E+5	5.05044224E+0	4.79856736E+0	2.07103480E+3	4.04449855E+4	3.84285159E+4
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	9.77300000E+3	1.93837000E+5	5.05094816E+0	4.79965728E+0	2.03618705E+3	4.03859986E+4	3.83763590E+4
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	9.58000000E+3	1.93730000E+5	5.04946208E+0	4.79655360E+0	1.99726737E+3	4.03900020E+4	3.83664630E+4
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	9.74200000E+3	1.93433000E+5	5.04933376E+0	4.80021600E+0	2.02949201E+3	4.02965147E+4	3.83086184E+4
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	9.83600000E+3	1.93244000E+5	5.05001504E+0	4.79566624E+0	2.05101846E+3	4.02960961E+4	3.82660246E+4
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	9.85900000E+3	1.94108000E+5	5.04901856E+0	4.79908576E+0	2.05434962E+3	4.04458977E+4	3.84446992E+4
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	9.79700000E+3	1.93579000E+5	5.05174336E+0	4.79849824E+0	2.04168044E+3	4.03410051E+4	3.83194446E+4
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	1.01730000E+4	1.93574000E+5	5.05072352E+0	4.80338304E+0	2.11788232E+3	4.02996253E+4	3.83259941E+4
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	1.02480000E+4	1.93093000E+5	5.05005536E+0	4.79641856E+0	2.13659418E+3	4.02576502E+4	3.82358185E+4
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	1.03740000E+4	1.94206000E+5	5.04953056E+0	4.80089856E+0	2.16084549E+3	4.04523920E+4	3.84602089E+4
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	1.03890000E+4	1.93833000E+5	5.04991584E+0	4.79887776E+0	2.16488115E+3	4.03910006E+4	3.83834120E+4
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	1.00210000E+4	1.93286000E+5	5.05069024E+0	4.79604288E+0	2.08943086E+3	4.03005809E+4	3.82692248E+4
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	9.97500000E+3	1.92859000E+5	5.04925152E+0	4.79750496E+0	2.07920577E+3	4.02007210E+4	3.81955621E+4
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	9.99000000E+3	1.93508000E+5	5.04949632E+0	4.79660160E+0	2.08272457E+3	4.03422979E+4	3.83222380E+4
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	9.98200000E+3	1.93520000E+5	5.05008480E+0	4.79930784E+0	2.07988325E+3	4.03223055E+4	3.83201486E+4
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	9.82600000E+3	1.93598000E+5	5.05046368E+0	4.79776256E+0	2.04803799E+3	4.03514372E+4	3.83327180E+4
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	9.82600000E+3	1.92575000E+5	5.04951456E+0	4.79269952E+0	2.05020155E+3	4.01802241E+4	3.81373294E+4
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	9.80400000E+3	1.92185000E+5	5.05039040E+0	4.79974912E+0	2.04260676E+3	4.00408952E+4	3.80534938E+4
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	9.69200000E+3	1.93281000E+5	5.05004864E+0	4.79943008E+0	2.01940644E+3	4.02716523E+4	3.82730967E+4
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	9.78800000E+3	1.93354000E+5	5.04911264E+0	4.79664256E+0	2.04059399E+3	4.03112691E+4	3.82946497E+4
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	9.75900000E+3	1.92022000E+5	5.04987136E+0	4.79352928E+0	2.03586949E+3	4.00594843E+4	3.80251270E+4
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	9.52200000E+3	1.92241000E+5	5.05107584E+0	4.79984928E+0	1.98381229E+3	4.00509876E+4	3.80594167E+4
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	9.58900000E+3	1.92866000E+5	5.05082112E+0	4.80189184E+0	1.99692128E+3	4.01644080E+4	3.81850783E+4
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	9.66500000E+3	1.91978000E+5	5.04921760E+0	4.79419936E+0	2.01597791E+3	4.00447204E+4	3.80213362E+4
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	9.67300000E+3	1.92276000E+5	5.05080288E+0	4.80082240E+0	2.01486312E+3	4.00511722E+4	3.80684031E+4
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	9.66900000E+3	1.92755000E+5	5.04940416E+0	4.80165056E+0	2.01368256E+3	4.01426531E+4	3.81738110E+4
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	9.74600000E+3	1.92188000E+5	5.04890528E+0	4.79457568E+0	2.03271377E+3	4.00849935E+4	3.80652814E+4
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	9.74700000E+3	1.92885000E+5	5.05131264E+0	4.80596000E+0	2.02810677E+3	4.01352878E+4	3.81851241E+4
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	9.53800000E+3	1.91551000E+5	5.05157344E+0	4.79851808E+0	1.98769700E+3	3.99192548E+4	3.79190766E+4
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	9.56400000E+3	1.92348000E+5	5.05055296E+0	4.80772608E+0	1.98929803E+3	4.00084323E+4	3.80847407E+4
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	9.63700000E+3	1.92894000E+5	5.05052224E+0	4.79922592E+0	2.00803216E+3	4.01921348E+4	3.81930800E+4
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	9.76700000E+3	1.92699000E+5	5.05105344E+0	4.79965440E+0	2.03493818E+3	4.01490557E+4	3.81502596E+4
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	9.87400000E+3	1.92353000E+5	5.04926688E+0	4.80475264E+0	2.05504856E+3	4.00343155E+4	3.80954314E+4
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	9.61400000E+3	1.92457000E+5	5.04923936E+0	4.79979232E+0	2.00300333E+3	4.00979683E+4	3.81160381E+4
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	9.77600000E+3	1.91414000E+5	5.04975456E+0	4.79830496E+0	2.03738614E+3	3.98923295E+4	3.79056047E+4
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	9.73800000E+3	1.92440000E+5	5.04930432E+0	4.80193888E+0	2.02793085E+3	4.00744292E+4	3.81121810E+4
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	9.73200000E+3	1.91694000E+5	5.05046784E+0	4.79653216E+0	2.02896586E+3	3.99644075E+4	3.79556916E+4
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	9.64500000E+3	1.91700000E+5	5.04980192E+0	4.80596992E+0	2.00687898E+3	3.98866253E+4	3.79618850E+4
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	9.55300000E+3	1.91927000E+5	5.04942176E+0	4.80459072E+0	1.98830672E+3	3.99473518E+4	3.80096988E+4
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	9.65600000E+3	1.91059000E+5	5.04982080E+0	4.79861280E+0	2.01224821E+3	3.98152862E+4	3.78348079E+4
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	9.74700000E+3	1.91877000E+5	5.04976256E+0	4.79907008E+0	2.03101848E+3	3.99822812E+4	3.79972321E+4
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	9.71900000E+3	1.91442000E+5	5.04923264E+0	4.80295776E+0	2.02354476E+3	3.98600132E+4	3.79150682E+4
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	9.87200000E+3	1.91779000E+5	5.05093120E+0	4.79651104E+0	2.05816268E+3	3.99830648E+4	3.79690383E+4
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	9.67800000E+3	1.90768000E+5	5.05149984E+0	4.80338848E+0	2.01482767E+3	3.97149001E+4	3.77646256E+4
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	9.59500000E+3	1.90889000E+5	5.05152928E+0	4.80626848E+0	1.99635123E+3	3.97165830E+4	3.77883586E+4
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	9.62300000E+3	1.90565000E+5	5.05163808E+0	4.80625824E+0	2.00218122E+3	3.96481033E+4	3.77234071E+4
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	9.59100000E+3	1.89527000E+5	5.05021312E+0	4.80289056E+0	1.99692245E+3	3.94610471E+4	3.75287132E+4
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	9.66300000E+3	1.89608000E+5	5.05023616E+0	4.79611488E+0	2.01475574E+3	3.95337796E+4	3.75443829E+4
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	9.51600000E+3	1.90433000E+5	5.04993088E+0	4.79643872E+0	1.98397197E+3	3.97022302E+4	3.77100211E+4
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	9.66500000E+3	1.90137000E+5	5.05057952E+0	4.80698752E+0	2.01061475E+3	3.95540834E+4	3.76465709E+4
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	9.62300000E+3	1.90172000E+5	5.05124384E+0	4.80676416E+0	2.00197049E+3	3.95633142E+4	3.76485488E+4
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	9.68700000E+3	1.91127000E+5	5.05126816E+0	4.79961056E+0	2.01828875E+3	3.98210946E+4	3.78374289E+4
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	9.75700000E+3	1.90533000E+5	5.05029344E+0	4.79201856E+0	2.03609395E+3	3.97606331E+4	3.77271147E+4
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.68900000E+3	1.90482000E+5	5.05112512E+0	4.80001216E+0	2.01853655E+3	3.96830945E+4	3.77108061E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.71600000E+3	1.90016000E+5	5.04911968E+0	4.79917344E+0	2.02451529E+3	3.95934617E+4	3.76334910E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.74300000E+3	1.91245000E+5	5.04927776E+0	4.79945664E+0	2.03002147E+3	3.98473638E+4	3.78757139E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.73400000E+3	1.90692000E+5	5.05027776E+0	4.80090816E+0	2.02753306E+3	3.97207832E+4	3.77587153E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.67500000E+3	1.90832000E+5	5.04975072E+0	4.79929600E+0	2.01592067E+3	3.97636790E+4	3.77905783E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.59800000E+3	1.90946000E+5	5.04996128E+0	4.80150272E+0	1.99895753E+3	3.97684214E+4	3.78113790E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.47200000E+3	1.90220000E+5	5.05116640E+0	4.80236192E+0	1.97236280E+3	3.96091954E+4	3.76588267E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.73900000E+3	1.92072000E+5	5.05017984E+0	4.79616576E+0	2.03058036E+3	4.00465610E+4	3.80327050E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.68600000E+3	1.91342000E+5	5.05000512E+0	4.80383072E+0	2.01630752E+3	3.98312706E+4	3.78894665E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.63600000E+3	1.91037000E+5	5.05106496E+0	4.79919712E+0	2.00783584E+3	3.98059716E+4	3.78211331E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.67500000E+3	1.91011000E+5	5.04973408E+0	4.80364864E+0	2.01409402E+3	3.97640368E+4	3.78261502E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.74500000E+3	1.91595000E+5	5.05140896E+0	4.80049920E+0	2.02999721E+3	3.99121220E+4	3.79290217E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.46300000E+3	1.90594000E+5	5.04985088E+0	4.80306752E+0	1.97019924E+3	3.96823051E+4	3.77425006E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.70600000E+3	1.90139000E+5	5.05087872E+0	4.80099776E+0	2.02166310E+3	3.96038394E+4	3.76447368E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.64400000E+3	1.91431000E+5	5.05021792E+0	4.80539872E+0	2.00690943E+3	3.98375132E+4	3.79054930E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.52900000E+3	1.90978000E+5	5.04991648E+0	4.80397952E+0	1.98356383E+3	3.97539493E+4	3.78180512E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.71200000E+3	1.91441000E+5	5.05066944E+0	4.80232992E+0	2.02235168E+3	3.98643325E+4	3.79040843E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.59700000E+3	1.91138000E+5	5.04967296E+0	4.79998976E+0	1.99937927E+3	3.98208389E+4	3.78515602E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.57100000E+3	1.90990000E+5	5.04977408E+0	4.80560032E+0	1.99163463E+3	3.97428791E+4	3.78214940E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.44700000E+3	1.90850000E+5	5.05080160E+0	4.80043616E+0	1.96794618E+3	3.97571607E+4	3.77862793E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.45100000E+3	1.90546000E+5	5.05054848E+0	4.79846400E+0	1.96958860E+3	3.97100358E+4	3.77279816E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.60300000E+3	1.91291000E+5	5.05103200E+0	4.79791264E+0	2.00149538E+3	3.98703077E+4	3.78716666E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.59100000E+3	1.90197000E+5	5.04967904E+0	4.79563072E+0	1.99994548E+3	3.96600819E+4	3.76653642E+4
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	9.59100000E+3	1.91490000E+5	5.04992448E+0	4.80209408E+0	1.99725366E+3	3.98760835E+4	3.79193789E+4
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	9.67100000E+3	1.90661000E+5	5.05089632E+0	4.80261056E+0	2.01369648E+3	3.96997717E+4	3.77479536E+4
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	9.44600000E+3	1.90995000E+5	5.05066816E+0	4.80256288E+0	1.96686649E+3	3.97696341E+4	3.78157887E+4
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	9.55800000E+3	1.90444000E+5	5.05046432E+0	4.79832608E+0	1.99194466E+3	3.96905573E+4	3.77082161E+4
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	9.55400000E+3	1.89882000E+5	5.05097728E+0	4.80276832E+0	1.98926939E+3	3.95354090E+4	3.75931210E+4
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	9.62400000E+3	1.90128000E+5	5.05016928E+0	4.80093280E+0	2.00461044E+3	3.96019413E+4	3.76478469E+4
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	9.49100000E+3	1.89292000E+5	5.04988800E+0	4.80218944E+0	1.97639017E+3	3.94182005E+4	3.74843957E+4
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	9.56800000E+3	1.87076000E+5	5.05135648E+0	4.80546976E+0	1.99106445E+3	3.89299847E+4	3.70350025E+4
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	9.58800000E+3	1.81176000E+5	5.04977760E+0	4.81067264E+0	1.99306848E+3	3.76613930E+4	3.58780157E+4
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	9.41100000E+3	1.77503000E+5	5.05160576E+0	4.81385824E+0	1.95498071E+3	3.68740183E+4	3.51379360E+4
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	9.53700000E+3	1.78553000E+5	5.04933632E+0	4.80952128E+0	1.98294164E+3	3.71253648E+4	3.53616770E+4
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	9.56900000E+3	1.85554000E+5	5.05006688E+0	4.81381760E+0	1.98781940E+3	3.85467426E+4	3.67428797E+4
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	9.40800000E+3	1.90086000E+5	5.04958752E+0	4.80486240E+0	1.95801653E+3	3.95611922E+4	3.76438668E+4
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	9.57600000E+3	1.92032000E+5	5.05028064E+0	4.80467648E+0	1.99305823E+3	3.99687345E+4	3.80240255E+4
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	9.65900000E+3	1.91757000E+5	5.04944352E+0	4.79920928E+0	2.01262321E+3	3.99563592E+4	3.79758679E+4
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	9.61500000E+3	1.92122000E+5	5.05122944E+0	4.80118048E+0	2.00263249E+3	4.00158330E+4	3.80347007E+4
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	9.42500000E+3	1.91432000E+5	5.05001472E+0	4.79438912E+0	1.96583960E+3	3.99294506E+4	3.79072162E+4
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	9.57700000E+3	1.91136000E+5	5.05156384E+0	4.80697536E+0	1.99231310E+3	3.97630575E+4	3.78369958E+4
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	9.42700000E+3	1.90859000E+5	5.04973216E+0	4.80002592E+0	1.96394773E+3	3.97618063E+4	3.77958660E+4
