I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69500000E+4	8.17825068E+1	-2.80815000E+5	2.96286000E+5	1.00290000E+4	1.95793000E+5	5.05088928E+0	4.79844512E+0	2.09005204E+3	4.08034334E+4	3.87640649E+4
1.69510000E+4	8.17591343E+1	-2.82825000E+5	2.98293000E+5	1.02150000E+4	1.95867000E+5	5.05084800E+0	4.79635232E+0	2.12974346E+3	4.08365246E+4	3.87790327E+4
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	9.89600000E+3	1.95259000E+5	5.05165920E+0	4.79901568E+0	2.06208953E+3	4.06881930E+4	3.86524491E+4
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	9.94400000E+3	1.95470000E+5	5.04937088E+0	4.79758208E+0	2.07271076E+3	4.07432690E+4	3.87119514E+4
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	9.96100000E+3	1.94877000E+5	5.05062080E+0	4.79813440E+0	2.07601521E+3	4.06156867E+4	3.85847617E+4
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	9.85100000E+3	1.93224000E+5	5.04973248E+0	4.79967648E+0	2.05243000E+3	4.02586476E+4	3.82642052E+4
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	9.89500000E+3	1.94161000E+5	5.04948480E+0	4.79693024E+0	2.06277755E+3	4.04755107E+4	3.84516456E+4
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	1.00440000E+4	1.94131000E+5	5.04981984E+0	4.79874688E+0	2.09304642E+3	4.04548665E+4	3.84431536E+4
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	1.01840000E+4	1.94057000E+5	5.05042080E+0	4.79600896E+0	2.12343223E+3	4.04629316E+4	3.84239270E+4
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	1.05630000E+4	1.94653000E+5	5.05017344E+0	4.79762624E+0	2.20171382E+3	4.05729048E+4	3.85438247E+4
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	1.00400000E+4	1.93899000E+5	5.05140000E+0	4.80282976E+0	2.09043429E+3	4.03716638E+4	3.83852001E+4
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	9.99300000E+3	1.93799000E+5	5.05036416E+0	4.79697120E+0	2.08318949E+3	4.04002568E+4	3.83732725E+4
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	9.73500000E+3	1.92957000E+5	5.05074272E+0	4.79865024E+0	2.02869547E+3	4.02101947E+4	3.82036882E+4
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	9.96000000E+3	1.94216000E+5	5.04970624E+0	4.79103520E+0	2.07888266E+3	4.05365561E+4	3.84608511E+4
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	9.88100000E+3	1.93714000E+5	5.05046496E+0	4.79695232E+0	2.05984953E+3	4.03821147E+4	3.83556765E+4
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	9.80000000E+3	1.96104000E+5	5.04954240E+0	4.79768384E+0	2.04265231E+3	4.08756855E+4	3.88361924E+4
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	9.67500000E+3	1.98287000E+5	5.04957024E+0	4.79073664E+0	2.01952241E+3	4.13889403E+4	3.92680942E+4
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	9.87900000E+3	1.96246000E+5	5.04987648E+0	4.79776736E+0	2.05908275E+3	4.09032184E+4	3.88615446E+4
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	9.99100000E+3	1.94474000E+5	5.04958592E+0	4.79896768E+0	2.08190608E+3	4.05245835E+4	3.85128609E+4
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	9.78800000E+3	1.93275000E+5	5.04949120E+0	4.79981376E+0	2.03924579E+3	4.02678635E+4	3.82761336E+4
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	9.74300000E+3	1.92105000E+5	5.05119488E+0	4.80291072E+0	2.02856155E+3	3.99976284E+4	3.80317934E+4
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	9.72900000E+3	1.92162000E+5	5.05023840E+0	4.79908704E+0	2.02726058E+3	4.00422612E+4	3.80500849E+4
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	9.70300000E+3	1.92184000E+5	5.05125088E+0	4.80168800E+0	2.02074770E+3	4.00243355E+4	3.80468135E+4
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	9.85800000E+3	1.92379000E+5	5.04958688E+0	4.80010688E+0	2.05370427E+3	4.00774473E+4	3.80979681E+4
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	9.92900000E+3	1.92863000E+5	5.04990336E+0	4.79722720E+0	2.06973728E+3	4.02023947E+4	3.81914239E+4
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	9.87300000E+3	1.92167000E+5	5.05050912E+0	4.80187360E+0	2.05607245E+3	4.00190100E+4	3.80490353E+4
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	9.81400000E+3	1.92065000E+5	5.05072192E+0	4.80255552E+0	2.04349538E+3	3.99930478E+4	3.80272371E+4
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	9.68400000E+3	1.91993000E+5	5.05112288E+0	4.80312416E+0	2.01618773E+3	3.99718327E+4	3.80099642E+4
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	9.86100000E+3	1.91897000E+5	5.05021440E+0	4.80174624E+0	2.05362789E+3	3.99644127E+4	3.79977927E+4
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	9.86000000E+3	1.92132000E+5	5.05159648E+0	4.79927840E+0	2.05447552E+3	4.00323641E+4	3.80339168E+4
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	9.76000000E+3	1.92067000E+5	5.05040672E+0	4.79742432E+0	2.03442501E+3	4.00362686E+4	3.80300064E+4
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	9.65500000E+3	1.92431000E+5	5.05068832E+0	4.79962208E+0	2.01161671E+3	4.00927232E+4	3.80999555E+4
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	9.88700000E+3	1.91922000E+5	5.05085984E+0	4.80142144E+0	2.05918187E+3	3.99727172E+4	3.79978867E+4
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	1.00730000E+4	1.92715000E+5	5.05072352E+0	4.80356768E+0	2.09698305E+3	4.01197144E+4	3.81559195E+4
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	1.02480000E+4	1.92720000E+5	5.05106944E+0	4.80242016E+0	2.13392408E+3	4.01300343E+4	3.81542963E+4
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	1.04200000E+4	1.92172000E+5	5.05118752E+0	4.79844640E+0	2.17153619E+3	4.00482439E+4	3.80449150E+4
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	1.01130000E+4	1.91944000E+5	5.05053984E+0	4.79407424E+0	2.10947922E+3	4.00372414E+4	3.80046502E+4
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	1.01610000E+4	1.92169000E+5	5.05028064E+0	4.80136864E+0	2.11627158E+3	4.00250838E+4	3.80511527E+4
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	9.90900000E+3	1.91676000E+5	5.05084864E+0	4.80462368E+0	2.06238837E+3	3.98940361E+4	3.79492663E+4
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	9.81700000E+3	1.91259000E+5	5.04929888E+0	4.79931616E+0	2.04549975E+3	3.98516073E+4	3.78785262E+4
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	9.85700000E+3	1.91214000E+5	5.05006528E+0	4.80267456E+0	2.05239807E+3	3.98137414E+4	3.78636690E+4
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	9.80800000E+3	1.91634000E+5	5.05026336E+0	4.79773056E+0	2.04429988E+3	3.99420261E+4	3.79453479E+4
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	9.69700000E+3	1.91098000E+5	5.05195040E+0	4.80264512E+0	2.01909568E+3	3.97901402E+4	3.78265788E+4
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	9.71700000E+3	1.90861000E+5	5.05038080E+0	4.80064832E+0	2.02410161E+3	3.97569289E+4	3.77914077E+4
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	9.72800000E+3	1.90962000E+5	5.05161856E+0	4.80174400E+0	2.02593058E+3	3.97686097E+4	3.78021416E+4
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	9.82100000E+3	1.91333000E+5	5.05111168E+0	4.80028736E+0	2.04591918E+3	3.98576354E+4	3.78795822E+4
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	9.76300000E+3	1.91708000E+5	5.05012384E+0	4.79913152E+0	2.03432641E+3	3.99475917E+4	3.79612473E+4
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	9.60200000E+3	1.90847000E+5	5.04948672E+0	4.79946912E+0	2.00063794E+3	3.97634302E+4	3.77953267E+4
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	9.80600000E+3	1.91104000E+5	5.05077856E+0	4.80823040E+0	2.03941974E+3	3.97454682E+4	3.78365430E+4
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	9.70900000E+3	1.91608000E+5	5.04967424E+0	4.80048704E+0	2.02250312E+3	3.99140876E+4	3.79446259E+4
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	9.66800000E+3	1.90968000E+5	5.05029248E+0	4.79952800E+0	2.01436475E+3	3.97892017E+4	3.78134535E+4
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	9.92100000E+3	1.90603000E+5	5.04976832E+0	4.80137600E+0	2.06628267E+3	3.96977297E+4	3.77448999E+4
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	9.84000000E+3	1.90876000E+5	5.05027136E+0	4.79370080E+0	2.05269382E+3	3.98183832E+4	3.77951968E+4
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	9.81500000E+3	1.91244000E+5	5.05002592E+0	4.80021248E+0	2.04470115E+3	3.98417621E+4	3.78699046E+4
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	9.72200000E+3	1.90290000E+5	5.04968864E+0	4.79800704E+0	2.02625797E+3	3.96594760E+4	3.76835115E+4
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	9.57300000E+3	1.91326000E+5	5.04927744E+0	4.79824320E+0	1.99510521E+3	3.98734144E+4	3.78917582E+4
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	9.54100000E+3	1.90669000E+5	5.05050272E+0	4.80146496E+0	1.98710187E+3	3.97096318E+4	3.77524794E+4
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	9.61800000E+3	1.90297000E+5	5.05080448E+0	4.80628416E+0	2.00113012E+3	3.95947280E+4	3.76765723E+4
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	9.71700000E+3	1.90605000E+5	5.04949184E+0	4.79866304E+0	2.02493901E+3	3.97210230E+4	3.77473627E+4
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	9.59800000E+3	1.90477000E+5	5.05037088E+0	4.79963072E+0	1.99973718E+3	3.96865094E+4	3.77154479E+4
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	9.71900000E+3	1.91300000E+5	5.05003552E+0	4.80034144E+0	2.02464765E+3	3.98509657E+4	3.78809217E+4
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	9.54700000E+3	1.90121000E+5	5.05190688E+0	4.80241888E+0	1.98795654E+3	3.95888855E+4	3.76335124E+4
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	9.90400000E+3	1.90965000E+5	5.05082784E+0	4.80462560E+0	2.06134688E+3	3.97464832E+4	3.78086536E+4
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	9.71900000E+3	1.90970000E+5	5.05102752E+0	4.79821888E+0	2.02554328E+3	3.98000296E+4	3.78081488E+4
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	9.57600000E+3	1.90828000E+5	5.05064128E+0	4.80144352E+0	1.99440022E+3	3.97441824E+4	3.77829249E+4
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	9.76500000E+3	1.90406000E+5	5.05082816E+0	4.80613952E+0	2.03177622E+3	3.96165931E+4	3.76979762E+4
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	9.65400000E+3	1.90298000E+5	5.05179456E+0	4.80517376E+0	2.00908447E+3	3.96022111E+4	3.76693861E+4
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	9.75600000E+3	1.89993000E+5	5.04984832E+0	4.79977408E+0	2.03259567E+3	3.95831339E+4	3.76235063E+4
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	9.95200000E+3	1.89994000E+5	5.05165408E+0	4.80546880E+0	2.07097380E+3	3.95363015E+4	3.76102554E+4
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	9.83300000E+3	1.88926000E+5	5.05125824E+0	4.80234112E+0	2.04754301E+3	3.93405500E+4	3.74017702E+4
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	9.70000000E+3	1.89008000E+5	5.05006432E+0	4.80349440E+0	2.01936324E+3	3.93483890E+4	3.74268500E+4
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	9.83000000E+3	1.88963000E+5	5.05029088E+0	4.80180960E+0	2.04714489E+3	3.93518551E+4	3.74162607E+4
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	9.75600000E+3	1.88851000E+5	5.05166944E+0	4.80543424E+0	2.03020154E+3	3.92994112E+4	3.73838792E+4
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	9.85800000E+3	1.89441000E+5	5.04966112E+0	4.80403008E+0	2.05202712E+3	3.94333236E+4	3.75155868E+4
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	9.71800000E+3	1.88340000E+5	5.04981792E+0	4.80317792E+0	2.02324381E+3	3.92112433E+4	3.72965923E+4
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	9.65100000E+3	1.88443000E+5	5.05105216E+0	4.80348256E+0	2.00916728E+3	3.92293994E+4	3.73076725E+4
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	9.53700000E+3	1.88355000E+5	5.05109632E+0	4.80747264E+0	1.98378664E+3	3.91794231E+4	3.72901224E+4
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	9.79900000E+3	1.89690000E+5	5.05121344E+0	4.80439520E+0	2.03959075E+3	3.94825129E+4	3.75533527E+4
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	9.75800000E+3	1.89708000E+5	5.05157664E+0	4.80463520E+0	2.03095544E+3	3.94851972E+4	3.75542159E+4
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.56200000E+3	1.89250000E+5	5.04989888E+0	4.79871296E+0	1.99261762E+3	3.94378289E+4	3.74759979E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.79900000E+3	1.90236000E+5	5.04964768E+0	4.79969216E+0	2.04158927E+3	3.96354358E+4	3.76731234E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.82700000E+3	1.89899000E+5	5.05121920E+0	4.80173472E+0	2.04655204E+3	3.95478332E+4	3.75946861E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.74600000E+3	1.89833000E+5	5.05013536E+0	4.80472960E+0	2.02841800E+3	3.95094590E+4	3.75896855E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.74000000E+3	1.89565000E+5	5.05186624E+0	4.79928544E+0	2.02946879E+3	3.94993518E+4	3.75237568E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.71400000E+3	1.90180000E+5	5.05055264E+0	4.80537600E+0	2.02148594E+3	3.95766209E+4	3.76552852E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.45000000E+3	1.89794000E+5	5.05001760E+0	4.80310208E+0	1.96747848E+3	3.95155664E+4	3.75828393E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.70200000E+3	1.90179000E+5	5.04891488E+0	4.80198304E+0	2.02041530E+3	3.96046713E+4	3.76673017E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.64700000E+3	1.89775000E+5	5.05110656E+0	4.80679680E+0	2.00694983E+3	3.94799258E+4	3.75709753E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.82400000E+3	1.91029000E+5	5.04984736E+0	4.80057760E+0	2.04642041E+3	3.97927982E+4	3.78286682E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.61500000E+3	1.89516000E+5	5.05013664E+0	4.79849664E+0	2.00375258E+3	3.94948649E+4	3.75269054E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.70000000E+3	1.89607000E+5	5.05002080E+0	4.80569728E+0	2.01843758E+3	3.94550733E+4	3.75457860E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.64500000E+3	1.90212000E+5	5.05172544E+0	4.80149504E+0	2.00874934E+3	3.96144342E+4	3.76528777E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.71400000E+3	1.89996000E+5	5.05085568E+0	4.80181984E+0	2.02298302E+3	3.95682041E+4	3.76165965E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.66600000E+3	1.90003000E+5	5.04980608E+0	4.80474208E+0	2.01176251E+3	3.95442569E+4	3.76258013E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.57500000E+3	1.89262000E+5	5.05050016E+0	4.80180672E+0	1.99404111E+3	3.94151383E+4	3.74739123E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.70200000E+3	1.90020000E+5	5.05072704E+0	4.80537696E+0	2.01898833E+3	3.95439828E+4	3.76223064E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.46400000E+3	1.89965000E+5	5.04943584E+0	4.80161472E+0	1.97100362E+3	3.95631259E+4	3.76210345E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.63800000E+3	1.89227000E+5	5.04989856E+0	4.79975200E+0	2.00802041E+3	3.94238447E+4	3.74714458E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.63800000E+3	1.89284000E+5	5.05107328E+0	4.80419680E+0	2.00616261E+3	3.94001277E+4	3.74740158E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.64900000E+3	1.88576000E+5	5.05046080E+0	4.80216192E+0	2.00930334E+3	3.92692389E+4	3.73383751E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.58100000E+3	1.88938000E+5	5.04988352E+0	4.80163392E+0	1.99536245E+3	3.93496359E+4	3.74143283E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.71200000E+3	1.89415000E+5	5.05095040E+0	4.80582784E+0	2.02087972E+3	3.94131164E+4	3.75008632E+4
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	9.48600000E+3	1.88707000E+5	5.05107744E+0	4.80476704E+0	1.97428927E+3	3.92741069E+4	3.73597519E+4
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	9.74500000E+3	1.88590000E+5	5.05111200E+0	4.80133632E+0	2.02964328E+3	3.92781334E+4	3.73363331E+4
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	9.53400000E+3	1.88448000E+5	5.05040320E+0	4.80715360E+0	1.98329423E+3	3.92010073E+4	3.73134565E+4
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	9.66500000E+3	1.88888000E+5	5.05025696E+0	4.79989664E+0	2.01358503E+3	3.93525408E+4	3.74016612E+4
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	9.71200000E+3	1.89584000E+5	5.05182880E+0	4.80768608E+0	2.02009862E+3	3.94346502E+4	3.75277959E+4
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	9.52600000E+3	1.88081000E+5	5.04918976E+0	4.80451264E+0	1.98271931E+3	3.91464461E+4	3.72497389E+4
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	9.47300000E+3	1.87777000E+5	5.04967904E+0	4.80403680E+0	1.97188331E+3	3.90877367E+4	3.71859278E+4
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	9.45600000E+3	1.84551000E+5	5.04925344E+0	4.80956128E+0	1.96608369E+3	3.83715567E+4	3.65501558E+4
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	9.65000000E+3	1.79549000E+5	5.05059232E+0	4.81148512E+0	2.00561776E+3	3.73171618E+4	3.55502857E+4
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	9.68500000E+3	1.75622000E+5	5.05107424E+0	4.81662016E+0	2.01074606E+3	3.64611666E+4	3.47692375E+4
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	9.85400000E+3	1.78117000E+5	5.05015488E+0	4.81616672E+0	2.04602552E+3	3.69830133E+4	3.52696114E+4
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	9.46900000E+3	1.84020000E+5	5.05121408E+0	4.81102976E+0	1.96818571E+3	3.82507035E+4	3.64308456E+4
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	9.34400000E+3	1.88515000E+5	5.04975456E+0	4.80303552E+0	1.94543637E+3	3.92496875E+4	3.73315174E+4
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	9.57500000E+3	1.89798000E+5	5.05058912E+0	4.80165152E+0	1.99410556E+3	3.95276617E+4	3.75793785E+4
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	9.46800000E+3	1.89666000E+5	5.04947648E+0	4.79950240E+0	1.97270450E+3	3.95178072E+4	3.75615177E+4
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	9.43300000E+3	1.90372000E+5	5.05005152E+0	4.80086112E+0	1.96485584E+3	3.96535845E+4	3.76970412E+4
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	9.55000000E+3	1.89973000E+5	5.05117888E+0	4.80343296E+0	1.98816140E+3	3.95493681E+4	3.76096362E+4
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	9.50900000E+3	1.89593000E+5	5.05101408E+0	4.80434304E+0	1.97925084E+3	3.94624808E+4	3.75356309E+4
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	9.44900000E+3	1.89879000E+5	5.04906080E+0	4.80042144E+0	1.96836884E+3	3.95545742E+4	3.76067961E+4
