UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.43000000E+3	2.61580000E+4	5.05154432E+0	4.96813696E+0	8.91682342E+2	5.26663700E+3	5.17980212E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.48900000E+3	2.60760000E+4	5.05067232E+0	4.96782368E+0	9.03615001E+2	5.25092398E+3	5.16485694E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.46600000E+3	2.59490000E+4	5.04921024E+0	4.95828384E+0	9.00714873E+2	5.23457001E+3	5.14040786E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.59000000E+3	2.62640000E+4	5.05090560E+0	4.96559232E+0	9.24361024E+2	5.29117942E+3	5.20183945E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.57200000E+3	2.65050000E+4	5.05180992E+0	4.96263872E+0	9.21284070E+2	5.34195492E+3	5.24782215E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.59500000E+3	2.62360000E+4	5.04991168E+0	4.96335392E+0	9.25785280E+2	5.28769069E+3	5.19712060E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.68300000E+3	2.61730000E+4	5.04995680E+0	4.96645632E+0	9.42925841E+2	5.27043842E+3	5.18341068E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.66300000E+3	2.62040000E+4	5.05161440E+0	4.96618048E+0	9.38950974E+2	5.27746328E+3	5.18844035E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.59000000E+3	2.62000000E+4	5.05039744E+0	4.96802496E+0	9.23908402E+2	5.27559917E+3	5.18969058E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.55300000E+3	2.59500000E+4	5.05163200E+0	4.96714112E+0	9.16623847E+2	5.22510217E+3	5.13774558E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.59700000E+3	2.62180000E+4	5.05156320E+0	4.96587808E+0	9.25717451E+2	5.28023415E+3	5.19067048E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.50500000E+3	2.60330000E+4	5.05116704E+0	4.97025920E+0	9.06391361E+2	5.23883370E+3	5.15504631E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.41100000E+3	2.61210000E+4	5.04993440E+0	4.97066592E+0	8.87406249E+2	5.25629384E+3	5.17392860E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.44100000E+3	2.60530000E+4	5.05093408E+0	4.96257728E+0	8.94897903E+2	5.25124545E+3	5.15944172E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.41600000E+3	2.59610000E+4	5.05060064E+0	4.97058528E+0	8.88426564E+2	5.22339575E+3	5.14077470E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.46500000E+3	2.61990000E+4	5.04962304E+0	4.96542304E+0	8.99218448E+2	5.27703250E+3	5.18910021E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.45800000E+3	2.57630000E+4	5.05157536E+0	4.96603968E+0	8.97697217E+2	5.18903353E+3	5.10118095E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.30000000E+3	2.58550000E+4	5.04981664E+0	4.96220800E+0	8.66549729E+2	5.21125845E+3	5.12117604E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.32700000E+3	2.58510000E+4	5.05122304E+0	4.96544032E+0	8.71423222E+2	5.20798163E+3	5.11955219E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.35000000E+3	2.62830000E+4	5.05019232E+0	4.97041312E+0	8.75178762E+2	5.28900276E+3	5.20554433E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.40900000E+3	2.60790000E+4	5.04948608E+0	4.96692768E+0	8.87671471E+2	5.25203382E+3	5.16626833E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.40400000E+3	2.57970000E+4	5.05049120E+0	4.97252416E+0	8.85666888E+2	5.18918144E+3	5.10920601E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.38200000E+3	2.59420000E+4	5.04980544E+0	4.95675136E+0	8.84046764E+2	5.23533894E+3	5.13900987E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.33600000E+3	2.62260000E+4	5.04931168E+0	4.96242816E+0	8.73765798E+2	5.28557158E+3	5.19476746E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.34300000E+3	2.58520000E+4	5.05156640E+0	4.96613152E+0	8.74523758E+2	5.20658782E+3	5.11861034E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.46300000E+3	2.61230000E+4	5.05080160E+0	4.96592288E+0	8.98725193E+2	5.26179960E+3	5.17343623E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.28300000E+3	2.61240000E+4	5.04897984E+0	4.96289824E+0	8.63003792E+2	5.26453025E+3	5.17490678E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.37900000E+3	2.60140000E+4	5.05014368E+0	4.96563968E+0	8.81860200E+2	5.23977503E+3	5.15213064E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.32400000E+3	2.57550000E+4	5.05029472E+0	4.96349280E+0	8.71160728E+2	5.18969081E+3	5.10049441E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.30400000E+3	2.59290000E+4	5.04993600E+0	4.96677824E+0	8.66557714E+2	5.22201808E+3	5.13610470E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.47300000E+3	2.61890000E+4	5.05004288E+0	4.96644672E+0	9.00643911E+2	5.27504624E+3	5.18787674E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.35800000E+3	2.61300000E+4	5.05145568E+0	4.96391264E+0	8.77936482E+2	5.26552092E+3	5.17435006E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.33500000E+3	2.61500000E+4	5.05207712E+0	4.96756480E+0	8.72660987E+2	5.26547146E+3	5.17747441E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.30600000E+3	2.59610000E+4	5.05049824E+0	4.97215168E+0	8.66023460E+2	5.22260972E+3	5.14167093E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.49100000E+3	2.62830000E+4	5.04970944E+0	4.96533280E+0	9.04471096E+2	5.29445813E+3	5.20604211E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.32500000E+3	2.61160000E+4	5.04964160E+0	4.96729568E+0	8.70695098E+2	5.25898522E+3	5.17323843E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.34300000E+3	2.59570000E+4	5.05089440E+0	4.96341952E+0	8.75001596E+2	5.23145974E+3	5.14087168E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.32500000E+3	2.60530000E+4	5.05057120E+0	4.96234976E+0	8.71562911E+2	5.25121668E+3	5.15961442E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.34700000E+3	2.59510000E+4	5.05037056E+0	4.96270688E+0	8.75933257E+2	5.23176071E+3	5.14100890E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.33900000E+3	2.61670000E+4	5.05081280E+0	4.96328160E+0	8.74219992E+2	5.27316762E+3	5.18193824E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.38900000E+3	2.59460000E+4	5.04903136E+0	4.96246976E+0	8.84438639E+2	5.22953840E+3	5.13999580E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.41000000E+3	2.59520000E+4	5.05115936E+0	4.97068672E+0	8.87201356E+2	5.22280432E+3	5.13961215E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.30300000E+3	2.56010000E+4	5.04941408E+0	4.96224832E+0	8.67147253E+2	5.16126937E+3	5.07227167E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.37500000E+3	2.60340000E+4	5.05064160E+0	4.97049376E+0	8.80194245E+2	5.24038912E+3	5.15736456E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.37500000E+3	2.58520000E+4	5.05162336E+0	4.96613888E+0	8.80966100E+2	5.20674147E+3	5.11875058E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.26000000E+3	2.58650000E+4	5.05103520E+0	4.96402912E+0	8.58173854E+2	5.21154245E+3	5.12192035E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.22900000E+3	2.58860000E+4	5.04966592E+0	4.96603136E+0	8.51585440E+2	5.21414711E+3	5.12786398E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.28900000E+3	2.56150000E+4	5.05003392E+0	4.96573376E+0	8.63719282E+2	5.15913570E+3	5.07303523E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.29000000E+3	2.56050000E+4	5.05081696E+0	4.96517664E+0	8.64017599E+2	5.15744418E+3	5.07007088E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.30300000E+3	2.58560000E+4	5.04937664E+0	4.96298432E+0	8.67018657E+2	5.21054515E+3	5.12142426E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.40700000E+3	2.59590000E+4	5.05022144E+0	4.96489632E+0	8.87631829E+2	5.23002725E+3	5.14175473E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.32100000E+3	2.58280000E+4	5.04956704E+0	4.96399392E+0	8.70468431E+2	5.20446517E+3	5.11628023E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.36100000E+3	2.59830000E+4	5.05152992E+0	4.96360320E+0	8.78595614E+2	5.23501677E+3	5.14398616E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.28000000E+3	2.56670000E+4	5.04986528E+0	4.96350272E+0	8.62294279E+2	5.17167591E+3	5.08330393E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.38600000E+3	2.59370000E+4	5.05072480E+0	4.96893536E+0	8.82684052E+2	5.22100766E+3	5.13649051E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.49700000E+3	2.59360000E+4	5.04964704E+0	4.96464864E+0	9.05804283E+2	5.22525551E+3	5.13738877E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.38200000E+3	2.58830000E+4	5.04985408E+0	4.96410880E+0	8.82736494E+2	5.21513164E+3	5.12668279E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.34400000E+3	2.62230000E+4	5.05144224E+0	4.96587008E+0	8.74771174E+2	5.28182914E+3	5.19237848E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.27400000E+3	2.59230000E+4	5.05062848E+0	4.96345184E+0	8.61094282E+2	5.22365346E+3	5.13361854E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.35700000E+3	2.59050000E+4	5.05024352E+0	4.96318496E+0	8.77863718E+2	5.22092209E+3	5.13103970E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.31300000E+3	2.63060000E+4	5.05139296E+0	4.97197664E+0	8.67461839E+2	5.29295275E+3	5.20985008E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.43500000E+3	2.60940000E+4	5.05040416E+0	4.97433664E+0	8.91576168E+2	5.24722681E+3	5.16829924E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.25700000E+3	2.58870000E+4	5.05087520E+0	4.96483584E+0	8.57430162E+2	5.21440481E+3	5.12564634E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.31800000E+3	2.60420000E+4	5.05017120E+0	4.96929184E+0	8.68936689E+2	5.24104357E+3	5.15725091E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.34400000E+3	2.58870000E+4	5.05118112E+0	4.96268832E+0	8.75332022E+2	5.21804126E+3	5.12672173E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.16800000E+3	2.61930000E+4	5.05051264E+0	4.96893312E+0	8.38811853E+2	5.27310607E+3	5.18798820E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.26900000E+3	2.60350000E+4	5.04972384E+0	4.96330880E+0	8.60111706E+2	5.24627479E+3	5.15651961E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.35000000E+3	2.59300000E+4	5.04974304E+0	4.96784704E+0	8.75630825E+2	5.22076278E+3	5.13610293E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.34800000E+3	2.58710000E+4	5.04950944E+0	4.96657408E+0	8.75452561E+2	5.21092431E+3	5.12544838E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.30400000E+3	2.59100000E+4	5.05109344E+0	4.96313472E+0	8.67193869E+2	5.22202390E+3	5.13116621E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.42900000E+3	2.60230000E+4	5.05150336E+0	4.97351328E+0	8.90517377E+2	5.23356378E+3	5.15292145E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.31600000E+3	2.61090000E+4	5.05059712E+0	4.96335872E+0	8.69572450E+2	5.26131309E+3	5.17047774E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.35600000E+3	2.65040000E+4	5.04977856E+0	4.96362528E+0	8.77584377E+2	5.34010465E+3	5.24914106E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.38400000E+3	2.59990000E+4	5.05112384E+0	4.96041952E+0	8.83796216E+2	5.24196277E+3	5.14796327E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.31000000E+3	2.60120000E+4	5.05094304E+0	4.96155232E+0	8.68679744E+2	5.24444671E+3	5.15171123E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.44000000E+3	2.60880000E+4	5.05123168E+0	4.96161152E+0	8.94870544E+2	5.25929496E+3	5.16606674E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.35700000E+3	2.61570000E+4	5.05004128E+0	4.96786240E+0	8.77037174E+2	5.26661085E+3	5.18114577E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.33500000E+3	2.59900000E+4	5.05095360E+0	4.96343456E+0	8.73387157E+2	5.23762896E+3	5.14694889E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.33900000E+3	2.59420000E+4	5.04953664E+0	4.96169952E+0	8.74498744E+2	5.23024373E+3	5.13928343E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.34500000E+3	2.58070000E+4	5.04911040E+0	4.96009024E+0	8.75992127E+2	5.20484882E+3	5.11317796E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.24000000E+3	2.58110000E+4	5.05030752E+0	4.95849088E+0	8.55098880E+2	5.20782420E+3	5.11315398E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.29900000E+3	2.54710000E+4	5.05178208E+0	4.96949344E+0	8.65078111E+2	5.12657167E+3	5.04317082E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.29000000E+3	2.49950000E+4	5.05006240E+0	4.96605888E+0	8.63864103E+2	5.03394357E+3	4.95023586E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.18100000E+3	2.46050000E+4	5.05023744E+0	4.97129984E+0	8.41027525E+2	4.95114809E+3	4.87383025E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	4.41700000E+3	2.48560000E+4	5.05163104E+0	4.96908896E+0	8.88895336E+2	5.00308165E+3	4.92138080E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	4.29000000E+3	2.54900000E+4	5.05145088E+0	4.96639040E+0	8.63806438E+2	5.13476935E+3	5.04845056E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	4.30900000E+3	2.60100000E+4	5.05014336E+0	4.96518816E+0	8.67842237E+2	5.23936796E+3	5.15133891E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	4.26800000E+3	2.65730000E+4	5.04962624E+0	4.96461216E+0	8.59684475E+2	5.35362708E+3	5.26355788E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	4.31300000E+3	2.63990000E+4	5.05187264E+0	4.96365728E+0	8.68915752E+2	5.31964076E+3	5.22677468E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	4.27200000E+3	2.60030000E+4	5.05056576E+0	4.96320128E+0	8.60734788E+2	5.24065234E+3	5.15011609E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	4.29300000E+3	2.65660000E+4	5.05008736E+0	4.95807392E+0	8.65860427E+2	5.35959400E+3	5.26208719E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	4.41200000E+3	2.62260000E+4	5.04928480E+0	4.96389216E+0	8.88818664E+2	5.28472736E+3	5.19538926E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	4.23100000E+3	2.60930000E+4	5.05075552E+0	4.96986240E+0	8.51331417E+2	5.25131541E+3	5.16734574E+3
