UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69470000E+4	8.18530406E+1	-2.74744000E+5	2.90227000E+5	4.50300000E+3	2.62370000E+4	5.05052064E+0	4.96135168E+0	9.07615563E+2	5.28968495E+3	5.19629596E+3
1.69480000E+4	8.18294594E+1	-2.76774000E+5	2.92253000E+5	4.47300000E+3	2.63840000E+4	5.05090208E+0	4.96759968E+0	9.00434876E+2	5.31338684E+3	5.22579919E+3
1.69490000E+4	8.18059483E+1	-2.78798000E+5	2.94273000E+5	4.45200000E+3	2.61270000E+4	5.05030048E+0	4.96559456E+0	8.96569373E+2	5.26274238E+3	5.17454359E+3
1.69500000E+4	8.17825068E+1	-2.80815000E+5	2.96286000E+5	4.53300000E+3	2.63700000E+4	5.05063744E+0	4.96024736E+0	9.13865715E+2	5.31804521E+3	5.22310309E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	2.98293000E+5	4.59100000E+3	2.63570000E+4	5.05163936E+0	4.96944096E+0	9.23846372E+2	5.30599129E+3	5.21969169E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	4.52600000E+3	2.61110000E+4	5.04989440E+0	4.95994816E+0	9.12509537E+2	5.26632253E+3	5.17258341E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	4.47400000E+3	2.61040000E+4	5.04950464E+0	4.96378624E+0	9.01328096E+2	5.26047114E+3	5.17120032E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	4.38200000E+3	2.56740000E+4	5.04990912E+0	4.96553344E+0	8.82483232E+2	5.17204018E+3	5.08563608E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	4.37100000E+3	2.60580000E+4	5.05158464E+0	4.96980864E+0	8.79510725E+2	5.24405060E+3	5.15917318E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	4.53500000E+3	2.60290000E+4	5.05151136E+0	4.97017984E+0	9.12441832E+2	5.23760135E+3	5.15330921E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	4.43600000E+3	2.62540000E+4	5.05042560E+0	4.97026496E+0	8.92507751E+2	5.28351203E+3	5.19975980E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	4.51800000E+3	2.61170000E+4	5.05111136E+0	4.96788320E+0	9.09441671E+2	5.25754897E+3	5.17094123E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	4.83800000E+3	2.62460000E+4	5.05008928E+0	4.96910368E+0	9.73616232E+2	5.28230719E+3	5.19772989E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	4.51800000E+3	2.63490000E+4	5.05113408E+0	4.96529248E+0	9.09916187E+2	5.30750359E+3	5.21744218E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	4.35400000E+3	2.58790000E+4	5.05005920E+0	4.96352352E+0	8.77199429E+2	5.21470309E+3	5.12548447E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	4.37500000E+3	2.59530000E+4	5.05131840E+0	4.96398560E+0	8.81348246E+2	5.22954749E+3	5.13925236E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	4.35500000E+3	2.59500000E+4	5.04974752E+0	4.96896640E+0	8.76439817E+2	5.22373049E+3	5.14025699E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	4.45800000E+3	2.62920000E+4	5.05098016E+0	4.96442528E+0	8.97989142E+2	5.29785539E+3	5.20710816E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	4.49200000E+3	2.64240000E+4	5.05050720E+0	4.96745280E+0	9.04286398E+2	5.32081607E+3	5.23333577E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	4.53200000E+3	2.64910000E+4	5.05164288E+0	4.96994816E+0	9.11880739E+2	5.33132785E+3	5.24522430E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	4.49600000E+3	2.62270000E+4	5.04930208E+0	4.96420224E+0	9.05684294E+2	5.28429352E+3	5.19537148E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	4.40100000E+3	2.60970000E+4	5.05026304E+0	4.97026656E+0	8.85465588E+2	5.25209784E+3	5.16903769E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	4.39900000E+3	2.58760000E+4	5.04960512E+0	4.96738112E+0	8.85577308E+2	5.21009106E+3	5.12535127E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	4.47300000E+3	2.58810000E+4	5.05018944E+0	4.96851744E+0	9.00268552E+2	5.21046229E+3	5.12634235E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	4.41700000E+3	2.60650000E+4	5.05001248E+0	4.96936736E+0	8.88845537E+2	5.24723995E+3	5.16355160E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	4.29400000E+3	2.57500000E+4	5.05019456E+0	4.96609600E+0	8.64663108E+2	5.18708728E+3	5.10079358E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	4.45800000E+3	2.60250000E+4	5.04968000E+0	4.96786080E+0	8.97368139E+2	5.23983011E+3	5.15498012E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	4.43400000E+3	2.58830000E+4	5.04947552E+0	4.96266752E+0	8.93471098E+2	5.21686674E+3	5.12726518E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	4.33600000E+3	2.58010000E+4	5.05032160E+0	4.96036128E+0	8.74129878E+2	5.20283969E+3	5.11016962E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	4.52500000E+3	2.59500000E+4	5.05081888E+0	4.96505344E+0	9.11369848E+2	5.22825830E+3	5.13956264E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	4.33200000E+3	2.56900000E+4	5.04973536E+0	4.97339040E+0	8.71035582E+2	5.16643499E+3	5.08838546E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.31900000E+3	2.55030000E+4	5.05018016E+0	4.96214304E+0	8.70390064E+2	5.14062089E+3	5.05110693E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.44300000E+3	2.60880000E+4	5.04993984E+0	4.96906176E+0	8.94132578E+2	5.25156636E+3	5.16758631E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.42800000E+3	2.59130000E+4	5.05139712E+0	4.97411232E+0	8.90209090E+2	5.21014237E+3	5.13065977E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.40000000E+3	2.56770000E+4	5.05031328E+0	4.95814912E+0	8.87427928E+2	5.18024968E+3	5.08582311E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.39400000E+3	2.56940000E+4	5.05165664E+0	4.97299200E+0	8.83572706E+2	5.16746473E+3	5.08704408E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.64100000E+3	2.62410000E+4	5.05182272E+0	4.96975840E+0	9.33848213E+2	5.28086315E+3	5.19515459E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.62700000E+3	2.59660000E+4	5.04956608E+0	4.95903840E+0	9.33043793E+2	5.23687565E+3	5.14301617E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.55600000E+3	2.59940000E+4	5.04989152E+0	4.97108384E+0	9.16500334E+2	5.23091028E+3	5.14941755E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.63200000E+3	2.60150000E+4	5.04977472E+0	4.97062016E+0	9.31875672E+2	5.23471853E+3	5.15270511E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.54300000E+3	2.58280000E+4	5.04920512E+0	4.96127456E+0	9.15692116E+2	5.20691866E+3	5.11625085E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.47600000E+3	2.56750000E+4	5.05055648E+0	4.96354912E+0	9.01774092E+2	5.17459473E+3	5.08557821E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.48700000E+3	2.57870000E+4	5.04963712E+0	4.96422240E+0	9.03867643E+2	5.19589315E+3	5.10808983E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.48500000E+3	2.58110000E+4	5.05155264E+0	4.96886112E+0	9.02621323E+2	5.19572265E+3	5.11070592E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.41900000E+3	2.57730000E+4	5.05016672E+0	4.96058368E+0	8.90822590E+2	5.19634606E+3	5.10418793E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.42200000E+3	2.56400000E+4	5.04969088E+0	4.97304928E+0	8.89192878E+2	5.15738276E+3	5.07912278E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.41500000E+3	2.59430000E+4	5.05016832E+0	4.96583744E+0	8.89074613E+2	5.22524728E+3	5.13804657E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.33600000E+3	2.58570000E+4	5.04977888E+0	4.96786880E+0	8.72808879E+2	5.20569907E+3	5.12141237E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.29100000E+3	2.58700000E+4	5.04999488E+0	4.96421952E+0	8.64385627E+2	5.21283325E+3	5.12436163E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.38300000E+3	2.58340000E+4	5.04930880E+0	4.96252224E+0	8.83220223E+2	5.20578424E+3	5.11634384E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.41800000E+3	2.59000000E+4	5.05070560E+0	4.96103808E+0	8.90539425E+2	5.22185443E+3	5.12918433E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.43400000E+3	2.56930000E+4	5.05011968E+0	4.96393248E+0	8.93243415E+2	5.17733952E+3	5.08898831E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.40400000E+3	2.60200000E+4	5.05008928E+0	4.96673856E+0	8.86698574E+2	5.23998650E+3	5.15357226E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.41400000E+3	2.58450000E+4	5.05066144E+0	4.96872704E+0	8.88356306E+2	5.20380789E+3	5.11952747E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.34200000E+3	2.57590000E+4	5.05009184E+0	4.96981888E+0	8.73673690E+2	5.18503361E+3	5.10267948E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.32900000E+3	2.57210000E+4	5.05120832E+0	4.97327680E+0	8.70452254E+2	5.17292659E+3	5.09323678E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.40200000E+3	2.61040000E+4	5.04940192E+0	4.96844384E+0	8.85991699E+2	5.25523135E+3	5.17110747E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.30600000E+3	2.56540000E+4	5.05013024E+0	4.96148448E+0	8.67885412E+2	5.17196933E+3	5.08125509E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.17000000E+3	2.56840000E+4	5.05175712E+0	4.97097216E+0	8.38870118E+2	5.16768304E+3	5.08516134E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.39100000E+3	2.56160000E+4	5.05138400E+0	4.97275072E+0	8.83012290E+2	5.15220820E+3	5.07207530E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.34900000E+3	2.60200000E+4	5.05027552E+0	4.96800800E+0	8.75401167E+2	5.23796189E+3	5.15278818E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.41100000E+3	2.56050000E+4	5.04944224E+0	4.96213408E+0	8.88932046E+2	5.16245695E+3	5.07323359E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.36700000E+3	2.56990000E+4	5.05129024E+0	4.96794816E+0	8.79034937E+2	5.17461402E+3	5.08939276E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.41400000E+3	2.59260000E+4	5.04975712E+0	4.96612672E+0	8.88821460E+2	5.22201926E+3	5.13569255E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.39600000E+3	2.56620000E+4	5.05093920E+0	4.96776224E+0	8.84905474E+2	5.16643932E+3	5.08143119E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.41800000E+3	2.58380000E+4	5.04974112E+0	4.96986432E+0	8.88957870E+2	5.19991282E+3	5.11768809E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.35700000E+3	2.56000000E+4	5.04912640E+0	4.96050848E+0	8.78337376E+2	5.16306639E+3	5.07256067E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.25400000E+3	2.57050000E+4	5.05069024E+0	4.97003616E+0	8.55929386E+2	5.17254682E+3	5.08999736E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.33700000E+3	2.56570000E+4	5.05160736E+0	4.96374208E+0	8.73735970E+2	5.16978569E+3	5.07996726E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.42500000E+3	2.58470000E+4	5.05056192E+0	4.95954304E+0	8.92219296E+2	5.21225090E+3	5.11844037E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.24000000E+3	2.56570000E+4	5.04953248E+0	4.96033376E+0	8.54781191E+2	5.17371788E+3	5.08245072E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.32800000E+3	2.56800000E+4	5.05092608E+0	4.96671968E+0	8.71400095E+2	5.17179663E+3	5.08560204E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.33100000E+3	2.56210000E+4	5.04967264E+0	4.96165632E+0	8.72893994E+2	5.16512957E+3	5.07518048E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.29900000E+3	2.54810000E+4	5.05011072E+0	4.96540192E+0	8.65790941E+2	5.13337206E+3	5.04761210E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.43700000E+3	2.55750000E+4	5.05101568E+0	4.96803936E+0	8.93108866E+2	5.14981021E+3	5.06531787E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.29600000E+3	2.54030000E+4	5.05023936E+0	4.96236288E+0	8.65716616E+2	5.12131124E+3	5.03223673E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.20300000E+3	2.56890000E+4	5.05090528E+0	4.96973568E+0	8.45719022E+2	5.17027393E+3	5.08720686E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.31900000E+3	2.56760000E+4	5.05130208E+0	4.95918240E+0	8.70909689E+2	5.17833940E+3	5.08403568E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.39000000E+3	2.55200000E+4	5.05168640E+0	4.97116128E+0	8.83093457E+2	5.13516379E+3	5.05336198E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.32600000E+3	2.57510000E+4	5.05134336E+0	4.96693344E+0	8.70959930E+2	5.18585363E+3	5.09943557E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.28700000E+3	2.56190000E+4	5.05216352E+0	4.96620672E+0	8.63234304E+2	5.16057724E+3	5.07287618E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.35400000E+3	2.57550000E+4	5.05175328E+0	4.96222048E+0	8.77429775E+2	5.19221483E+3	5.10020949E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.41900000E+3	2.58440000E+4	5.05120896E+0	4.96521344E+0	8.89991952E+2	5.20611173E+3	5.11758674E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.37000000E+3	2.59220000E+4	5.05136992E+0	4.96736512E+0	8.79742055E+2	5.22059233E+3	5.13385486E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.40100000E+3	2.55400000E+4	5.04987648E+0	4.96586400E+0	8.86250610E+2	5.14463982E+3	5.05913364E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.50100000E+3	2.60370000E+4	5.05061536E+0	4.96679776E+0	9.06217691E+2	5.24380078E+3	5.15679737E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.42500000E+3	2.58410000E+4	5.05003072E+0	4.95904864E+0	8.92308247E+2	5.21134513E+3	5.11759263E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.30800000E+3	2.57150000E+4	5.04982912E+0	4.96857792E+0	8.67048896E+2	5.17723166E+3	5.09403376E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.40000000E+3	2.60420000E+4	5.05148064E+0	4.96331200E+0	8.86504818E+2	5.24841356E+3	5.15710182E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.31400000E+3	2.58920000E+4	5.05098752E+0	4.96402560E+0	8.69052730E+2	5.21726116E+3	5.12751217E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.20400000E+3	2.56500000E+4	5.05030656E+0	4.96224320E+0	8.47197493E+2	5.16983628E+3	5.07969164E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.31000000E+3	2.59430000E+4	5.05099872E+0	4.97071872E+0	8.67077830E+2	5.21995715E+3	5.13700388E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.24300000E+3	2.58450000E+4	5.05082112E+0	4.96412096E+0	8.54733403E+2	5.20764079E+3	5.11837568E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.37700000E+3	2.60110000E+4	5.04977664E+0	4.96225088E+0	8.82059393E+2	5.24288216E+3	5.15210906E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.15500000E+3	2.57410000E+4	5.05160576E+0	4.96266368E+0	8.37251982E+2	5.18826801E+3	5.09699316E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.38100000E+3	2.58430000E+4	5.04883296E+0	4.96688736E+0	8.82041343E+2	5.20375132E+3	5.11940090E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.25300000E+3	2.58410000E+4	5.05058688E+0	4.96942400E+0	8.55833594E+2	5.20134247E+3	5.11782108E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.36700000E+3	2.59690000E+4	5.05095904E+0	4.97233984E+0	8.78258554E+2	5.22399892E+3	5.14278572E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.28500000E+3	2.57050000E+4	5.04988640E+0	4.96265280E+0	8.63449484E+2	5.18135796E+3	5.09199573E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.25100000E+3	2.54350000E+4	5.04954400E+0	4.96100128E+0	8.56883472E+2	5.12946145E+3	5.03986103E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.31600000E+3	2.60100000E+4	5.05130272E+0	4.96704832E+0	8.68926518E+2	5.23789262E+3	5.15055253E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.28000000E+3	2.58420000E+4	5.05025568E+0	4.96714496E+0	8.61661988E+2	5.20394035E+3	5.11835472E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.36100000E+3	2.57650000E+4	5.05017664E+0	4.96160064E+0	8.78950225E+2	5.19422662E+3	5.10318784E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.24800000E+3	2.59180000E+4	5.05016800E+0	4.96014080E+0	8.56427301E+2	5.22592002E+3	5.13289855E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.32700000E+3	2.57340000E+4	5.05005056E+0	4.97301152E+0	8.70096516E+2	5.17610830E+3	5.09717669E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.37400000E+3	2.58180000E+4	5.05083936E+0	4.96352864E+0	8.81227916E+2	5.20242229E+3	5.11281357E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.37000000E+3	2.61370000E+4	5.05181024E+0	4.96474560E+0	8.80206228E+2	5.26552392E+3	5.17477869E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.22500000E+3	2.58340000E+4	5.05121600E+0	4.96693344E+0	8.50625452E+2	5.20171979E+3	5.11500597E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.25300000E+3	2.56720000E+4	5.05017920E+0	4.96474592E+0	8.56640011E+2	5.17157858E+3	5.08417602E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.26700000E+3	2.57530000E+4	5.05053632E+0	4.96512736E+0	8.59393867E+2	5.18812654E+3	5.10044842E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.21800000E+3	2.57040000E+4	5.05121248E+0	4.96510560E+0	8.49528759E+2	5.17786320E+3	5.08966908E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.26000000E+3	2.55150000E+4	5.04960320E+0	4.96361312E+0	8.58245777E+2	5.14116947E+3	5.05366441E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.34200000E+3	2.53800000E+4	5.04998560E+0	4.96517248E+0	8.74491272E+2	5.11285853E+3	5.02714305E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.21500000E+3	2.45720000E+4	5.05019200E+0	4.96828512E+0	8.48381262E+2	4.94727205E+3	4.86714168E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.27900000E+3	2.44810000E+4	5.04925024E+0	4.97026336E+0	8.60920175E+2	4.92663326E+3	4.84963090E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	4.25700000E+3	2.45330000E+4	5.05089472E+0	4.96533760E+0	8.57343517E+2	4.94152660E+3	4.85795119E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	4.21600000E+3	2.54510000E+4	5.05088640E+0	4.97467392E+0	8.47492734E+2	5.11710442E+3	5.03990745E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	4.36800000E+3	2.60880000E+4	5.05177856E+0	4.96549824E+0	8.79670033E+2	5.25559055E+3	5.16610134E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	4.18900000E+3	2.60830000E+4	5.05079392E+0	4.96982592E+0	8.42886666E+2	5.24940624E+3	5.16532656E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	4.24700000E+3	2.59630000E+4	5.04981824E+0	4.96113856E+0	8.56053494E+2	5.23363157E+3	5.14176922E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	4.27300000E+3	2.62070000E+4	5.04986240E+0	4.96591680E+0	8.60465483E+2	5.27842164E+3	5.19083451E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	4.30900000E+3	2.59910000E+4	5.05007936E+0	4.96827840E+0	8.67302444E+2	5.23356445E+3	5.14882998E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	4.21600000E+3	2.61460000E+4	5.05081440E+0	4.96999584E+0	8.48290448E+2	5.26148873E+3	5.17738288E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	4.28300000E+3	2.61620000E+4	5.05028384E+0	4.96487808E+0	8.62659653E+2	5.27111082E+3	5.18208497E+3
