UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	4.50000000E+3	2.60450000E+4	5.05032704E+0	4.96387648E+0	9.06549552E+2	5.24845185E+3	5.15867582E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	4.46500000E+3	2.61130000E+4	5.04977216E+0	4.95733120E+0	9.00686240E+2	5.26969708E+3	5.17330271E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	4.49400000E+3	2.61640000E+4	5.05142080E+0	4.97268864E+0	9.03736454E+2	5.26210870E+3	5.18012675E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	4.55300000E+3	2.59900000E+4	5.05021152E+0	4.96551744E+0	9.16923574E+2	5.23521528E+3	5.14750717E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	4.49300000E+3	2.61280000E+4	5.05157888E+0	4.96819168E+0	9.04353191E+2	5.26102623E+3	5.17422387E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	4.43700000E+3	2.59200000E+4	5.04957472E+0	4.96399296E+0	8.93836884E+2	5.22232229E+3	5.13389769E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	4.46400000E+3	2.58880000E+4	5.05020640E+0	4.96417440E+0	8.99243185E+2	5.21672304E+3	5.12790923E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.45100000E+3	2.61060000E+4	5.04906432E+0	4.96638496E+0	8.96225330E+2	5.25684583E+3	5.17085906E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.50800000E+3	2.61240000E+4	5.05157344E+0	4.96903200E+0	9.07218951E+2	5.25916626E+3	5.17323965E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.33800000E+3	2.58950000E+4	5.05138432E+0	4.96768352E+0	8.73244035E+2	5.21403625E+3	5.12770329E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.47900000E+3	2.59400000E+4	5.04939904E+0	4.96265696E+0	9.02540723E+2	5.22898042E+3	5.13922544E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.44100000E+3	2.57030000E+4	5.04992352E+0	4.96361888E+0	8.94710111E+2	5.18028347E+3	5.09176028E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.61400000E+3	2.61390000E+4	5.04993056E+0	4.96819200E+0	9.28708069E+2	5.26202454E+3	5.17690287E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.71000000E+3	2.64920000E+4	5.05056384E+0	4.96331136E+0	9.48963234E+2	5.33964778E+3	5.24753292E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.71500000E+3	2.57520000E+4	5.04987968E+0	4.96646656E+0	9.49367109E+2	5.18615254E+3	5.10051756E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.67700000E+3	2.64310000E+4	5.05046336E+0	4.96322272E+0	9.42331276E+2	5.32684893E+3	5.23496521E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.62100000E+3	2.59550000E+4	5.05112608E+0	4.96375872E+0	9.30947748E+2	5.22982248E+3	5.13944803E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.51300000E+3	2.60520000E+4	5.04980384E+0	4.96373376E+0	9.09194614E+2	5.25067808E+3	5.16119058E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.48600000E+3	2.61400000E+4	5.04994400E+0	4.96139520E+0	9.04181146E+2	5.26999048E+3	5.17768118E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.47400000E+3	2.60220000E+4	5.04965600E+0	4.96376960E+0	9.01331117E+2	5.24353391E+3	5.15441052E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.55000000E+3	2.59670000E+4	5.05071776E+0	4.96516736E+0	9.16384015E+2	5.23183431E+3	5.14322939E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.47600000E+3	2.61630000E+4	5.05091008E+0	4.96859680E+0	9.00857965E+2	5.26785138E+3	5.18203642E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.39700000E+3	2.57520000E+4	5.05151904E+0	4.96860864E+0	8.84955994E+2	5.18372791E+3	5.09866434E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.28900000E+3	2.58370000E+4	5.05124224E+0	4.96545888E+0	8.63767097E+2	5.20534671E+3	5.11695911E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.43200000E+3	2.61620000E+4	5.04976608E+0	4.96643680E+0	8.92390295E+2	5.26883694E+3	5.18202221E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.44500000E+3	2.60530000E+4	5.05010848E+0	4.96721920E+0	8.94866891E+2	5.24584560E+3	5.15988916E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.39200000E+3	2.57030000E+4	5.05076416E+0	4.96768832E+0	8.84113438E+2	5.17639534E+3	5.09130880E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.25100000E+3	2.59090000E+4	5.05013248E+0	4.96075200E+0	8.56926530E+2	5.22466143E+3	5.13234061E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.41500000E+3	2.61140000E+4	5.04958112E+0	4.97001952E+0	8.88326491E+2	5.25483076E+3	5.17211218E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.34100000E+3	2.57260000E+4	5.05168160E+0	4.96722080E+0	8.73929341E+2	5.18023686E+3	5.09374938E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.41500000E+3	2.61320000E+4	5.05039488E+0	4.96384672E+0	8.89431171E+2	5.26538024E+3	5.17523889E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.38200000E+3	2.59740000E+4	5.05153184E+0	4.95999296E+0	8.83468996E+2	5.23806635E+3	5.14319237E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.31100000E+3	2.59280000E+4	5.05120288E+0	4.96758976E+0	8.67825285E+2	5.22084150E+3	5.13442058E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.25300000E+3	2.55480000E+4	5.04967776E+0	4.96638592E+0	8.56357131E+2	5.14572843E+3	5.06091700E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.41100000E+3	2.59690000E+4	5.05047872E+0	4.96975072E+0	8.87569669E+2	5.22620497E+3	5.14268081E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.32300000E+3	2.57610000E+4	5.05079712E+0	4.95996832E+0	8.71578147E+2	5.19510623E+3	5.10176897E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.27200000E+3	2.59020000E+4	5.04970016E+0	4.96601440E+0	8.60247203E+2	5.21678097E+3	5.13040362E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.35100000E+3	2.56160000E+4	5.05137568E+0	4.96247104E+0	8.76780935E+2	5.16268781E+3	5.07188568E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.39100000E+3	2.59110000E+4	5.05020192E+0	4.96574080E+0	8.84258800E+2	5.21963275E+3	5.13246805E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.39400000E+3	2.59130000E+4	5.05139936E+0	4.96821216E+0	8.84422778E+2	5.21849087E+3	5.13263715E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.31700000E+3	2.58570000E+4	5.05006464E+0	4.96638528E+0	8.69243878E+2	5.20746410E+3	5.12132059E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.36300000E+3	2.58330000E+4	5.05003328E+0	4.95967968E+0	8.79693908E+2	5.21013829E+3	5.11699598E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.39200000E+3	2.61480000E+4	5.05001408E+0	4.96367552E+0	8.84828185E+2	5.26922536E+3	5.17919348E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.50700000E+3	2.64300000E+4	5.04945696E+0	4.96453088E+0	9.07840058E+2	5.32494523E+3	5.23541446E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.32900000E+3	2.60430000E+4	5.04936192E+0	4.96810336E+0	8.71358683E+2	5.24372237E+3	5.15966184E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.43900000E+3	2.60360000E+4	5.05021888E+0	4.96479104E+0	8.94096038E+2	5.24581064E+3	5.15720222E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.41500000E+3	2.56550000E+4	5.05150880E+0	4.97108128E+0	8.88136756E+2	5.16134525E+3	5.07927453E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.55700000E+3	2.62020000E+4	5.04982592E+0	4.95657760E+0	9.19384375E+2	5.28789747E+3	5.19027793E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.33600000E+3	2.58440000E+4	5.05022656E+0	4.96828704E+0	8.72735405E+2	5.20228533E+3	5.11798821E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.43300000E+3	2.57960000E+4	5.05065344E+0	4.97136512E+0	8.91706783E+2	5.19029646E+3	5.10884390E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.35300000E+3	2.55760000E+4	5.04959328E+0	4.96914432E+0	8.76005952E+2	5.14808094E+3	5.06615060E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.41700000E+3	2.60130000E+4	5.05002816E+0	4.96928128E+0	8.88860934E+2	5.23589714E+3	5.15224850E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.25900000E+3	2.57130000E+4	5.04946752E+0	4.96662400E+0	8.57524145E+2	5.17826008E+3	5.09340834E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.36300000E+3	2.59730000E+4	5.04936320E+0	4.95936128E+0	8.79750386E+2	5.23897021E+3	5.14559935E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.28200000E+3	2.54550000E+4	5.05040448E+0	4.96602368E+0	8.62259279E+2	5.12713583E+3	5.04157639E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.35200000E+3	2.58320000E+4	5.04942272E+0	4.96247232E+0	8.76982222E+2	5.20623326E+3	5.11662450E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.39900000E+3	2.56660000E+4	5.04917056E+0	4.96494400E+0	8.86012007E+2	5.17099060E+3	5.08479555E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.46200000E+3	2.61300000E+4	5.05124096E+0	4.96566176E+0	8.98571070E+2	5.26340725E+3	5.17437204E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.45100000E+3	2.59190000E+4	5.05172832E+0	4.96833216E+0	8.95874079E+2	5.22002461E+3	5.13388653E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.40900000E+3	2.59390000E+4	5.05028096E+0	4.96626688E+0	8.87789583E+2	5.22392901E+3	5.13713993E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.54000000E+3	2.63150000E+4	5.05040192E+0	4.96785856E+0	9.13874649E+2	5.29905516E+3	5.21245644E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.45900000E+3	2.61050000E+4	5.05013792E+0	4.96568320E+0	8.97963044E+2	5.25853945E+3	5.17074987E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.30500000E+3	2.57760000E+4	5.04970080E+0	4.96168672E+0	8.67648492E+2	5.19680197E+3	5.10624313E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.42000000E+3	2.58990000E+4	5.05134624E+0	4.96313696E+0	8.90565792E+2	5.21924486E+3	5.12813788E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.28300000E+3	2.58050000E+4	5.05013024E+0	4.96650944E+0	8.62376293E+2	5.19757614E+3	5.11155134E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.37400000E+3	2.59970000E+4	5.05078208E+0	4.96411008E+0	8.81124699E+2	5.23875555E+3	5.14890557E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.32500000E+3	2.59260000E+4	5.04986144E+0	4.96426752E+0	8.71226215E+2	5.22385525E+3	5.13558645E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.39700000E+3	2.60980000E+4	5.05023232E+0	4.96581152E+0	8.85454468E+2	5.25701494E+3	5.16926714E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.21300000E+3	2.58500000E+4	5.04999424E+0	4.96168384E+0	8.49106903E+2	5.21112591E+3	5.12000584E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.41400000E+3	2.61660000E+4	5.05150688E+0	4.96390752E+0	8.89218823E+2	5.27425257E+3	5.18280993E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.36400000E+3	2.62310000E+4	5.05056928E+0	4.96226592E+0	8.79436949E+2	5.28724528E+3	5.19485993E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.34500000E+3	2.59910000E+4	5.04943296E+0	4.96886464E+0	8.74445233E+2	5.23189870E+3	5.14849889E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.27300000E+3	2.60080000E+4	5.04967616E+0	4.96983008E+0	8.59787947E+2	5.23450586E+3	5.15181552E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.37500000E+3	2.62520000E+4	5.05167200E+0	4.96876960E+0	8.80499671E+2	5.28407122E+3	5.19748709E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.36300000E+3	2.58370000E+4	5.05013952E+0	4.96631424E+0	8.78518714E+2	5.20404226E+3	5.11768039E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.39400000E+3	2.60530000E+4	5.05036448E+0	4.96804672E+0	8.84452230E+2	5.24565736E+3	5.16022162E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.32000000E+3	2.60960000E+4	5.05142912E+0	4.96611680E+0	8.69894965E+2	5.25555199E+3	5.16685464E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.28000000E+3	2.59130000E+4	5.05035776E+0	4.95975008E+0	8.62946707E+2	5.22517762E+3	5.13151765E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.41100000E+3	2.63470000E+4	5.05153792E+0	4.96335872E+0	8.88712714E+2	5.31044105E+3	5.21781691E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.18700000E+3	2.57950000E+4	5.05103968E+0	4.96947136E+0	8.42544347E+2	5.19244230E+3	5.10865122E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.28700000E+3	2.61300000E+4	5.05062240E+0	4.97008192E+0	8.62561235E+2	5.25795466E+3	5.17421378E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.32200000E+3	2.57990000E+4	5.05087360E+0	4.96462368E+0	8.70559438E+2	5.19768053E+3	5.10901718E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.30800000E+3	2.58110000E+4	5.04971872E+0	4.96509504E+0	8.67657107E+2	5.19919454E+3	5.11216593E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.28300000E+3	2.58060000E+4	5.04954016E+0	4.96462816E+0	8.62703079E+2	5.19912552E+3	5.11175259E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.23600000E+3	2.57560000E+4	5.05025728E+0	4.96466976E+0	8.53228957E+2	5.18994550E+3	5.10211630E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.22100000E+3	2.59690000E+4	5.04935968E+0	4.96605152E+0	8.49971045E+2	5.23075511E+3	5.14461271E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.32000000E+3	2.62640000E+4	5.05185184E+0	4.97053472E+0	8.69121783E+2	5.28521865E+3	5.20027127E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.36800000E+3	2.61090000E+4	5.04966784E+0	4.96771520E+0	8.79277459E+2	5.25684729E+3	5.17162729E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.35300000E+3	2.57040000E+4	5.05021696E+0	4.96665152E+0	8.76445626E+2	5.17564444E+3	5.09007835E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.29200000E+3	2.51390000E+4	5.05027552E+0	4.96519072E+0	8.64417953E+2	5.06475974E+3	4.97953030E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.29500000E+3	2.44410000E+4	5.04991808E+0	4.96460512E+0	8.65124193E+2	4.92400602E+3	4.84087061E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	4.24100000E+3	2.47520000E+4	5.04985440E+0	4.96380768E+0	8.54384431E+2	4.98841535E+3	4.90350771E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	4.21500000E+3	2.54730000E+4	5.05044160E+0	4.96464480E+0	8.49003337E+2	5.13185114E+3	5.04470738E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	4.29000000E+3	2.59730000E+4	5.05013248E+0	4.96344480E+0	8.64319071E+2	5.23466071E+3	5.14481553E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	4.38300000E+3	2.63100000E+4	5.05004992E+0	4.96538656E+0	8.82710731E+2	5.29995554E+3	5.21123561E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	4.39600000E+3	2.61910000E+4	5.04973568E+0	4.96218208E+0	8.85900583E+2	5.27989079E+3	5.18839038E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	4.19900000E+3	2.59440000E+4	5.04980480E+0	4.96705568E+0	8.45370028E+2	5.22419525E+3	5.13861447E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	4.29500000E+3	2.64340000E+4	5.05064480E+0	4.97342464E+0	8.63590043E+2	5.31532585E+3	5.23418317E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	4.29500000E+3	2.59790000E+4	5.05108576E+0	4.96821824E+0	8.64495035E+2	5.22975308E+3	5.14404254E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	4.29000000E+3	2.59770000E+4	5.05100960E+0	4.96311968E+0	8.64375690E+2	5.23489557E+3	5.14392212E+3
