UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	4.53700000E+3	2.62270000E+4	5.04988384E+0	4.96251936E+0	9.14253360E+2	5.28581088E+3	5.19437691E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	4.50800000E+3	2.60180000E+4	5.04994592E+0	4.96210304E+0	9.08485770E+2	5.24446296E+3	5.15332251E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	4.48800000E+3	2.63560000E+4	5.05052544E+0	4.97082272E+0	9.02868650E+2	5.30360798E+3	5.22005093E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	4.40300000E+3	2.63710000E+4	5.04951200E+0	4.96735008E+0	8.86388100E+2	5.30921685E+3	5.22288094E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	4.48800000E+3	2.63860000E+4	5.05034144E+0	4.95951968E+0	9.04926342E+2	5.32166959E+3	5.22598330E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	4.41600000E+3	2.64630000E+4	5.04979328E+0	4.96691104E+0	8.89083771E+2	5.32890189E+3	5.24160070E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	4.51500000E+3	2.66510000E+4	5.05131968E+0	4.96324992E+0	9.09686208E+2	5.37045416E+3	5.27683886E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	4.54400000E+3	2.64350000E+4	5.04964256E+0	4.96892928E+0	9.14482727E+2	5.32170620E+3	5.23680631E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	4.49400000E+3	2.61110000E+4	5.04936096E+0	4.96634752E+0	9.04890361E+2	5.25791314E+3	5.17154551E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	4.39300000E+3	2.59840000E+4	5.05051040E+0	4.96678784E+0	8.84475065E+2	5.23266715E+3	5.14601455E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	4.39200000E+3	2.59880000E+4	5.05185984E+0	4.96548384E+0	8.84505950E+2	5.23422384E+3	5.14483791E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	4.46800000E+3	2.64800000E+4	5.04993024E+0	4.96991840E+0	8.99008724E+2	5.32884452E+3	5.24442888E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	4.41900000E+3	2.58970000E+4	5.04991584E+0	4.97141824E+0	8.88881158E+2	5.20992761E+3	5.12899637E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	4.49300000E+3	2.63170000E+4	5.05028800E+0	4.97088640E+0	9.03862941E+2	5.29593335E+3	5.21277202E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	4.48700000E+3	2.60340000E+4	5.04966912E+0	4.95496800E+0	9.05555798E+2	5.25560034E+3	5.15716959E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	4.44800000E+3	2.60510000E+4	5.05022592E+0	4.97052768E+0	8.94874807E+2	5.24278731E+3	5.16016519E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	4.42200000E+3	2.62900000E+4	5.04945024E+0	4.96402336E+0	8.90809668E+2	5.29768220E+3	5.20809172E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	4.38500000E+3	2.61540000E+4	5.04988832E+0	4.96365216E+0	8.83422097E+2	5.27063918E+3	5.18070863E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.53100000E+3	2.63380000E+4	5.04982624E+0	4.96277376E+0	9.12997493E+2	5.30924355E+3	5.21780330E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.48100000E+3	2.60520000E+4	5.05074880E+0	4.96556992E+0	9.02414038E+2	5.24931551E+3	5.16081893E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.38600000E+3	2.61990000E+4	5.05059584E+0	4.95958720E+0	8.84347794E+2	5.28338008E+3	5.18829873E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.42400000E+3	2.60090000E+4	5.05045408E+0	4.96876416E+0	8.90362243E+2	5.23599181E+3	5.15141799E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.46100000E+3	2.60010000E+4	5.05147072E+0	4.96840992E+0	8.97872775E+2	5.23414908E+3	5.14820365E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.65000000E+3	2.63070000E+4	5.05106080E+0	4.96523520E+0	9.36511527E+2	5.29943298E+3	5.20940077E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.47900000E+3	2.61410000E+4	5.05092800E+0	4.96512160E+0	9.02092710E+2	5.26603392E+3	5.17667248E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.68900000E+3	2.63760000E+4	5.04952704E+0	4.96362528E+0	9.44672439E+2	5.31540296E+3	5.22504381E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.52900000E+3	2.61390000E+4	5.04988960E+0	4.96008160E+0	9.13089817E+2	5.27087203E+3	5.17714288E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.55600000E+3	2.62380000E+4	5.05077088E+0	4.97406688E+0	9.15950692E+2	5.27629012E+3	5.19623650E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.59600000E+3	2.64240000E+4	5.04973632E+0	4.95962144E+0	9.26683630E+2	5.32956136E+3	5.23453074E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.51500000E+3	2.62060000E+4	5.04904672E+0	4.96233216E+0	9.09854450E+2	5.28329258E+3	5.19266338E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.41200000E+3	2.61780000E+4	5.05042016E+0	4.96669056E+0	8.88317874E+2	5.27177683E+3	5.18451914E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.32300000E+3	2.61250000E+4	5.04954784E+0	4.96266880E+0	8.71103871E+2	5.26570835E+3	5.17511683E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.39500000E+3	2.57990000E+4	5.05126144E+0	4.96680608E+0	8.84874491E+2	5.19613893E+3	5.10941679E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.45500000E+3	2.60260000E+4	5.04902880E+0	4.96302080E+0	8.97638793E+2	5.24488429E+3	5.15564498E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.47800000E+3	2.62590000E+4	5.05052192E+0	4.96474176E+0	9.01960307E+2	5.29000729E+3	5.20025463E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.33500000E+3	2.59540000E+4	5.05000768E+0	4.96733024E+0	8.72702194E+2	5.22569213E+3	5.14019020E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.24200000E+3	2.56230000E+4	5.04987552E+0	4.96442592E+0	8.54479464E+2	5.16278674E+3	5.07557065E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.39900000E+3	2.59210000E+4	5.05173312E+0	4.96708384E+0	8.85630310E+2	5.21905126E+3	5.13170419E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.39900000E+3	2.58290000E+4	5.04938368E+0	4.96303328E+0	8.86353113E+2	5.20605461E+3	5.11706015E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.41400000E+3	2.58990000E+4	5.05009056E+0	4.95289088E+0	8.91196698E+2	5.23003389E+3	5.12941297E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.45000000E+3	2.62970000E+4	5.04966432E+0	4.96936032E+0	8.95487490E+2	5.29300508E+3	5.20886109E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.48400000E+3	2.61250000E+4	5.04968672E+0	4.95978080E+0	9.04072212E+2	5.26788880E+3	5.17418237E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.31600000E+3	2.61940000E+4	5.04996832E+0	4.96710752E+0	8.68916161E+2	5.27413453E+3	5.18775532E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.32900000E+3	2.57690000E+4	5.04971616E+0	4.96116640E+0	8.72577062E+2	5.19511525E+3	5.10404925E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.29500000E+3	2.60250000E+4	5.04903264E+0	4.96371072E+0	8.65280078E+2	5.24361485E+3	5.15504689E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.30000000E+3	2.58770000E+4	5.04972736E+0	4.96251840E+0	8.66495528E+2	5.21637659E+3	5.12641538E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.45600000E+3	2.61720000E+4	5.05075168E+0	4.96707072E+0	8.97108226E+2	5.26982153E+3	5.18259492E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.47700000E+3	2.59340000E+4	5.04970176E+0	4.96454048E+0	9.01795447E+2	5.22441415E+3	5.13634294E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.34000000E+3	2.59550000E+4	5.04923296E+0	4.96992544E+0	8.73252537E+2	5.22417755E+3	5.14216718E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.30000000E+3	2.60320000E+4	5.05148512E+0	4.97074368E+0	8.65061704E+2	5.23749365E+3	5.15392986E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.44200000E+3	2.58320000E+4	5.05011712E+0	4.96237856E+0	8.95135255E+2	5.20770680E+3	5.11730706E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.31600000E+3	2.61240000E+4	5.04987712E+0	4.96499776E+0	8.69285387E+2	5.26198646E+3	5.17359123E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.29900000E+3	2.60030000E+4	5.05018144E+0	4.97304000E+0	8.64461175E+2	5.23047097E+3	5.15070603E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.43300000E+3	2.61620000E+4	5.05041824E+0	4.96678784E+0	8.92528560E+2	5.26849951E+3	5.18135306E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.33800000E+3	2.60680000E+4	5.05104160E+0	4.96937920E+0	8.72946061E+2	5.24704618E+3	5.16230157E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.38900000E+3	2.59790000E+4	5.04893984E+0	4.96015360E+0	8.84851630E+2	5.23903609E+3	5.14702112E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.41600000E+3	2.61940000E+4	5.04941536E+0	4.95713920E+0	8.90836392E+2	5.28527249E+3	5.18871951E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.38400000E+3	2.61140000E+4	5.05007104E+0	4.95799104E+0	8.84229109E+2	5.26750222E+3	5.17161042E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.37600000E+3	2.60330000E+4	5.05071712E+0	4.97047104E+0	8.80399456E+2	5.23842949E+3	5.15530753E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.41200000E+3	2.60900000E+4	5.04937792E+0	4.96376512E+0	8.88841412E+2	5.25728386E+3	5.16816139E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.34300000E+3	2.59240000E+4	5.05138400E+0	4.96465440E+0	8.74783953E+2	5.22291028E+3	5.13324665E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.39500000E+3	2.57350000E+4	5.04974784E+0	4.96320608E+0	8.85516323E+2	5.18726137E+3	5.09867043E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.39600000E+3	2.59340000E+4	5.04960416E+0	4.95921664E+0	8.86430321E+2	5.23066345E+3	5.13703633E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.44800000E+3	2.62090000E+4	5.05190912E+0	4.96429184E+0	8.95998894E+2	5.28138000E+3	5.18991917E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.29400000E+3	2.56900000E+4	5.04958400E+0	4.96636448E+0	8.64616364E+2	5.17348665E+3	5.08833995E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.35200000E+3	2.58660000E+4	5.04918304E+0	4.96030464E+0	8.77365468E+2	5.21613174E+3	5.12439335E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.47100000E+3	2.61660000E+4	5.04943872E+0	4.96539744E+0	9.00431447E+2	5.27031402E+3	5.18275425E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.40900000E+3	2.57180000E+4	5.05040320E+0	4.95862880E+0	8.89157099E+2	5.18820305E+3	5.09404873E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.34000000E+3	2.60250000E+4	5.05198560E+0	4.96939744E+0	8.73345321E+2	5.23756111E+3	5.15203369E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.40400000E+3	2.60900000E+4	5.05104640E+0	4.96755744E+0	8.86552406E+2	5.25360122E+3	5.16685018E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.34000000E+3	2.61230000E+4	5.04996928E+0	4.96794720E+0	8.73600267E+2	5.25957745E+3	5.17428890E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.39900000E+3	2.63280000E+4	5.05004960E+0	4.96140672E+0	8.86643698E+2	5.30866375E+3	5.21559234E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.38000000E+3	2.59780000E+4	5.05026176E+0	4.96938368E+0	8.81397027E+2	5.22980165E+3	5.14606989E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.51000000E+3	2.58910000E+4	5.05159168E+0	4.97270016E+0	9.06951929E+2	5.20881987E+3	5.12749281E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.42400000E+3	2.62010000E+4	5.05005152E+0	4.96498880E+0	8.91039271E+2	5.27833321E+3	5.18945201E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.38200000E+3	2.62050000E+4	5.05032224E+0	4.96229376E+0	8.83059370E+2	5.28218715E+3	5.19016387E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.33700000E+3	2.58570000E+4	5.05067360E+0	4.96911744E+0	8.72790803E+2	5.20487433E+3	5.12090110E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.26100000E+3	2.60880000E+4	5.05128992E+0	4.97143392E+0	8.57096779E+2	5.24848465E+3	5.16561124E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.32300000E+3	2.60180000E+4	5.04928896E+0	4.96321600E+0	8.71007830E+2	5.24309084E+3	5.15379496E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.32000000E+3	2.58550000E+4	5.05000448E+0	4.96502848E+0	8.70085643E+2	5.20862528E+3	5.12098556E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.29200000E+3	2.61250000E+4	5.05010304E+0	4.97057216E+0	8.63482083E+2	5.25702362E+3	5.17434987E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.29300000E+3	2.58690000E+4	5.04988320E+0	4.96611424E+0	8.64458567E+2	5.21020305E+3	5.12407891E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.32200000E+3	2.61340000E+4	5.05077984E+0	4.96802880E+0	8.69962751E+2	5.26129070E+3	5.17524042E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.50700000E+3	2.65640000E+4	5.04938688E+0	4.97010496E+0	9.06821895E+2	5.34573864E+3	5.26182696E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.40100000E+3	2.58950000E+4	5.04890400E+0	4.96007200E+0	8.87285507E+2	5.22169712E+3	5.12982620E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.30500000E+3	2.65020000E+4	5.04935168E+0	4.96641984E+0	8.66821602E+2	5.33958117E+3	5.25196138E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.40400000E+3	2.61510000E+4	5.05030432E+0	4.96393856E+0	8.87198733E+2	5.26954152E+3	5.17948986E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.34200000E+3	2.62240000E+4	5.04983392E+0	4.96377760E+0	8.74737015E+2	5.28455670E+3	5.19462628E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.25000000E+3	2.61320000E+4	5.04934240E+0	4.95861088E+0	8.57094881E+2	5.27129068E+3	5.17671370E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.32900000E+3	2.62380000E+4	5.04986880E+0	4.96863104E+0	8.71266143E+2	5.28205072E+3	5.19716473E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.41700000E+3	2.63580000E+4	5.05004640E+0	4.95835680E+0	8.90819313E+2	5.31799293E+3	5.22173420E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.34100000E+3	2.63260000E+4	5.05003328E+0	4.95671552E+0	8.75781550E+2	5.31274693E+3	5.21461910E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.27300000E+3	2.60220000E+4	5.05027200E+0	4.96681696E+0	8.60309537E+2	5.24085950E+3	5.15437584E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.30900000E+3	2.62950000E+4	5.05032896E+0	4.96516032E+0	8.67847103E+2	5.29636641E+3	5.20718555E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.25800000E+3	2.61440000E+4	5.05152384E+0	4.97091424E+0	8.56582873E+2	5.26044561E+3	5.17665576E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.19900000E+3	2.59650000E+4	5.04966944E+0	4.96306592E+0	8.46049613E+2	5.23370765E+3	5.14409910E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.40700000E+3	2.64020000E+4	5.04948064E+0	4.96322688E+0	8.87930394E+2	5.32069246E+3	5.22984479E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.23700000E+3	2.60350000E+4	5.05092064E+0	4.96366304E+0	8.53603471E+2	5.24611495E+3	5.15549577E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.28600000E+3	2.59400000E+4	5.05110304E+0	4.96438528E+0	8.63349591E+2	5.22672697E+3	5.13709576E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.36500000E+3	2.61590000E+4	5.05087840E+0	4.96982048E+0	8.78301343E+2	5.26488344E+3	5.18048504E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.35400000E+3	2.52380000E+4	5.05063904E+0	4.96713408E+0	8.76561802E+2	5.08175974E+3	4.99778341E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.27300000E+3	2.49640000E+4	5.05032768E+0	4.96635808E+0	8.60389028E+2	5.02793012E+3	4.94443165E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	4.35400000E+3	2.49530000E+4	5.05023872E+0	4.96892960E+0	8.76245057E+2	5.02257636E+3	4.94174660E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	4.35200000E+3	2.57150000E+4	5.04968864E+0	4.96744000E+0	8.76105197E+2	5.17789058E+3	5.09358137E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	4.26100000E+3	2.60560000E+4	5.04974784E+0	4.96703040E+0	8.57856638E+2	5.24759607E+3	5.16164387E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	4.26400000E+3	2.63330000E+4	5.04939168E+0	4.95826304E+0	8.59978578E+2	5.31280103E+3	5.21706409E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	4.20200000E+3	2.61950000E+4	5.04953024E+0	4.96163360E+0	8.46898489E+2	5.28110443E+3	5.18919558E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	4.27100000E+3	2.64680000E+4	5.05014816E+0	4.97018848E+0	8.59323548E+2	5.32590897E+3	5.24162840E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	4.34600000E+3	2.65430000E+4	5.04923520E+0	4.96232992E+0	8.75798278E+2	5.34996361E+3	5.25802403E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	4.29600000E+3	2.62850000E+4	5.04900544E+0	4.96309088E+0	8.65589630E+2	5.29758982E+3	5.20756024E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	4.15500000E+3	2.60890000E+4	5.05151584E+0	4.97077440E+0	8.35885853E+2	5.24995531E+3	5.16617206E+3
