UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	4.51900000E+3	2.63330000E+4	5.05036768E+0	4.96453344E+0	9.10256735E+2	5.30471054E+3	5.21466984E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	4.72400000E+3	2.64200000E+4	5.04948928E+0	4.95969888E+0	9.52477179E+2	5.32759323E+3	5.23300448E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	4.54800000E+3	2.59810000E+4	5.04960448E+0	4.96207104E+0	9.16552779E+2	5.23688572E+3	5.14614562E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	4.47800000E+3	2.59030000E+4	5.04982592E+0	4.96575040E+0	9.01777101E+2	5.21733011E+3	5.13047388E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	4.40100000E+3	2.62300000E+4	5.05136992E+0	4.96430432E+0	8.86529051E+2	5.28416889E+3	5.19324469E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	4.39700000E+3	2.59610000E+4	5.04989856E+0	4.96459008E+0	8.85672317E+2	5.22959279E+3	5.14129139E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	4.42900000E+3	2.58810000E+4	5.04980864E+0	4.96408544E+0	8.92208656E+2	5.21436260E+3	5.12613484E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	4.43100000E+3	2.63470000E+4	5.05097824E+0	4.96732672E+0	8.92029103E+2	5.30505315E+3	5.21720719E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	4.53900000E+3	2.67750000E+4	5.05071008E+0	4.96979424E+0	9.13317490E+2	5.38987456E+3	5.30361070E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	4.38000000E+3	2.63580000E+4	5.05071328E+0	4.96822816E+0	8.81602024E+2	5.30639681E+3	5.21985679E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	4.45400000E+3	2.60760000E+4	5.05023392E+0	4.97139424E+0	8.95925727E+2	5.24549795E+3	5.16372121E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	4.40300000E+3	2.59490000E+4	5.04913248E+0	4.97174304E+0	8.85604900E+2	5.21980548E+3	5.13989286E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	4.56100000E+3	2.60540000E+4	5.05077792E+0	4.96691456E+0	9.18276315E+2	5.24661665E+3	5.15960124E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	4.43800000E+3	2.60450000E+4	5.05169408E+0	4.96936224E+0	8.93072347E+2	5.24248401E+3	5.15708188E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	4.39200000E+3	2.58790000E+4	5.04966400E+0	4.96725824E+0	8.84189987E+2	5.21061685E+3	5.12568757E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	4.32100000E+3	2.59430000E+4	5.04976224E+0	4.96882464E+0	8.69622157E+2	5.22229225E+3	5.13865778E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	4.43700000E+3	2.61890000E+4	5.05019264E+0	4.96838688E+0	8.93046397E+2	5.27312607E+3	5.18772290E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	4.37200000E+3	2.61380000E+4	5.04910976E+0	4.96952896E+0	8.79761449E+2	5.26070693E+3	5.17794250E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	4.31700000E+3	2.57390000E+4	5.05047616E+0	4.97015328E+0	8.68584882E+2	5.17968788E+3	5.09734116E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	4.52100000E+3	2.60720000E+4	5.04938208E+0	4.96336544E+0	9.10873893E+2	5.25427759E+3	5.16479038E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.36200000E+3	2.59080000E+4	5.05115424E+0	4.96369984E+0	8.78779971E+2	5.22088689E+3	5.13051053E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.37700000E+3	2.60870000E+4	5.05116448E+0	4.96343840E+0	8.81848357E+2	5.25713395E+3	5.16593750E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.44800000E+3	2.57620000E+4	5.04931904E+0	4.96160320E+0	8.96484427E+2	5.19403728E+3	5.10385654E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.43600000E+3	2.58860000E+4	5.05196768E+0	4.96963552E+0	8.92620793E+2	5.21030542E+3	5.12552764E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.44600000E+3	2.58670000E+4	5.05134176E+0	4.96365664E+0	8.95710627E+2	5.21224218E+3	5.12180748E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.62700000E+3	2.61470000E+4	5.05024544E+0	4.96979168E+0	9.31024940E+2	5.26183243E+3	5.17816417E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.55500000E+3	2.59810000E+4	5.05014688E+0	4.96533792E+0	9.17359518E+2	5.23381769E+3	5.14598894E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.68800000E+3	2.62660000E+4	5.05026176E+0	4.96683840E+0	9.43859981E+2	5.28924008E+3	5.20190858E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.77300000E+3	2.61450000E+4	5.05069280E+0	4.96203520E+0	9.61903696E+2	5.27069927E+3	5.17829950E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.55900000E+3	2.61220000E+4	5.05014336E+0	4.96250208E+0	9.18689791E+2	5.26483557E+3	5.17351650E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.51600000E+3	2.61550000E+4	5.05101792E+0	4.96444800E+0	9.09668104E+2	5.26946765E+3	5.17915407E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.39300000E+3	2.61550000E+4	5.05057920E+0	4.96764704E+0	8.84322087E+2	5.26642054E+3	5.18039594E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.48400000E+3	2.62650000E+4	5.05229568E+0	4.96537120E+0	9.03054338E+2	5.29017223E+3	5.19922064E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.46000000E+3	2.59770000E+4	5.04934752E+0	4.96261408E+0	8.98719894E+2	5.23600600E+3	5.14620947E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.37400000E+3	2.57310000E+4	5.05191616E+0	4.96481856E+0	8.80998962E+2	5.18354562E+3	5.09430465E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.42300000E+3	2.57730000E+4	5.04993024E+0	4.97166304E+0	8.89641950E+2	5.18555490E+3	5.10521904E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.43300000E+3	2.59560000E+4	5.04917632E+0	4.96477984E+0	8.92889543E+2	5.22913824E+3	5.14182876E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.43900000E+3	2.61950000E+4	5.05065024E+0	4.96655488E+0	8.93778506E+2	5.27658820E+3	5.18883683E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.48300000E+3	2.59210000E+4	5.04945952E+0	4.96133664E+0	9.03587143E+2	5.22498148E+3	5.13381678E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.36400000E+3	2.59500000E+4	5.05063936E+0	4.96379008E+0	8.79166913E+2	5.22901341E+3	5.13915133E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.49000000E+3	2.57790000E+4	5.04912128E+0	4.96304928E+0	9.04685758E+2	5.19524914E+3	5.10682920E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.19100000E+3	2.55590000E+4	5.05020160E+0	4.96537984E+0	8.44044189E+2	5.14894567E+3	5.06257018E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.39200000E+3	2.58410000E+4	5.05100320E+0	4.96299872E+0	8.84948848E+2	5.20768806E+3	5.11700329E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.40600000E+3	2.59470000E+4	5.04963136E+0	4.96635168E+0	8.87170358E+2	5.22551564E+3	5.13938507E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.36200000E+3	2.57160000E+4	5.05099776E+0	4.96714176E+0	8.78171031E+2	5.17814682E+3	5.09226122E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.36500000E+3	2.56770000E+4	5.05121312E+0	4.96978944E+0	8.78306828E+2	5.16827305E+3	5.08511508E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.36200000E+3	2.57860000E+4	5.04990592E+0	4.96549440E+0	8.78462374E+2	5.19330803E+3	5.10662979E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.41000000E+3	2.59230000E+4	5.05188736E+0	4.96640384E+0	8.87966453E+2	5.22141016E+3	5.13313108E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.39300000E+3	2.59480000E+4	5.05035552E+0	4.96604608E+0	8.84607176E+2	5.22601954E+3	5.13884615E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.42900000E+3	2.58550000E+4	5.05012128E+0	4.96415424E+0	8.92196291E+2	5.20940453E+3	5.12106513E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.27400000E+3	2.55460000E+4	5.05088992E+0	4.96438496E+0	8.60932429E+2	5.14699353E+3	5.05891049E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.40400000E+3	2.61060000E+4	5.04956864E+0	4.96066784E+0	8.87783690E+2	5.26392409E+3	5.17133281E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.33900000E+3	2.57380000E+4	5.05106688E+0	4.96704800E+0	8.73557091E+2	5.18347704E+3	5.09733896E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.38800000E+3	2.57540000E+4	5.04982976E+0	4.96856256E+0	8.83152813E+2	5.18514540E+3	5.10175614E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.41200000E+3	2.57590000E+4	5.04994048E+0	4.96320896E+0	8.88941013E+2	5.19185905E+3	5.10303044E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.32500000E+3	2.57660000E+4	5.04961888E+0	4.96821728E+0	8.70533585E+2	5.18812280E+3	5.10474169E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.45600000E+3	2.58760000E+4	5.05049600E+0	4.96819584E+0	8.96905062E+2	5.20999297E+3	5.12523918E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.42000000E+3	2.57390000E+4	5.05003136E+0	4.96419392E+0	8.90376176E+2	5.18552121E+3	5.09739409E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.41700000E+3	2.60470000E+4	5.05187776E+0	4.96590240E+0	8.89465729E+2	5.24636610E+3	5.15709232E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.29600000E+3	2.59880000E+4	5.05010944E+0	4.96512608E+0	8.65234826E+2	5.23467234E+3	5.14662114E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.57100000E+3	2.62820000E+4	5.05111744E+0	4.96486176E+0	9.20670146E+2	5.29414770E+3	5.20379902E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.47600000E+3	2.57560000E+4	5.05174368E+0	4.97128192E+0	9.00371388E+2	5.18148686E+3	5.09903147E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.36900000E+3	2.57660000E+4	5.05181920E+0	4.97060096E+0	8.78968164E+2	5.18484165E+3	5.10152857E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.43900000E+3	2.58290000E+4	5.04961472E+0	4.96057216E+0	8.94856451E+2	5.20775304E+3	5.11603388E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.36300000E+3	2.54950000E+4	5.05066976E+0	4.96848608E+0	8.78134693E+2	5.13233185E+3	5.04883534E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.22300000E+3	2.56700000E+4	5.04982464E+0	4.96496704E+0	8.50559524E+2	5.17179090E+3	5.08492905E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.25200000E+3	2.54870000E+4	5.04979072E+0	4.96295328E+0	8.56747940E+2	5.13645451E+3	5.04812999E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.42200000E+3	2.59450000E+4	5.04942880E+0	4.96069056E+0	8.91408151E+2	5.23056914E+3	5.13879907E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.35700000E+3	2.59150000E+4	5.05044960E+0	4.96257216E+0	8.77972120E+2	5.22317475E+3	5.13261235E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.25700000E+3	2.57450000E+4	5.04913152E+0	4.97117696E+0	8.56336444E+2	5.17983524E+3	5.09988696E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.41400000E+3	2.60070000E+4	5.05028576E+0	4.96025504E+0	8.89873598E+2	5.24433840E+3	5.15099565E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.39800000E+3	2.59250000E+4	5.05137664E+0	4.96063808E+0	8.86579494E+2	5.22728970E+3	5.13345210E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.46500000E+3	2.60200000E+4	5.05148256E+0	4.96676864E+0	8.98974831E+2	5.23941355E+3	5.15155693E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.41400000E+3	2.62430000E+4	5.04931040E+0	4.96927200E+0	8.88258884E+2	5.28155690E+3	5.19793752E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.37300000E+3	2.60710000E+4	5.05067040E+0	4.96842240E+0	8.80158660E+2	5.24902953E+3	5.16367095E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.34800000E+3	2.55290000E+4	5.04970912E+0	4.96738496E+0	8.75309652E+2	5.14203973E+3	5.05831116E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.40800000E+3	2.60320000E+4	5.04909536E+0	4.97034080E+0	8.86860716E+2	5.23926842E+3	5.15755757E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.37300000E+3	2.59050000E+4	5.05115776E+0	4.96428512E+0	8.80892192E+2	5.21972866E+3	5.13011100E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.31300000E+3	2.57370000E+4	5.05128512E+0	4.96420832E+0	8.68819300E+2	5.18541025E+3	5.09612888E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.35200000E+3	2.59830000E+4	5.04967328E+0	4.96312448E+0	8.76866985E+2	5.23698262E+3	5.14726371E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.32900000E+3	2.59990000E+4	5.04929632E+0	4.95627936E+0	8.73437449E+2	5.24651572E+3	5.15002455E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.39800000E+3	2.58540000E+4	5.04972064E+0	4.95982496E+0	8.86724841E+2	5.21463703E+3	5.12186749E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.28000000E+3	2.58810000E+4	5.05179968E+0	4.96322624E+0	8.62342314E+2	5.21612424E+3	5.12470835E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.29000000E+3	2.60280000E+4	5.05040064E+0	4.96690720E+0	8.63716560E+2	5.24096272E+3	5.15444256E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.33100000E+3	2.58900000E+4	5.05018624E+0	4.96319136E+0	8.72624021E+2	5.21801292E+3	5.12812771E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.36300000E+3	2.59620000E+4	5.05034528E+0	4.96412896E+0	8.78905451E+2	5.23089143E+3	5.14162865E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.31900000E+3	2.58890000E+4	5.04969760E+0	4.96458304E+0	8.69962284E+2	5.21567641E+3	5.12783181E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.30300000E+3	2.58010000E+4	5.05059072E+0	4.96477696E+0	8.66705601E+2	5.19839988E+3	5.11009532E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.24900000E+3	2.57410000E+4	5.04969824E+0	4.96966112E+0	8.54987875E+2	5.18091829E+3	5.09891854E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.28200000E+3	2.59340000E+4	5.05014560E+0	4.96160352E+0	8.63027443E+2	5.22814560E+3	5.13648557E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.40800000E+3	2.60360000E+4	5.05105984E+0	4.96417344E+0	8.87962529E+2	5.24503576E+3	5.15495774E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.22300000E+3	2.61250000E+4	5.05125888E+0	4.96496960E+0	8.50559085E+2	5.26312741E+3	5.17336383E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.35500000E+3	2.59160000E+4	5.04924768E+0	4.96644800E+0	8.76884244E+2	5.21987408E+3	5.13442826E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.37100000E+3	2.59800000E+4	5.04978560E+0	4.96222144E+0	8.80855490E+2	5.23643849E+3	5.14576302E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.29000000E+3	2.58090000E+4	5.05003168E+0	4.95610048E+0	8.65599884E+2	5.20823447E+3	5.11145308E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.39100000E+3	2.60460000E+4	5.05117696E+0	4.96661312E+0	8.84103491E+2	5.24549163E+3	5.15780782E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.32200000E+3	2.59030000E+4	5.04987584E+0	4.96558528E+0	8.70390851E+2	5.21737879E+3	5.13042317E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.21700000E+3	2.57960000E+4	5.04958016E+0	4.96884800E+0	8.48687664E+2	5.19274518E+3	5.10973174E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.30200000E+3	2.58260000E+4	5.05167520E+0	4.96582912E+0	8.66320587E+2	5.20182263E+3	5.11355124E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.14600000E+3	2.55600000E+4	5.05066624E+0	4.95772064E+0	8.36271404E+2	5.15688417E+3	5.06210444E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.25600000E+3	2.58500000E+4	5.04986080E+0	4.96825056E+0	8.56639565E+2	5.20403433E+3	5.11994311E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.24000000E+3	2.53730000E+4	5.04904160E+0	4.96106624E+0	8.54654986E+2	5.11475300E+3	5.02570626E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.38300000E+3	2.48900000E+4	5.05002496E+0	4.96948640E+0	8.81982492E+2	5.01009510E+3	4.93027266E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.26900000E+3	2.45320000E+4	5.04958080E+0	4.96600928E+0	8.59643984E+2	4.94091000E+3	4.85921524E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	4.21300000E+3	2.47890000E+4	5.05007712E+0	4.96634016E+0	8.48310801E+2	4.99220037E+3	4.90942998E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	4.26300000E+3	2.51780000E+4	5.05002592E+0	4.97042464E+0	8.57673199E+2	5.06705396E+3	4.98730113E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	4.27100000E+3	2.59420000E+4	5.05005728E+0	4.96582144E+0	8.60079254E+2	5.22602122E+3	5.13895161E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	4.34700000E+3	2.62180000E+4	5.05087808E+0	4.97236480E+0	8.74231915E+2	5.27348827E+3	5.19157255E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	4.18700000E+3	2.59760000E+4	5.05012512E+0	4.96052160E+0	8.44064463E+2	5.23727612E+3	5.14442700E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	4.28800000E+3	2.60190000E+4	5.04944416E+0	4.96095424E+0	8.64349839E+2	5.24569369E+3	5.15383460E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	4.36900000E+3	2.60470000E+4	5.04924160E+0	4.96586176E+0	8.79807013E+2	5.24587187E+3	5.15958674E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	4.24700000E+3	2.59160000E+4	5.04949792E+0	4.96195424E+0	8.55912770E+2	5.22474424E+3	5.13417382E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	4.30900000E+3	2.60590000E+4	5.05167488E+0	4.97251680E+0	8.66563186E+2	5.24236687E+3	5.16026875E+3
