UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	3.12000000E+2	5.22900000E+3	5.04999040E+0	4.95667488E+0	6.29454236E+1	1.05612019E+3	1.03663563E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	2.70000000E+2	5.08100000E+3	5.05132352E+0	4.97412320E+0	5.42809233E+1	1.02349616E+3	1.00785467E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	2.88000000E+2	5.25700000E+3	5.04963488E+0	4.95597056E+0	5.81117253E+1	1.06172019E+3	1.04205554E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	3.13000000E+2	5.20500000E+3	5.05015072E+0	4.96304096E+0	6.30661730E+1	1.05036309E+3	1.03224642E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	3.19000000E+2	5.29900000E+3	5.05019584E+0	4.95165024E+0	6.44229670E+1	1.07255383E+3	1.05164239E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	3.28000000E+2	5.29800000E+3	5.04944864E+0	4.96100736E+0	6.61156044E+1	1.07011902E+3	1.05140192E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	2.99000000E+2	5.08400000E+3	5.05085216E+0	4.95335968E+0	6.03630706E+1	1.02777643E+3	1.00794873E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	3.30000000E+2	5.27400000E+3	5.04941408E+0	4.95707424E+0	6.65715267E+1	1.06594223E+3	1.04645805E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	2.91000000E+2	5.23800000E+3	5.05135840E+0	4.96952960E+0	5.85568501E+1	1.05581043E+3	1.03873049E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	3.13000000E+2	5.14000000E+3	5.05046976E+0	4.96344512E+0	6.30610377E+1	1.03697078E+3	1.01911312E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	2.72000000E+2	5.35000000E+3	5.05146624E+0	4.96487200E+0	5.47848968E+1	1.07816871E+3	1.05969232E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	3.00000000E+2	5.31200000E+3	5.05040352E+0	4.97139648E+0	6.03452171E+1	1.07112675E+3	1.05437120E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	2.67000000E+2	5.33100000E+3	5.05058752E+0	4.96364384E+0	5.37911278E+1	1.07519865E+3	1.05670875E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	2.92000000E+2	5.24600000E+3	5.05032800E+0	4.96670944E+0	5.87914400E+1	1.05803101E+3	1.04052648E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	2.86000000E+2	5.17600000E+3	5.05159008E+0	4.95731392E+0	5.76925336E+1	1.04449643E+3	1.02502379E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	2.55000000E+2	5.22300000E+3	5.05045344E+0	4.96743264E+0	5.13343649E+1	1.05285685E+3	1.03555058E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	2.66000000E+2	5.27500000E+3	5.05016000E+0	4.96596992E+0	5.35645613E+1	1.06320890E+3	1.04551143E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	2.71000000E+2	5.17500000E+3	5.04992736E+0	4.96611072E+0	5.45698667E+1	1.04405703E+3	1.02674744E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	3.15000000E+2	5.19600000E+3	5.05040704E+0	4.96684160E+0	6.34205850E+1	1.04733647E+3	1.03001599E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	2.99000000E+2	5.26900000E+3	5.04921184E+0	4.95119456E+0	6.03894669E+1	1.06518861E+3	1.04451946E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	2.96000000E+2	5.05100000E+3	5.05127200E+0	4.96262112E+0	5.96458994E+1	1.01942054E+3	1.00152991E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	2.81000000E+2	5.07200000E+3	5.04932960E+0	4.96045568E+0	5.66480215E+1	1.02409846E+3	1.00607415E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.99000000E+2	5.09700000E+3	5.05052512E+0	4.96382144E+0	6.02358493E+1	1.02843738E+3	1.01078598E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	3.09000000E+2	5.28800000E+3	5.05108448E+0	4.96808128E+0	6.21970500E+1	1.06579423E+3	1.04828973E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	3.06000000E+2	5.23100000E+3	5.05203040E+0	4.97571744E+0	6.14986690E+1	1.05290138E+3	1.03700880E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	3.14000000E+2	5.32700000E+3	5.05008544E+0	4.95635680E+0	6.33529854E+1	1.07597044E+3	1.05602174E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	3.00000000E+2	5.16900000E+3	5.05072128E+0	4.97177728E+0	6.03405951E+1	1.04086571E+3	1.02460613E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	2.95000000E+2	5.16400000E+3	5.05052832E+0	4.94500416E+0	5.96561682E+1	1.04587712E+3	1.02424928E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	3.11000000E+2	5.35200000E+3	5.05014016E+0	4.95785440E+0	6.27287481E+1	1.08030556E+3	1.06056462E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	3.12000000E+2	5.16800000E+3	5.05102688E+0	4.97019680E+0	6.27741743E+1	1.04120576E+3	1.02454414E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.62000000E+2	5.09400000E+3	5.04976192E+0	4.94666656E+0	5.29649607E+1	1.03197794E+3	1.01113678E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	2.93000000E+2	5.17800000E+3	5.05152448E+0	4.96479648E+0	5.90155107E+1	1.04394856E+3	1.02602690E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	2.69000000E+2	5.12000000E+3	5.05140544E+0	4.96496096E+0	5.41796808E+1	1.03341539E+3	1.01575691E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	2.39000000E+2	5.10600000E+3	5.05016352E+0	4.96846048E+0	4.81034318E+1	1.02968622E+3	1.01323452E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	2.68000000E+2	4.93300000E+3	5.05103776E+0	4.96157120E+0	5.40151475E+1	9.95840947E+2	9.78214821E+2
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	2.88000000E+2	5.18600000E+3	5.05018496E+0	4.95523264E+0	5.81203792E+1	1.04856995E+3	1.02907122E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	2.42000000E+2	5.04500000E+3	5.04906848E+0	4.95660288E+0	4.88237621E+1	1.01881193E+3	1.00038255E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	2.94000000E+2	5.11100000E+3	5.04938816E+0	4.96875872E+0	5.91697075E+1	1.03103680E+3	1.01457837E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.69000000E+2	5.10900000E+3	5.05027136E+0	4.97821056E+0	5.40354806E+1	1.02726729E+3	1.01261885E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.80000000E+2	5.21000000E+3	5.05093824E+0	4.94909856E+0	5.65759596E+1	1.05371729E+3	1.03248144E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	2.39000000E+2	5.07100000E+3	5.04978912E+0	4.96255680E+0	4.81606578E+1	1.02325358E+3	1.00558655E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.78000000E+2	5.25500000E+3	5.05153312E+0	4.95506560E+0	5.61042017E+1	1.06132010E+3	1.04126804E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	2.78000000E+2	5.16800000E+3	5.04990560E+0	4.95077280E+0	5.61528495E+1	1.04546331E+3	1.02496965E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	2.74000000E+2	5.13500000E+3	5.05026688E+0	4.94481984E+0	5.54115233E+1	1.04046577E+3	1.01875804E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.47000000E+2	5.12200000E+3	5.05034976E+0	4.95822688E+0	4.98161956E+1	1.03363088E+3	1.01478120E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	2.77000000E+2	5.18600000E+3	5.05060224E+0	4.95669696E+0	5.58839893E+1	1.04766319E+3	1.02819421E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	2.94000000E+2	5.09100000E+3	5.04998880E+0	4.94317184E+0	5.94759821E+1	1.03130926E+3	1.00950719E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	3.16000000E+2	5.17200000E+3	5.05073120E+0	4.94608512E+0	6.38889126E+1	1.04706531E+3	1.02539609E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.66000000E+2	5.04800000E+3	5.05152928E+0	4.96485728E+0	5.35765652E+1	1.01815243E+3	1.00068706E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.89000000E+2	5.02700000E+3	5.05039488E+0	4.96322624E+0	5.82282544E+1	1.01383517E+3	9.96357734E+2
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.65000000E+2	5.20300000E+3	5.05075424E+0	4.96557824E+0	5.33674000E+1	1.04919421E+3	1.03152910E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.62000000E+2	5.11200000E+3	5.05165568E+0	4.95439872E+0	5.28823001E+1	1.03379734E+3	1.01392500E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.86000000E+2	5.03300000E+3	5.05050304E+0	4.95668672E+0	5.76998338E+1	1.01781224E+3	9.98910398E+2
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	2.65000000E+2	4.94200000E+3	5.05051520E+0	4.95719328E+0	5.34576695E+1	9.97927955E+2	9.79504032E+2
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.47000000E+2	5.08300000E+3	5.05114048E+0	4.96597120E+0	4.97385084E+1	1.02497539E+3	1.00769322E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	2.67000000E+2	5.03700000E+3	5.05039104E+0	4.94812160E+0	5.39598703E+1	1.01915504E+3	9.98932550E+2
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.79000000E+2	5.02000000E+3	5.04989376E+0	4.96553760E+0	5.61872696E+1	1.01155156E+3	9.94674391E+2
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.38000000E+2	5.12400000E+3	5.04930368E+0	4.96958144E+0	4.78913572E+1	1.03204868E+3	1.01578363E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.84000000E+2	4.99300000E+3	5.04986176E+0	4.97694432E+0	5.70631258E+1	1.00421806E+3	9.89730063E+2
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.56000000E+2	5.06500000E+3	5.05009920E+0	4.97728576E+0	5.14336553E+1	1.01900931E+3	1.00453472E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.36000000E+2	5.09800000E+3	5.05110944E+0	4.96714144E+0	4.75122367E+1	1.02753168E+3	1.01047108E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.90000000E+2	5.19000000E+3	5.05045568E+0	4.97159072E+0	5.83314308E+1	1.04512996E+3	1.02881806E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.70000000E+2	5.01700000E+3	5.05134784E+0	4.95154080E+0	5.45284813E+1	1.01562266E+3	9.95575866E+2
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.50000000E+2	5.13600000E+3	5.05111072E+0	4.96589120E+0	5.03434308E+1	1.03565736E+3	1.01819190E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.68000000E+2	5.10900000E+3	5.04988672E+0	4.96516320E+0	5.39760707E+1	1.03095200E+3	1.01368611E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.50000000E+2	5.00700000E+3	5.05100192E+0	4.98022272E+0	5.01985582E+1	1.00676527E+3	9.92674341E+2
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.73000000E+2	5.05300000E+3	5.04994144E+0	4.95582080E+0	5.50867376E+1	1.02020957E+3	1.00119973E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.73000000E+2	5.06600000E+3	5.05000768E+0	4.95975584E+0	5.50430321E+1	1.02322776E+3	1.00494897E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.70000000E+2	5.17500000E+3	5.05092544E+0	4.95770048E+0	5.44607326E+1	1.04563273E+3	1.02634657E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.54000000E+2	4.99200000E+3	5.05109600E+0	4.95268544E+0	5.12853084E+1	1.00933301E+3	9.89686199E+2
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.60000000E+2	4.88400000E+3	5.05074976E+0	4.96220064E+0	5.23961079E+1	9.85430870E+2	9.68173090E+2
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.44000000E+2	4.97800000E+3	5.05115968E+0	4.95366240E+0	4.92564855E+1	1.00691372E+3	9.87693978E+2
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.64000000E+2	5.08500000E+3	5.04990496E+0	4.96492608E+0	5.31729971E+1	1.02519109E+3	1.00793976E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.60000000E+2	5.00900000E+3	5.05084864E+0	4.95588896E+0	5.24628381E+1	1.01290528E+3	9.93892385E+2
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.84000000E+2	5.10800000E+3	5.05069184E+0	4.95807808E+0	5.72802597E+1	1.03122020E+3	1.01233656E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.46000000E+2	4.99100000E+3	5.05000416E+0	4.96546976E+0	4.95421404E+1	1.00654913E+3	9.89702155E+2
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.88000000E+2	5.09500000E+3	5.05000864E+0	4.95656512E+0	5.81047546E+1	1.02893297E+3	1.00989926E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.38000000E+2	5.00400000E+3	5.05054560E+0	4.96817632E+0	4.79049021E+1	1.00921130E+3	9.92764029E+2
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.67000000E+2	5.12400000E+3	5.04966496E+0	4.96017664E+0	5.38287282E+1	1.03380234E+3	1.01551292E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.57000000E+2	4.97200000E+3	5.04999840E+0	4.95030208E+0	5.19160237E+1	1.00577156E+3	9.86336946E+2
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.85000000E+2	5.09200000E+3	5.05025536E+0	4.97095712E+0	5.73330232E+1	1.02555064E+3	1.00945391E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.62000000E+2	4.98900000E+3	5.05145600E+0	4.96086528E+0	5.28133673E+1	1.00626464E+3	9.88229928E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.49000000E+2	5.14200000E+3	5.05059744E+0	4.94841184E+0	5.03191747E+1	1.04111827E+3	1.02007734E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.39000000E+2	4.97900000E+3	5.04995456E+0	4.96714496E+0	4.81161717E+1	1.00377906E+3	9.87335617E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.53000000E+2	5.04300000E+3	5.05154368E+0	4.95590368E+0	5.10502254E+1	1.01855228E+3	9.99298496E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.64000000E+2	5.01500000E+3	5.05054400E+0	4.94778720E+0	5.33571856E+1	1.01457199E+3	9.94150333E+2
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.53000000E+2	5.00400000E+3	5.05058304E+0	4.96522784E+0	5.09543586E+1	1.00941383E+3	9.92360676E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.21000000E+2	4.88200000E+3	5.05004608E+0	4.96356832E+0	4.45244199E+1	9.84764329E+2	9.68109978E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.58000000E+2	4.94600000E+3	5.04926560E+0	4.96389792E+0	5.19752832E+1	9.97397642E+2	9.80538635E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.42000000E+2	4.84300000E+3	5.05019264E+0	4.96926336E+0	4.86993710E+1	9.75986314E+2	9.60359405E+2
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.33000000E+2	4.97500000E+3	5.05003584E+0	4.95058784E+0	4.70651178E+1	1.00653733E+3	9.86725670E+2
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.54000000E+2	5.04100000E+3	5.04957152E+0	4.96857088E+0	5.11213397E+1	1.01637977E+3	1.00028289E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.32000000E+2	4.93300000E+3	5.05021600E+0	4.95758144E+0	4.67970124E+1	9.96023483E+2	9.77779960E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.68000000E+2	5.02900000E+3	5.05147808E+0	4.96915136E+0	5.39327504E+1	1.01323578E+3	9.96737969E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.48000000E+2	4.94700000E+3	5.05015392E+0	4.98367584E+0	4.97624661E+1	9.93633077E+2	9.80564173E+2
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.35000000E+2	4.81000000E+3	5.04959072E+0	4.95488032E+0	4.74279871E+1	9.72156056E+2	9.53938699E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.33000000E+2	4.88900000E+3	5.05005920E+0	4.94384224E+0	4.71293356E+1	9.89887518E+2	9.69097550E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.57000000E+2	4.86700000E+3	5.04970976E+0	4.95200928E+0	5.18981257E+1	9.84827084E+2	9.65996113E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.56000000E+2	5.01700000E+3	5.04991520E+0	4.97254912E+0	5.14826488E+1	1.01054434E+3	9.95066214E+2
