UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69500000E+4	8.17825068E+1	-2.80815000E+5	5.49368000E+5	3.14000000E+2	5.32800000E+3	5.04960928E+0	4.97540320E+0	6.31104631E+1	1.07145708E+3	1.05572525E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	5.51301000E+5	3.40000000E+2	5.36600000E+3	5.04968864E+0	4.96425888E+0	6.84895789E+1	1.08292900E+3	1.06481813E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	5.53227000E+5	3.55000000E+2	5.30200000E+3	5.05149120E+0	4.95393568E+0	7.16601956E+1	1.07103723E+3	1.05058087E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	5.55146000E+5	3.12000000E+2	5.47900000E+3	5.04987520E+0	4.97128224E+0	6.27604680E+1	1.10351671E+3	1.08636348E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	3.12000000E+2	5.32400000E+3	5.05202848E+0	4.95767520E+0	6.29327230E+1	1.07528574E+3	1.05521970E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	3.36000000E+2	5.23800000E+3	5.05208896E+0	4.95725888E+0	6.77793934E+1	1.05883668E+3	1.03897616E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	3.27000000E+2	5.20800000E+3	5.05157024E+0	4.96634912E+0	6.58431359E+1	1.05045046E+3	1.03274819E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	3.27000000E+2	5.30700000E+3	5.04994144E+0	4.95589504E+0	6.59820269E+1	1.07184253E+3	1.05209141E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	3.04000000E+2	5.23800000E+3	5.04950176E+0	4.95824544E+0	6.13120112E+1	1.05740112E+3	1.03832026E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	3.58000000E+2	5.30000000E+3	5.05098912E+0	4.96538016E+0	7.20992126E+1	1.06858535E+3	1.05048732E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	3.37000000E+2	5.44900000E+3	5.05089280E+0	4.96184768E+0	6.79182477E+1	1.09915964E+3	1.07980910E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	2.90000000E+2	5.22200000E+3	5.05039552E+0	4.96454304E+0	5.84142383E+1	1.05344343E+3	1.03556246E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	2.93000000E+2	5.25200000E+3	5.05168480E+0	4.96809376E+0	5.89763427E+1	1.05813236E+3	1.04064292E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	2.83000000E+2	5.29800000E+3	5.05051552E+0	4.96864768E+0	5.69571477E+1	1.06748902E+3	1.05018982E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	2.91000000E+2	5.20400000E+3	5.05053344E+0	4.97008800E+0	5.85502711E+1	1.04845774E+3	1.03197020E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	3.14000000E+2	5.29800000E+3	5.05040608E+0	4.95095168E+0	6.34221500E+1	1.07128284E+3	1.05021258E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	3.27000000E+2	5.39800000E+3	5.05005248E+0	4.96331168E+0	6.58834305E+1	1.08857934E+3	1.06988987E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	2.85000000E+2	5.27300000E+3	5.05042976E+0	4.94768448E+0	5.76027031E+1	1.06673291E+3	1.04505958E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	3.27000000E+2	5.28300000E+3	5.05115712E+0	4.96431552E+0	6.58701081E+1	1.06537965E+3	1.04708681E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	3.26000000E+2	5.08000000E+3	5.04959904E+0	4.95297344E+0	6.58190487E+1	1.02765208E+3	1.00819886E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	3.21000000E+2	5.37300000E+3	5.05075744E+0	4.96901696E+0	6.46003028E+1	1.08329191E+3	1.06578074E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	3.04000000E+2	5.29900000E+3	5.05060576E+0	4.96309632E+0	6.12520855E+1	1.06986779E+3	1.05135904E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	3.10000000E+2	5.25100000E+3	5.04951040E+0	4.95205856E+0	6.26002290E+1	1.06176645E+3	1.04148711E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	3.08000000E+2	5.27100000E+3	5.05026400E+0	4.96698176E+0	6.20094888E+1	1.06299202E+3	1.04568791E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	3.05000000E+2	5.19100000E+3	5.04997248E+0	4.97137408E+0	6.13512472E+1	1.04537369E+3	1.02911452E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	3.15000000E+2	5.30100000E+3	5.05058752E+0	4.96053408E+0	6.35012269E+1	1.07002053E+3	1.05096684E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	3.34000000E+2	5.36200000E+3	5.05133248E+0	4.96943744E+0	6.72108270E+1	1.08059153E+3	1.06328380E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	3.00000000E+2	5.11200000E+3	5.04952320E+0	4.96186400E+0	6.04611493E+1	1.03125961E+3	1.01336300E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	2.84000000E+2	5.23200000E+3	5.05076352E+0	4.95646976E+0	5.72988465E+1	1.05738667E+3	1.03766490E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	3.11000000E+2	5.23600000E+3	5.04987584E+0	4.96435648E+0	6.26465890E+1	1.05632242E+3	1.03844137E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	2.77000000E+2	5.21500000E+3	5.04987776E+0	4.94719808E+0	5.59912895E+1	1.05531221E+3	1.03388641E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	2.65000000E+2	5.19200000E+3	5.05091552E+0	4.96447840E+0	5.33792231E+1	1.04721762E+3	1.02931834E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	2.93000000E+2	5.16600000E+3	5.04942048E+0	4.95238880E+0	5.91633678E+1	1.04594113E+3	1.02605834E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	2.92000000E+2	5.12900000E+3	5.05030976E+0	4.96126656E+0	5.88559386E+1	1.03581882E+3	1.01756135E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	2.94000000E+2	5.08800000E+3	5.05038272E+0	4.95864704E+0	5.92903664E+1	1.02789385E+3	1.00923045E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	3.10000000E+2	5.19600000E+3	5.05021408E+0	4.96598624E+0	6.24246595E+1	1.04811445E+3	1.03064938E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	2.80000000E+2	5.15900000E+3	5.05099776E+0	4.95194080E+0	5.65434869E+1	1.04340124E+3	1.02296620E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	3.05000000E+2	5.27600000E+3	5.05068384E+0	4.96203168E+0	6.14667579E+1	1.06527501E+3	1.04659095E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	2.57000000E+2	5.21400000E+3	5.04891552E+0	4.96498592E+0	5.17624831E+1	1.05156157E+3	1.03408345E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	3.00000000E+2	5.25000000E+3	5.05082656E+0	4.96267616E+0	6.04512546E+1	1.05909444E+3	1.04062176E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	2.80000000E+2	5.27900000E+3	5.05043776E+0	4.94615456E+0	5.66096341E+1	1.06950449E+3	1.04743396E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	2.72000000E+2	5.21700000E+3	5.05037440E+0	4.97000608E+0	5.47283033E+1	1.05167762E+3	1.03497277E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	2.91000000E+2	5.28400000E+3	5.05057664E+0	4.95751040E+0	5.86988179E+1	1.06726782E+3	1.04760315E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	3.23000000E+2	5.25400000E+3	5.05024992E+0	4.96473696E+0	6.50588345E+1	1.05924634E+3	1.04133460E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.53000000E+2	5.09100000E+3	5.04980800E+0	4.96862752E+0	5.09194942E+1	1.02601443E+3	1.00954333E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	2.55000000E+2	5.13900000E+3	5.05062688E+0	4.96742272E+0	5.13344675E+1	1.03634993E+3	1.01927941E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	3.03000000E+2	5.28900000E+3	5.05076544E+0	4.96779296E+0	6.09928800E+1	1.06664851E+3	1.04914791E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	2.98000000E+2	5.05700000E+3	5.05090144E+0	4.96630624E+0	6.00043545E+1	1.01985081E+3	1.00279130E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	2.97000000E+2	5.18400000E+3	5.05145312E+0	4.95091808E+0	5.99888738E+1	1.04887103E+3	1.02802102E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	2.86000000E+2	5.05800000E+3	5.05016128E+0	4.96378688E+0	5.76173004E+1	1.02018680E+3	1.00274025E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	2.67000000E+2	5.12200000E+3	5.04967904E+0	4.96420864E+0	5.37850077E+1	1.03257554E+3	1.01511402E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	2.69000000E+2	5.18900000E+3	5.04967936E+0	4.96631104E+0	5.41649522E+1	1.04543434E+3	1.02838213E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.84000000E+2	5.10200000E+3	5.04988960E+0	4.95545216E+0	5.73106128E+1	1.03075549E+3	1.01150726E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	2.72000000E+2	5.14000000E+3	5.05034848E+0	4.95095584E+0	5.49388863E+1	1.03977949E+3	1.01933560E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	2.85000000E+2	5.10700000E+3	5.04984928E+0	4.96514304E+0	5.74001590E+1	1.03016360E+3	1.01290152E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	2.92000000E+2	5.05100000E+3	5.05190592E+0	4.96050688E+0	5.88649521E+1	1.01945152E+3	1.00120629E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	2.58000000E+2	5.11400000E+3	5.05030112E+0	4.97719200E+0	5.18364572E+1	1.02887178E+3	1.01419695E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	2.77000000E+2	5.07200000E+3	5.04986176E+0	4.95983488E+0	5.58486334E+1	1.02400405E+3	1.00577011E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	2.69000000E+2	5.14800000E+3	5.04985536E+0	4.95898240E+0	5.42449999E+1	1.03891433E+3	1.02022724E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	2.56000000E+2	5.16300000E+3	5.05076992E+0	4.96323104E+0	5.15793035E+1	1.04223563E+3	1.02420029E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.82000000E+2	5.23700000E+3	5.05020224E+0	4.97661248E+0	5.66650510E+1	1.05432217E+3	1.03896829E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.92000000E+2	5.03200000E+3	5.05038784E+0	4.97019712E+0	5.87501849E+1	1.01323275E+3	9.97151142E+2
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	2.87000000E+2	4.99400000E+3	5.05089184E+0	4.96525696E+0	5.78016409E+1	1.00696804E+3	9.89924187E+2
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.82000000E+2	5.04900000E+3	5.05136224E+0	4.96369344E+0	5.68125335E+1	1.01777374E+3	1.00012626E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	2.42000000E+2	4.92800000E+3	5.05027360E+0	4.93915552E+0	4.89962300E+1	9.99150942E+2	9.77174781E+2
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	2.71000000E+2	5.21900000E+3	5.04951264E+0	4.96847200E+0	5.45439322E+1	1.05263198E+3	1.03574352E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.85000000E+2	4.96900000E+3	5.05155808E+0	4.93823840E+0	5.77128881E+1	1.00761559E+3	9.85042619E+2
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	3.01000000E+2	5.18800000E+3	5.04979712E+0	4.96932992E+0	6.05715468E+1	1.04561300E+3	1.02895223E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	2.65000000E+2	5.18800000E+3	5.05055136E+0	4.95753376E+0	5.34539981E+1	1.04768166E+3	1.02840257E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	2.86000000E+2	5.00500000E+3	5.04990336E+0	4.96747616E+0	5.75745088E+1	1.00955169E+3	9.93088311E+2
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.81000000E+2	4.96900000E+3	5.04958592E+0	4.95089344E+0	5.67574325E+1	1.00484838E+3	9.85427336E+2
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.61000000E+2	5.13800000E+3	5.05042336E+0	4.95944576E+0	5.26268484E+1	1.03759619E+3	1.01912248E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.99000000E+2	5.11000000E+3	5.04995904E+0	4.95076768E+0	6.03946740E+1	1.03397139E+3	1.01367159E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.43000000E+2	5.01200000E+3	5.05059904E+0	4.97226656E+0	4.88710726E+1	1.00939214E+3	9.93743507E+2
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.73000000E+2	5.12500000E+3	5.05124384E+0	4.96675168E+0	5.49655021E+1	1.03306335E+3	1.01578941E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	3.00000000E+2	5.04000000E+3	5.05058880E+0	4.98125888E+0	6.02257396E+1	1.01377019E+3	1.00008142E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.64000000E+2	5.06200000E+3	5.05020896E+0	4.95502496E+0	5.32792473E+1	1.02259254E+3	1.00332482E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	2.65000000E+2	5.05200000E+3	5.04959040E+0	4.96311200E+0	5.33939190E+1	1.01890679E+3	1.00146737E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.44000000E+2	5.02300000E+3	5.05006944E+0	4.95927808E+0	4.92007095E+1	1.01464764E+3	9.96421942E+2
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.83000000E+2	5.01500000E+3	5.04974688E+0	4.95663392E+0	5.70951990E+1	1.01256786E+3	9.93911204E+2
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.59000000E+2	5.05000000E+3	5.05055392E+0	4.94293312E+0	5.23980385E+1	1.02307564E+3	1.00127631E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.75000000E+2	5.02900000E+3	5.05049120E+0	4.96152512E+0	5.54265056E+1	1.01519203E+3	9.97328735E+2
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.76000000E+2	4.96000000E+3	5.05245760E+0	4.95728288E+0	5.56756608E+1	1.00274925E+3	9.84075552E+2
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.50000000E+2	5.09200000E+3	5.04914144E+0	4.95464992E+0	5.04576517E+1	1.02890862E+3	1.00967661E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.57000000E+2	5.03900000E+3	5.05044960E+0	4.95496032E+0	5.18672166E+1	1.01775559E+3	9.98524963E+2
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.56000000E+2	5.02800000E+3	5.04948608E+0	4.94708960E+0	5.17475972E+1	1.01735433E+3	9.96735097E+2
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.51000000E+2	4.97000000E+3	5.04993280E+0	4.94809824E+0	5.07265595E+1	1.00561435E+3	9.85359647E+2
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.65000000E+2	5.07000000E+3	5.05149952E+0	4.96808832E+0	5.33404366E+1	1.02211502E+3	1.00524606E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.56000000E+2	4.99100000E+3	5.05112704E+0	4.96529216E+0	5.15578926E+1	1.00597037E+3	9.88888215E+2
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.64000000E+2	5.07200000E+3	5.05015968E+0	4.96963296E+0	5.31226354E+1	1.02180491E+3	1.00551276E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.49000000E+2	4.97000000E+3	5.05157248E+0	4.96549056E+0	5.01461028E+1	1.00230227E+3	9.85237769E+2
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.54000000E+2	5.06000000E+3	5.05000576E+0	4.95021792E+0	5.13108724E+1	1.02418433E+3	1.00395925E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.52000000E+2	4.91900000E+3	5.04995008E+0	4.95813888E+0	5.08255227E+1	9.93292232E+2	9.75257165E+2
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.66000000E+2	5.01100000E+3	5.05097440E+0	4.95107904E+0	5.37256622E+1	1.01330855E+3	9.93273694E+2
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.36000000E+2	4.91800000E+3	5.05122112E+0	4.95762560E+0	4.76034334E+1	9.94213302E+2	9.75803649E+2
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.90000000E+2	5.13600000E+3	5.04964128E+0	4.97199072E+0	5.83267380E+1	1.03437400E+3	1.01848819E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.65000000E+2	5.08300000E+3	5.05157984E+0	4.95282208E+0	5.35048495E+1	1.02706999E+3	1.00701170E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.40000000E+2	5.05200000E+3	5.05030656E+0	4.94435360E+0	4.85402177E+1	1.02296605E+3	1.00152336E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.47000000E+2	5.07800000E+3	5.04971456E+0	4.95770720E+0	4.98214174E+1	1.02564701E+3	1.00698761E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.70000000E+2	5.00800000E+3	5.04956064E+0	4.96153984E+0	5.44185895E+1	1.01197795E+3	9.94541973E+2
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.38000000E+2	5.03000000E+3	5.05223552E+0	4.96722528E+0	4.79140741E+1	1.01382378E+3	9.96786468E+2
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.59000000E+2	5.03100000E+3	5.05000416E+0	4.95640704E+0	5.22555952E+1	1.01605481E+3	9.97424921E+2
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.50000000E+2	4.97100000E+3	5.04999104E+0	4.96013440E+0	5.04018601E+1	1.00359702E+3	9.85744323E+2
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.50000000E+2	4.98400000E+3	5.05085504E+0	4.94863520E+0	5.05189795E+1	1.00894595E+3	9.88545496E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.25000000E+2	4.97000000E+3	5.05049280E+0	4.94796928E+0	4.54732007E+1	1.00584904E+3	9.85448390E+2
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.64000000E+2	4.78200000E+3	5.04919136E+0	4.94690656E+0	5.33666842E+1	9.67651898E+2	9.48072604E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.42000000E+2	4.90900000E+3	5.04957952E+0	4.96286976E+0	4.87621098E+1	9.91746576E+2	9.74932661E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.58000000E+2	5.01500000E+3	5.05137856E+0	4.95351744E+0	5.20842014E+1	1.01401175E+3	9.94382017E+2
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.59000000E+2	4.89900000E+3	5.04915328E+0	4.92933280E+0	5.25426078E+1	9.95263008E+2	9.71648062E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.42000000E+2	4.94100000E+3	5.05092288E+0	4.95643456E+0	4.88254202E+1	9.99083292E+2	9.80414890E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.44000000E+2	4.88400000E+3	5.04957568E+0	4.96517248E+0	4.91423009E+1	9.85041478E+2	9.68794273E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.59000000E+2	4.92900000E+3	5.05187168E+0	4.98413408E+0	5.19648942E+1	9.89928917E+2	9.76667721E+2
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.31000000E+2	4.94800000E+3	5.05037728E+0	4.97402912E+0	4.64412239E+1	9.96760913E+2	9.81708836E+2
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.36000000E+2	4.84500000E+3	5.05013600E+0	4.97005440E+0	4.74843897E+1	9.76042689E+2	9.60568191E+2
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.52000000E+2	4.84500000E+3	5.05180768E+0	4.95878656E+0	5.08188842E+1	9.78060576E+2	9.60052383E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.56000000E+2	4.92000000E+3	5.04947392E+0	4.95496896E+0	5.16653085E+1	9.95155341E+2	9.76537374E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.54000000E+2	5.02300000E+3	5.05059264E+0	4.96479968E+0	5.11601709E+1	1.01373407E+3	9.96516718E+2
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.32000000E+2	4.93700000E+3	5.05000064E+0	4.96137760E+0	4.67612060E+1	9.95867211E+2	9.78415718E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.09000000E+2	4.92900000E+3	5.05019840E+0	4.95447808E+0	4.21840599E+1	9.96059038E+2	9.77189332E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.57000000E+2	4.93100000E+3	5.05143168E+0	4.97744864E+0	5.16328783E+1	9.92044375E+2	9.77544647E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.57000000E+2	4.98700000E+3	5.05123008E+0	4.95390080E+0	5.18783097E+1	1.00788706E+3	9.88472099E+2
