UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	3.35000000E+2	5.54700000E+3	5.05078528E+0	4.97760480E+0	6.73014459E+1	1.11618761E+3	1.10002696E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	3.00000000E+2	5.26000000E+3	5.05026400E+0	4.97148480E+0	6.03441451E+1	1.05981408E+3	1.04331180E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	3.33000000E+2	5.25100000E+3	5.05064320E+0	4.94014944E+0	6.74068678E+1	1.06392327E+3	1.04085753E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	3.22000000E+2	5.35300000E+3	5.05105696E+0	4.96983008E+0	6.47909475E+1	1.07908875E+3	1.06175797E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	3.16000000E+2	5.33000000E+3	5.05163648E+0	4.96815072E+0	6.36051557E+1	1.07383483E+3	1.05609341E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	3.16000000E+2	5.43700000E+3	5.05013184E+0	4.94692448E+0	6.38780724E+1	1.10048125E+3	1.07799166E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	3.07000000E+2	5.35400000E+3	5.05083968E+0	4.97149632E+0	6.17520320E+1	1.07793967E+3	1.06101170E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	3.32000000E+2	5.23300000E+3	5.05096256E+0	4.94842816E+0	6.70920117E+1	1.05828530E+3	1.03683208E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	2.92000000E+2	5.23100000E+3	5.04998784E+0	4.97363808E+0	5.87095392E+1	1.05413418E+3	1.03841834E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	3.05000000E+2	5.16400000E+3	5.05062400E+0	4.94690592E+0	6.16546999E+1	1.04527149E+3	1.02383389E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	2.87000000E+2	5.31800000E+3	5.05037472E+0	4.98265632E+0	5.75997985E+1	1.06970323E+3	1.05536723E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	3.07000000E+2	5.29500000E+3	5.04977696E+0	4.96126208E+0	6.18794160E+1	1.06907325E+3	1.05034342E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	3.09000000E+2	5.23400000E+3	5.05179840E+0	4.95500000E+0	6.23612513E+1	1.05691059E+3	1.03666053E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	3.25000000E+2	5.22100000E+3	5.05024512E+0	4.95216672E+0	6.56278390E+1	1.05527086E+3	1.03480126E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	3.12000000E+2	5.25300000E+3	5.04950592E+0	4.96050080E+0	6.28968753E+1	1.06117794E+3	1.04247823E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	3.09000000E+2	5.16500000E+3	5.04976448E+0	4.96127616E+0	6.22823624E+1	1.04225397E+3	1.02400815E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	2.79000000E+2	5.24900000E+3	5.04952992E+0	4.96609184E+0	5.61809989E+1	1.05875705E+3	1.04128505E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	3.10000000E+2	5.20500000E+3	5.05077056E+0	4.95987392E+0	6.25015888E+1	1.05081267E+3	1.03192175E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	3.00000000E+2	5.20400000E+3	5.05215488E+0	4.96965088E+0	6.03664135E+1	1.04954649E+3	1.03243074E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	2.95000000E+2	5.28800000E+3	5.04946400E+0	4.95820032E+0	5.94973944E+1	1.06850804E+3	1.04922027E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	3.11000000E+2	5.15500000E+3	5.05084192E+0	4.96599936E+0	6.26258639E+1	1.04084981E+3	1.02339374E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	3.05000000E+2	5.28200000E+3	5.05194336E+0	4.96908352E+0	6.13795278E+1	1.06498503E+3	1.04751768E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	3.08000000E+2	5.31400000E+3	5.05037824E+0	4.96589536E+0	6.20230548E+1	1.07128223E+3	1.05338645E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	2.96000000E+2	5.27900000E+3	5.05184992E+0	4.96230976E+0	5.96496419E+1	1.06481882E+3	1.04595348E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	3.06000000E+2	5.23200000E+3	5.04979520E+0	4.97146400E+0	6.15512855E+1	1.05298170E+3	1.03667571E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	2.97000000E+2	5.29900000E+3	5.05011744E+0	4.95348736E+0	5.99577587E+1	1.07014522E+3	1.04967856E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	2.75000000E+2	5.21100000E+3	5.05036576E+0	4.96716640E+0	5.53635570E+1	1.05027232E+3	1.03299449E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	3.05000000E+2	5.29800000E+3	5.05003808E+0	4.96262688E+0	6.14593858E+1	1.06937457E+3	1.05088316E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	2.75000000E+2	5.08700000E+3	5.04943776E+0	4.96422592E+0	5.53963507E+1	1.02632659E+3	1.00902323E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	2.80000000E+2	5.29500000E+3	5.05092064E+0	4.95315200E+0	5.65296603E+1	1.07021613E+3	1.04951164E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	3.11000000E+2	5.30700000E+3	5.05126976E+0	4.95107232E+0	6.28146753E+1	1.07307098E+3	1.05181474E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	2.90000000E+2	5.22800000E+3	5.05114432E+0	4.97556672E+0	5.82848179E+1	1.05170965E+3	1.03600287E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	2.85000000E+2	5.12100000E+3	5.04887008E+0	4.95480416E+0	5.75199323E+1	1.03514845E+3	1.01587086E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	3.21000000E+2	5.17900000E+3	5.05192192E+0	4.95595328E+0	6.47705864E+1	1.04558194E+3	1.02574824E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	3.01000000E+2	5.16600000E+3	5.05124640E+0	4.96832416E+0	6.05838086E+1	1.04117850E+3	1.02410367E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	3.08000000E+2	5.24500000E+3	5.05017376E+0	4.96284992E+0	6.20611151E+1	1.05866018E+3	1.04036024E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	2.61000000E+2	5.24900000E+3	5.04989632E+0	4.96815200E+0	5.25346245E+1	1.05772112E+3	1.04061542E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	2.89000000E+2	5.13000000E+3	5.05048448E+0	4.97473216E+0	5.80935799E+1	1.03299950E+3	1.01752614E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.65000000E+2	5.14600000E+3	5.05151264E+0	4.96136224E+0	5.34127498E+1	1.03758677E+3	1.01910069E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	2.93000000E+2	5.28400000E+3	5.05017536E+0	4.95148576E+0	5.91741579E+1	1.06855998E+3	1.04768639E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	2.84000000E+2	5.22900000E+3	5.04971008E+0	4.95281600E+0	5.73411166E+1	1.05655118E+3	1.03629712E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	2.71000000E+2	5.11000000E+3	5.05065984E+0	4.98029952E+0	5.44143980E+1	1.02701955E+3	1.01273896E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	2.70000000E+2	5.08800000E+3	5.05127040E+0	4.96526752E+0	5.43777347E+1	1.02592031E+3	1.00845918E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	2.82000000E+2	5.10900000E+3	5.05011904E+0	4.95684768E+0	5.68909957E+1	1.03270290E+3	1.01363947E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	3.03000000E+2	5.18200000E+3	5.05007904E+0	4.96655424E+0	6.10080924E+1	1.04498689E+3	1.02770669E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	2.77000000E+2	5.14400000E+3	5.05034176E+0	4.94537344E+0	5.60119480E+1	1.04196677E+3	1.02032699E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.78000000E+2	5.16400000E+3	5.04967264E+0	4.95622112E+0	5.60911213E+1	1.04330379E+3	1.02402678E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	3.03000000E+2	5.29300000E+3	5.05091904E+0	4.97181984E+0	6.09434794E+1	1.06680889E+3	1.05030391E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	2.54000000E+2	5.11400000E+3	5.05069824E+0	4.96223936E+0	5.11865675E+1	1.03297075E+3	1.01490918E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	2.91000000E+2	5.10600000E+3	5.05055520E+0	4.97354944E+0	5.85095219E+1	1.02882873E+3	1.01315594E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	3.11000000E+2	5.17900000E+3	5.05136160E+0	4.97051072E+0	6.25690231E+1	1.04312088E+3	1.02645592E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	2.68000000E+2	5.13500000E+3	5.05038720E+0	4.95846816E+0	5.40489505E+1	1.03658452E+3	1.01774375E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	2.65000000E+2	5.10200000E+3	5.04954208E+0	4.96005408E+0	5.34268368E+1	1.03062524E+3	1.01236903E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	2.81000000E+2	5.14000000E+3	5.05047040E+0	4.94833056E+0	5.67868287E+1	1.04054100E+3	1.01950899E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.87000000E+2	5.17200000E+3	5.05028960E+0	4.95043264E+0	5.79747309E+1	1.04735387E+3	1.02667380E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.92000000E+2	5.24400000E+3	5.05011264E+0	4.96375072E+0	5.88264835E+1	1.05866515E+3	1.04057085E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	2.81000000E+2	5.22400000E+3	5.04925152E+0	4.97085920E+0	5.65294628E+1	1.05231713E+3	1.03599513E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.98000000E+2	5.25500000E+3	5.04991712E+0	4.96469632E+0	6.00238123E+1	1.05988228E+3	1.04199730E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	2.62000000E+2	5.17000000E+3	5.05057472E+0	4.96020672E+0	5.28203792E+1	1.04410397E+3	1.02562585E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	2.75000000E+2	5.03500000E+3	5.04940544E+0	4.95000992E+0	5.55554442E+1	1.01837800E+3	9.98335360E+2
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.61000000E+2	5.16400000E+3	5.05050688E+0	4.96847488E+0	5.25312105E+1	1.04094437E+3	1.02405563E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	2.87000000E+2	5.22900000E+3	5.04927104E+0	4.96262112E+0	5.78323416E+1	1.05467880E+3	1.03658527E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	2.80000000E+2	5.03700000E+3	5.04944224E+0	4.94132576E+0	5.66649546E+1	1.02136293E+3	9.99516335E+2
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	2.89000000E+2	5.08300000E+3	5.04958656E+0	4.95791520E+0	5.82906299E+1	1.02642843E+3	1.00780528E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.83000000E+2	5.04400000E+3	5.05152416E+0	4.96866944E+0	5.69568983E+1	1.01654430E+3	9.99896237E+2
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.66000000E+2	5.14400000E+3	5.05004800E+0	4.95167104E+0	5.37192390E+1	1.04064828E+3	1.02038634E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.58000000E+2	5.04500000E+3	5.05015136E+0	4.96817888E+0	5.19304973E+1	1.01805420E+3	1.00155414E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.90000000E+2	5.05100000E+3	5.05105920E+0	4.95368672E+0	5.85422568E+1	1.02143314E+3	1.00177008E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.86000000E+2	5.09100000E+3	5.04914304E+0	4.95162368E+0	5.77588319E+1	1.02873133E+3	1.00888407E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	2.52000000E+2	5.22500000E+3	5.05068672E+0	4.95649088E+0	5.08424218E+1	1.05576439E+3	1.03609673E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.71000000E+2	5.13200000E+3	5.04984736E+0	4.96551232E+0	5.45764430E+1	1.03493841E+3	1.01785255E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	2.61000000E+2	5.01000000E+3	5.05234112E+0	4.95625920E+0	5.26606841E+1	1.01224463E+3	9.93005001E+2
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.93000000E+2	5.21300000E+3	5.04945696E+0	4.96826048E+0	5.89743636E+1	1.05185147E+3	1.03496278E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.89000000E+2	5.12800000E+3	5.05050816E+0	4.96230912E+0	5.82390160E+1	1.03539788E+3	1.01732337E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.69000000E+2	4.97600000E+3	5.05058240E+0	4.96197664E+0	5.42122665E+1	1.00522549E+3	9.87608875E+2
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.86000000E+2	5.16200000E+3	5.05052640E+0	4.95629984E+0	5.77043378E+1	1.04371950E+3	1.02424967E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.52000000E+2	5.10000000E+3	5.05042112E+0	4.96249696E+0	5.07808875E+1	1.02809218E+3	1.01021279E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.59000000E+2	4.97600000E+3	5.05010816E+0	4.95743200E+0	5.22447913E+1	1.00434419E+3	9.85919478E+2
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.63000000E+2	4.96200000E+3	5.05155072E+0	4.96722720E+0	5.29470446E+1	1.00034401E+3	9.83658341E+2
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.50000000E+2	5.02100000E+3	5.05152992E+0	4.95575520E+0	5.04463982E+1	1.01356752E+3	9.94550182E+2
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.75000000E+2	5.16100000E+3	5.05051392E+0	4.95894880E+0	5.54553013E+1	1.04173185E+3	1.02286620E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.60000000E+2	5.05800000E+3	5.04988512E+0	4.95751104E+0	5.24456724E+1	1.02166086E+3	1.00338916E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.59000000E+2	4.94100000E+3	5.05147200E+0	4.95242368E+0	5.22976257E+1	9.99492228E+2	9.79912390E+2
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.65000000E+2	5.05600000E+3	5.05106848E+0	4.96641888E+0	5.33583667E+1	1.01982773E+3	1.00295611E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.63000000E+2	4.89000000E+3	5.04956512E+0	4.96537984E+0	5.29667434E+1	9.86021637E+2	9.69786483E+2
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.79000000E+2	5.06100000E+3	5.05071072E+0	4.94880416E+0	5.63772562E+1	1.02366636E+3	1.00322515E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.86000000E+2	5.02300000E+3	5.04964864E+0	4.95800384E+0	5.76845055E+1	1.01471931E+3	9.96306943E+2
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.44000000E+2	4.87800000E+3	5.04917728E+0	4.95672416E+0	4.92260598E+1	9.85327046E+2	9.67484350E+2
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.31000000E+2	5.00700000E+3	5.05132416E+0	4.94247936E+0	4.67376762E+1	1.01363601E+3	9.91819143E+2
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.24000000E+2	5.00600000E+3	5.05066944E+0	4.95840896E+0	4.51757815E+1	1.01038143E+3	9.91947713E+2
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.52000000E+2	5.13400000E+3	5.05068800E+0	4.96448256E+0	5.07605772E+1	1.03513196E+3	1.01768314E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.59000000E+2	5.03600000E+3	5.04963232E+0	4.95772960E+0	5.22416551E+1	1.01616253E+3	9.97696403E+2
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.32000000E+2	4.95400000E+3	5.04948096E+0	4.94570240E+0	4.69094137E+1	1.00288889E+3	9.82279177E+2
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.52000000E+2	5.06200000E+3	5.04978976E+0	4.97966976E+0	5.06057655E+1	1.01832770E+3	1.00420022E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.77000000E+2	5.00400000E+3	5.05026112E+0	4.95707712E+0	5.58797036E+1	1.01006825E+3	9.91433885E+2
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.70000000E+2	4.89200000E+3	5.04972000E+0	4.93577472E+0	5.47026587E+1	9.92933279E+2	9.70548862E+2
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.02000000E+2	4.94200000E+3	5.04943232E+0	4.95903584E+0	4.07337246E+1	9.97947921E+2	9.80110176E+2
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.85000000E+2	4.91700000E+3	5.04913920E+0	4.95630464E+0	5.75025187E+1	9.94267313E+2	9.76206004E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.32000000E+2	4.89000000E+3	5.05165472E+0	4.96135232E+0	4.67614443E+1	9.88036001E+2	9.70375109E+2
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.84000000E+2	4.93700000E+3	5.05104096E+0	4.97248160E+0	5.71143390E+1	9.94063543E+2	9.78610160E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.50000000E+2	4.98900000E+3	5.05108608E+0	4.95073472E+0	5.04975552E+1	1.00872809E+3	9.88698256E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.42000000E+2	4.98700000E+3	5.05067840E+0	4.95239072E+0	4.88652882E+1	1.00860058E+3	9.88976055E+2
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.13000000E+2	4.85900000E+3	5.04983616E+0	4.95320544E+0	4.30024562E+1	9.83386004E+2	9.64585750E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.76000000E+2	4.95600000E+3	5.05022752E+0	4.94726592E+0	5.57883899E+1	1.00358302E+3	9.83322035E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.63000000E+2	4.94100000E+3	5.04956800E+0	4.96114432E+0	5.30119632E+1	9.97332056E+2	9.79885804E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.32000000E+2	4.90300000E+3	5.05108704E+0	4.98503712E+0	4.65392723E+1	9.84737570E+2	9.71870008E+2
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.47000000E+2	4.95800000E+3	5.04946720E+0	4.96532352E+0	4.97449963E+1	1.00013304E+3	9.83668138E+2
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.65000000E+2	4.98700000E+3	5.05195008E+0	4.96431424E+0	5.33809882E+1	1.00635690E+3	9.88925053E+2
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.33000000E+2	4.94200000E+3	5.04934208E+0	4.95894432E+0	4.69858069E+1	9.97966336E+2	9.80127692E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.19000000E+2	4.89000000E+3	5.05083136E+0	4.96238592E+0	4.41319969E+1	9.85988402E+2	9.68751410E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.50000000E+2	5.09500000E+3	5.05141760E+0	4.97408672E+0	5.02604828E+1	1.02508836E+3	1.00941961E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.64000000E+2	4.95400000E+3	5.04977536E+0	4.95966880E+0	5.32293608E+1	1.00085480E+3	9.83014025E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.27000000E+2	4.91700000E+3	5.04996544E+0	4.96830304E+0	4.56896446E+1	9.92072801E+2	9.76046284E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.37000000E+2	4.92900000E+3	5.05064096E+0	4.97686816E+0	4.76203091E+1	9.91169522E+2	9.76707717E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.33000000E+2	4.94900000E+3	5.04926080E+0	4.96385248E+0	4.69393482E+1	9.98001271E+2	9.81133714E+2
