UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	2.65000000E+2	5.10300000E+3	5.05003936E+0	4.94784960E+0	5.35586207E+1	1.03255046E+3	1.01187330E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	2.80000000E+2	5.28800000E+3	5.05108704E+0	4.96168384E+0	5.64324550E+1	1.06736342E+3	1.04848718E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	3.04000000E+2	5.14000000E+3	5.04992800E+0	4.95425344E+0	6.13614147E+1	1.03807992E+3	1.01843036E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	2.73000000E+2	5.25600000E+3	5.04950880E+0	4.95969856E+0	5.50436678E+1	1.06115190E+3	1.04247764E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	3.03000000E+2	5.19900000E+3	5.05146848E+0	4.96892320E+0	6.09790065E+1	1.04851161E+3	1.03138325E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	3.19000000E+2	5.35300000E+3	5.04967360E+0	4.95208352E+0	6.44173303E+1	1.08276648E+3	1.06185081E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	3.25000000E+2	5.35800000E+3	5.05084576E+0	4.95958208E+0	6.55297150E+1	1.08112108E+3	1.06160438E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	3.06000000E+2	5.12600000E+3	5.05074016E+0	4.95661600E+0	6.17356680E+1	1.03576064E+3	1.01648468E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	2.96000000E+2	5.17800000E+3	5.05162208E+0	4.96793184E+0	5.95821379E+1	1.04387240E+3	1.02660094E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	2.91000000E+2	5.14700000E+3	5.05038112E+0	4.96915744E+0	5.85612357E+1	1.03779268E+3	1.02111106E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	2.94000000E+2	5.36900000E+3	5.05027360E+0	4.96928352E+0	5.91634586E+1	1.08201480E+3	1.06469479E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	2.88000000E+2	5.15500000E+3	5.05008864E+0	4.97147360E+0	5.79305098E+1	1.03768981E+3	1.02156623E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	3.12000000E+2	5.16200000E+3	5.05036608E+0	4.96246368E+0	6.28719967E+1	1.04058124E+3	1.02250014E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	2.81000000E+2	5.22300000E+3	5.05080768E+0	4.94465536E+0	5.68290365E+1	1.05810336E+3	1.03587393E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	2.94000000E+2	5.16100000E+3	5.04938464E+0	4.96447808E+0	5.92207268E+1	1.04097064E+3	1.02349105E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	2.97000000E+2	5.21400000E+3	5.04981952E+0	4.96112160E+0	5.98654949E+1	1.05377938E+3	1.03528452E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	2.74000000E+2	5.19900000E+3	5.04963296E+0	4.96707648E+0	5.51632336E+1	1.04827443E+3	1.03116406E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	3.12000000E+2	5.26900000E+3	5.05161504E+0	4.96465472E+0	6.28442495E+1	1.06230263E+3	1.04402255E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	2.92000000E+2	5.22500000E+3	5.05092192E+0	4.96883872E+0	5.87662463E+1	1.05334906E+3	1.03624647E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	2.96000000E+2	5.13100000E+3	5.05109184E+0	4.96097920E+0	5.96656402E+1	1.03608206E+3	1.01760177E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	2.77000000E+2	5.16700000E+3	5.05205824E+0	4.96252512E+0	5.58183572E+1	1.04361254E+3	1.02512674E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	2.54000000E+2	5.16900000E+3	5.05193984E+0	4.96130880E+0	5.11961682E+1	1.04284922E+3	1.02416105E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.89000000E+2	5.25500000E+3	5.04967648E+0	4.96350624E+0	5.82249696E+1	1.06132617E+3	1.04323515E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	2.67000000E+2	5.29400000E+3	5.04945472E+0	4.97214016E+0	5.36992103E+1	1.06591472E+3	1.04961828E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	2.63000000E+2	5.13200000E+3	5.05054080E+0	4.96427136E+0	5.29785705E+1	1.03497788E+3	1.01731680E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	2.81000000E+2	5.21800000E+3	5.05090144E+0	4.95471424E+0	5.67136643E+1	1.05492384E+3	1.03486478E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	2.98000000E+2	5.19400000E+3	5.04934720E+0	4.97529088E+0	5.98959955E+1	1.04595028E+3	1.03062828E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	2.69000000E+2	5.13100000E+3	5.04929440E+0	4.96970208E+0	5.41279931E+1	1.03324462E+3	1.01697378E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	2.85000000E+2	5.18600000E+3	5.05030240E+0	4.96947616E+0	5.73501091E+1	1.04515355E+3	1.02845327E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	2.72000000E+2	5.14500000E+3	5.04936416E+0	4.96895712E+0	5.47398566E+1	1.03660821E+3	1.02012844E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.94000000E+2	5.20600000E+3	5.05106976E+0	4.95275200E+0	5.93609371E+1	1.05214173E+3	1.03166265E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	2.75000000E+2	5.18800000E+3	5.05165632E+0	4.96717440E+0	5.53634678E+1	1.04565239E+3	1.02817763E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	2.80000000E+2	5.19500000E+3	5.05076672E+0	4.96368000E+0	5.64097605E+1	1.04821416E+3	1.03014063E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	2.70000000E+2	5.11300000E+3	5.04935744E+0	4.94940160E+0	5.45520493E+1	1.03383335E+3	1.01339627E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	2.92000000E+2	5.07600000E+3	5.04959104E+0	4.95199232E+0	5.89661658E+1	1.02743385E+3	1.00760635E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	2.85000000E+2	5.16400000E+3	5.05123936E+0	4.97397504E+0	5.72982369E+1	1.03980219E+3	1.02390713E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	2.86000000E+2	5.28600000E+3	5.04987456E+0	4.96782304E+0	5.75704887E+1	1.06604792E+3	1.04873892E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	2.79000000E+2	5.17500000E+3	5.04901696E+0	4.94936768E+0	5.63708373E+1	1.04619197E+3	1.02554617E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.77000000E+2	4.95400000E+3	5.04941152E+0	4.96227552E+0	5.58211649E+1	9.99532083E+2	9.82292685E+2
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.62000000E+2	5.25300000E+3	5.05134784E+0	4.97066432E+0	5.27092524E+1	1.05880256E+3	1.04190014E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	2.69000000E+2	5.07300000E+3	5.04894944E+0	4.97335712E+0	5.40882132E+1	1.02221894E+3	1.00694215E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.79000000E+2	5.08400000E+3	5.05133024E+0	4.95965728E+0	5.62538870E+1	1.02728833E+3	1.00864520E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	2.57000000E+2	5.01000000E+3	5.04884928E+0	4.95683104E+0	5.18476418E+1	1.01172541E+3	9.93295645E+2
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	2.81000000E+2	5.09500000E+3	5.04985280E+0	4.95620928E+0	5.66965566E+1	1.02900689E+3	1.00993043E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.89000000E+2	5.15400000E+3	5.05092416E+0	4.96024256E+0	5.82632798E+1	1.04006938E+3	1.02139724E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	2.78000000E+2	5.11900000E+3	5.05041376E+0	4.96403904E+0	5.60027828E+1	1.03241862E+3	1.01476834E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	3.03000000E+2	5.15200000E+3	5.04992224E+0	4.95806144E+0	6.11125948E+1	1.04030074E+3	1.02140187E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	2.80000000E+2	5.17600000E+3	5.05093280E+0	4.96820224E+0	5.63584143E+1	1.04321743E+3	1.02614709E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.92000000E+2	5.08200000E+3	5.05134400E+0	4.96337792E+0	5.88309020E+1	1.02510454E+3	1.00725668E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.63000000E+2	5.22100000E+3	5.05115552E+0	4.96913760E+0	5.29266889E+1	1.05269147E+3	1.03560462E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.67000000E+2	5.02800000E+3	5.05203744E+0	4.95812224E+0	5.38510321E+1	1.01487951E+3	9.96033790E+2
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.54000000E+2	5.05900000E+3	5.05063200E+0	4.96327296E+0	5.11759079E+1	1.02069682E+3	1.00304279E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.88000000E+2	5.11900000E+3	5.04937696E+0	4.94956096E+0	5.81869791E+1	1.03561573E+3	1.01517475E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	2.81000000E+2	5.04300000E+3	5.04936256E+0	4.95953568E+0	5.66585298E+1	1.01801782E+3	9.99928197E+2
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.57000000E+2	5.13800000E+3	5.05163744E+0	4.95978656E+0	5.18167459E+1	1.03713347E+3	1.01828369E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	3.08000000E+2	5.18900000E+3	5.04999744E+0	4.95431424E+0	6.21680388E+1	1.04797426E+3	1.02811933E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.60000000E+2	5.12100000E+3	5.04911296E+0	4.95522624E+0	5.24698545E+1	1.03486211E+3	1.01562394E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.83000000E+2	5.16600000E+3	5.05020352E+0	4.95657696E+0	5.70958551E+1	1.04322890E+3	1.02391913E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.85000000E+2	5.06000000E+3	5.05152928E+0	4.96512736E+0	5.74003403E+1	1.02050557E+3	1.00306258E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.72000000E+2	5.11000000E+3	5.05007008E+0	4.95674496E+0	5.48747217E+1	1.03272432E+3	1.01364930E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.86000000E+2	5.22700000E+3	5.05137568E+0	4.95541632E+0	5.77146261E+1	1.05682090E+3	1.03674728E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.55000000E+2	5.02500000E+3	5.04925184E+0	4.97192640E+0	5.12879676E+1	1.01185993E+3	9.96385239E+2
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.39000000E+2	4.98600000E+3	5.04888320E+0	4.95258080E+0	4.82576680E+1	1.00814564E+3	9.88931572E+2
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.51000000E+2	5.02200000E+3	5.05009952E+0	4.95234400E+0	5.06830705E+1	1.01547243E+3	9.95821960E+2
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.74000000E+2	4.90200000E+3	5.04964480E+0	4.95262368E+0	5.53242115E+1	9.90177628E+2	9.71157417E+2
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.58000000E+2	5.10800000E+3	5.04950368E+0	4.96290496E+0	5.19856822E+1	1.03123535E+3	1.01356496E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.71000000E+2	5.03600000E+3	5.05151776E+0	4.96185664E+0	5.46166525E+1	1.01734358E+3	9.99303623E+2
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.63000000E+2	5.22800000E+3	5.04995744E+0	4.96978528E+0	5.29197913E+1	1.05254955E+3	1.03585031E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.80000000E+2	5.03400000E+3	5.04986976E+0	4.96590848E+0	5.63844463E+1	1.01589796E+3	9.99035666E+2
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.50000000E+2	5.06500000E+3	5.04991264E+0	4.96544608E+0	5.03479438E+1	1.02124805E+3	1.00417579E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.86000000E+2	5.02300000E+3	5.04977600E+0	4.96438944E+0	5.76103071E+1	1.01258802E+3	9.95489701E+2
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.63000000E+2	5.14100000E+3	5.05119488E+0	4.97158112E+0	5.29006756E+1	1.03546136E+3	1.01916480E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.54000000E+2	5.00400000E+3	5.05021024E+0	4.96071360E+0	5.12023109E+1	1.00971559E+3	9.91839896E+2
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.65000000E+2	5.10900000E+3	5.05150336E+0	4.96570784E+0	5.33660071E+1	1.03104326E+3	1.01355965E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.30000000E+2	4.97800000E+3	5.04986496E+0	4.95333984E+0	4.64333172E+1	1.00677095E+3	9.87551160E+2
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.57000000E+2	4.96400000E+3	5.05151360E+0	4.97637920E+0	5.16439744E+1	9.99310114E+2	9.84457411E+2
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.76000000E+2	5.06200000E+3	5.05162592E+0	4.97856992E+0	5.54376065E+1	1.01835032E+3	1.00363726E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.29000000E+2	4.89000000E+3	5.05089024E+0	4.96349792E+0	4.61368180E+1	9.86774144E+2	9.69928026E+2
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.53000000E+2	5.07800000E+3	5.05153280E+0	4.97398880E+0	5.08646099E+1	1.02269981E+3	1.00721904E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.43000000E+2	5.11500000E+3	5.05017696E+0	4.96465920E+0	4.89459579E+1	1.03168925E+3	1.01422189E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.65000000E+2	5.12300000E+3	5.04944992E+0	4.96409696E+0	5.33833247E+1	1.03362162E+3	1.01615029E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.38000000E+2	4.99000000E+3	5.05164704E+0	4.95700320E+0	4.80128800E+1	1.00785142E+3	9.88984377E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.64000000E+2	4.98200000E+3	5.04969536E+0	4.96786496E+0	5.31415411E+1	1.00464405E+3	9.88376455E+2
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.57000000E+2	5.03900000E+3	5.04966592E+0	4.95613376E+0	5.18549362E+1	1.01749790E+3	9.98679929E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.50000000E+2	4.99600000E+3	5.05028224E+0	4.94912928E+0	5.05139361E+1	1.01107781E+3	9.90835712E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.47000000E+2	4.96200000E+3	5.05043584E+0	4.97226560E+0	4.96755443E+1	9.99319417E+2	9.83875483E+2
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.26000000E+2	4.96500000E+3	5.04984832E+0	4.95011488E+0	4.56555061E+1	1.00419317E+3	9.84386002E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.67000000E+2	4.96300000E+3	5.05009344E+0	4.96099872E+0	5.38198083E+1	1.00139839E+3	9.83744174E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.86000000E+2	5.00900000E+3	5.05125568E+0	4.95942368E+0	5.76679910E+1	1.01261455E+3	9.94208236E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.25000000E+2	5.10900000E+3	5.04965792E+0	4.97273248E+0	4.52467534E+1	1.02879960E+3	1.01313794E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.61000000E+2	5.04600000E+3	5.05146400E+0	4.96873376E+0	5.25284736E+1	1.01735500E+3	1.00070000E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.67000000E+2	4.85500000E+3	5.05147712E+0	4.96562144E+0	5.37697050E+1	9.78704530E+2	9.62094826E+2
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.32000000E+2	5.02000000E+3	5.04974400E+0	4.94801664E+0	4.68874737E+1	1.01573684E+3	9.95297979E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.41000000E+2	4.88000000E+3	5.05109600E+0	4.95757408E+0	4.86124859E+1	9.85142006E+2	9.67116840E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.42000000E+2	4.76600000E+3	5.05132320E+0	4.96287104E+0	4.87620972E+1	9.61527003E+2	9.44702964E+2
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.31000000E+2	4.93800000E+3	5.04989088E+0	4.96822848E+0	4.64954462E+1	9.94496162E+2	9.78436984E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.11000000E+2	4.81000000E+3	5.04975712E+0	4.96614144E+0	4.24877146E+1	9.69942629E+2	9.53907264E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.04000000E+2	4.79200000E+3	5.04912256E+0	4.95925088E+0	4.11352450E+1	9.68073587E+2	9.50858281E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.19000000E+2	5.01800000E+3	5.05150272E+0	4.98287264E+0	4.39505514E+1	1.00864644E+3	9.94951459E+2
