UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	3.22000000E+2	5.16200000E+3	5.05045600E+0	4.94666976E+0	6.50942989E+1	1.04452888E+3	1.02307594E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	3.05000000E+2	5.21500000E+3	5.05116928E+0	4.96534848E+0	6.14256988E+1	1.05208397E+3	1.03421598E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	2.83000000E+2	5.13700000E+3	5.04986944E+0	4.98083616E+0	5.68177693E+1	1.03214847E+3	1.01804612E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	3.29000000E+2	5.34900000E+3	5.05192736E+0	4.96804320E+0	6.62232567E+1	1.07828040E+3	1.06038738E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	3.25000000E+2	5.19300000E+3	5.05145408E+0	4.93986880E+0	6.57912210E+1	1.05203122E+3	1.02881268E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	3.15000000E+2	5.26200000E+3	5.05213344E+0	4.96588384E+0	6.34328168E+1	1.06081804E+3	1.04272780E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	3.10000000E+2	5.30100000E+3	5.04977472E+0	4.95509280E+0	6.25618959E+1	1.07141985E+3	1.05133403E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	3.06000000E+2	5.44500000E+3	5.05178368E+0	4.95828512E+0	6.17148858E+1	1.09915720E+3	1.07882687E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	3.07000000E+2	5.22600000E+3	5.05018464E+0	4.95221152E+0	6.19925055E+1	1.05707741E+3	1.03659576E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	3.15000000E+2	5.22300000E+3	5.05101760E+0	4.96137408E+0	6.34904756E+1	1.05352947E+3	1.03484098E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	2.86000000E+2	5.33000000E+3	5.05197888E+0	4.96397984E+0	5.76150607E+1	1.07472765E+3	1.05621978E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	3.05000000E+2	5.22600000E+3	5.04998240E+0	4.95591264E+0	6.15426506E+1	1.05671295E+3	1.03703332E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	3.01000000E+2	5.16700000E+3	5.05168352E+0	4.96874144E+0	6.05787207E+1	1.04089298E+3	1.02381711E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	2.94000000E+2	5.23500000E+3	5.04989632E+0	4.95488832E+0	5.93353434E+1	1.05831953E+3	1.03843716E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	3.18000000E+2	5.18400000E+3	5.04943488E+0	4.94892032E+0	6.42564397E+1	1.04909628E+3	1.02823388E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	3.19000000E+2	5.21700000E+3	5.04992544E+0	4.95295968E+0	6.44059352E+1	1.05552977E+3	1.03546083E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	3.06000000E+2	5.22900000E+3	5.04963744E+0	4.95822848E+0	6.17155908E+1	1.05621576E+3	1.03710416E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	2.98000000E+2	5.27300000E+3	5.05050208E+0	4.94977056E+0	6.02048108E+1	1.06750736E+3	1.04623262E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	2.71000000E+2	5.20300000E+3	5.04937632E+0	4.96618176E+0	5.45690861E+1	1.04929158E+3	1.03200864E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	2.96000000E+2	5.22600000E+3	5.05102592E+0	4.96520992E+0	5.96148007E+1	1.05330192E+3	1.03543321E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	3.00000000E+2	5.10100000E+3	5.05132288E+0	4.95036608E+0	6.06015788E+1	1.03162405E+3	1.01102228E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	2.82000000E+2	5.20900000E+3	5.05103840E+0	4.95104736E+0	5.69576454E+1	1.05429028E+3	1.03345086E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	3.13000000E+2	5.20900000E+3	5.05083328E+0	4.94799648E+0	6.32579270E+1	1.05434950E+3	1.03289887E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	2.79000000E+2	5.10200000E+3	5.05092544E+0	4.95830144E+0	5.62692695E+1	1.03097568E+3	1.01209176E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	2.55000000E+2	5.09700000E+3	5.04988256E+0	4.95926912E+0	5.14188671E+1	1.02937545E+3	1.01091460E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	3.06000000E+2	5.20700000E+3	5.04912768E+0	4.96512864E+0	6.16298231E+1	1.05070607E+3	1.03324779E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	2.71000000E+2	5.12700000E+3	5.05104768E+0	4.96080928E+0	5.46281836E+1	1.03450051E+3	1.01602684E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	2.60000000E+2	5.20800000E+3	5.05039936E+0	4.95490688E+0	5.24732364E+1	1.05227294E+3	1.03239360E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	2.83000000E+2	5.06900000E+3	5.05019712E+0	4.96192576E+0	5.70343076E+1	1.02378760E+3	1.00590133E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	2.73000000E+2	5.12500000E+3	5.05012384E+0	4.97053952E+0	5.49236152E+1	1.03207982E+3	1.01601469E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.89000000E+2	5.21500000E+3	5.05025728E+0	4.95399392E+0	5.83367692E+1	1.05369025E+3	1.03361071E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	3.15000000E+2	5.16900000E+3	5.04937152E+0	4.96362016E+0	6.34617456E+1	1.04174943E+3	1.02408785E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	3.13000000E+2	5.13300000E+3	5.05091392E+0	4.96746976E+0	6.30099457E+1	1.03571369E+3	1.01862754E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	2.85000000E+2	5.11900000E+3	5.05149408E+0	4.95729952E+0	5.74909785E+1	1.03360483E+3	1.01435336E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	2.80000000E+2	5.09000000E+3	5.04987904E+0	4.96679552E+0	5.63743764E+1	1.02700185E+3	1.01012320E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	2.96000000E+2	5.12700000E+3	5.05145728E+0	4.95671584E+0	5.97169597E+1	1.03696543E+3	1.01752815E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	2.49000000E+2	5.13600000E+3	5.05091040E+0	4.96674816E+0	5.01334056E+1	1.03669411E+3	1.01942018E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	2.81000000E+2	5.15600000E+3	5.05047968E+0	4.96265504E+0	5.66229161E+1	1.04014489E+3	1.02208113E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.63000000E+2	5.10100000E+3	5.05047040E+0	4.95976416E+0	5.30267149E+1	1.02986705E+3	1.01139094E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	2.76000000E+2	5.18200000E+3	5.05144320E+0	4.96960288E+0	5.55376368E+1	1.04453642E+3	1.02762711E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	2.78000000E+2	5.08800000E+3	5.04965056E+0	4.96170240E+0	5.60291564E+1	1.02644151E+3	1.00858464E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	3.06000000E+2	5.13400000E+3	5.04971840E+0	4.95677856E+0	6.17336434E+1	1.03615011E+3	1.01708642E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	2.49000000E+2	5.12100000E+3	5.05026208E+0	4.93345280E+0	5.04717507E+1	1.04042691E+3	1.01638290E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	2.72000000E+2	5.12000000E+3	5.04961728E+0	4.96125184E+0	5.48248726E+1	1.03360477E+3	1.01552251E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	2.75000000E+2	5.16200000E+3	5.05166240E+0	4.96884224E+0	5.53448845E+1	1.04087187E+3	1.02382139E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	2.60000000E+2	5.02400000E+3	5.05021888E+0	4.97679968E+0	5.22424081E+1	1.01108878E+3	9.96392457E+2
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.70000000E+2	5.06100000E+3	5.04955808E+0	4.97177504E+0	5.43065601E+1	1.01952491E+3	1.00385022E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.61000000E+2	5.10900000E+3	5.05057920E+0	4.96869216E+0	5.25289134E+1	1.02944012E+3	1.01275513E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	2.81000000E+2	5.16000000E+3	5.04990400E+0	4.95921696E+0	5.66621711E+1	1.04087889E+3	1.02219765E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.92000000E+2	5.08000000E+3	5.05034176E+0	4.97010272E+0	5.87513008E+1	1.02391939E+3	1.00765458E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	3.11000000E+2	5.13400000E+3	5.04962240E+0	4.95383200E+0	6.27796825E+1	1.03797010E+3	1.01829396E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	2.76000000E+2	5.08400000E+3	5.04997376E+0	4.95130848E+0	5.57428407E+1	1.02758209E+3	1.00752999E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.72000000E+2	5.01100000E+3	5.05040224E+0	4.94848160E+0	5.49663557E+1	1.01422288E+3	9.93782230E+2
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	2.72000000E+2	4.96300000E+3	5.05092128E+0	4.95691744E+0	5.48728122E+1	1.00304135E+3	9.84374874E+2
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	2.96000000E+2	5.06100000E+3	5.05173632E+0	4.96994944E+0	5.95579499E+1	1.01950574E+3	1.00302147E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	2.72000000E+2	5.21600000E+3	5.04992544E+0	4.95582848E+0	5.48848696E+1	1.05491479E+3	1.03526281E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.86000000E+2	5.05300000E+3	5.05036416E+0	4.96180608E+0	5.76403018E+1	1.01998421E+3	1.00210596E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.53000000E+2	4.96200000E+3	5.05001792E+0	4.96007328E+0	5.10073109E+1	1.00219127E+3	9.84352943E+2
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.32000000E+2	4.84300000E+3	5.04955936E+0	4.96972096E+0	4.66827015E+1	9.76702632E+2	9.61271995E+2
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.82000000E+2	5.12100000E+3	5.04925472E+0	4.95780256E+0	5.68800384E+1	1.03490294E+3	1.01638762E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.42000000E+2	4.91500000E+3	5.05016864E+0	4.97033920E+0	4.86888299E+1	9.90648406E+2	9.75016945E+2
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	2.37000000E+2	4.91500000E+3	5.05004768E+0	4.96407552E+0	4.77430287E+1	9.91095877E+2	9.74248227E+2
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.71000000E+2	5.02600000E+3	5.04954496E+0	4.95564224E+0	5.46851421E+1	1.01578373E+3	9.96921513E+2
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	2.37000000E+2	5.06000000E+3	5.04991072E+0	4.96831968E+0	4.77022445E+1	1.01924577E+3	1.00279001E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.69000000E+2	5.05800000E+3	5.05029568E+0	4.95993600E+0	5.42345708E+1	1.02117753E+3	1.00291158E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.84000000E+2	5.06100000E+3	5.05133184E+0	4.97262976E+0	5.71126373E+1	1.01916023E+3	1.00329976E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.56000000E+2	5.04700000E+3	5.05133632E+0	4.95685120E+0	5.16456899E+1	1.01937156E+3	1.00032935E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.66000000E+2	5.01000000E+3	5.05010144E+0	4.95305280E+0	5.37042529E+1	1.01350355E+3	9.94039439E+2
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.89000000E+2	5.05600000E+3	5.04930752E+0	4.96379488E+0	5.82215839E+1	1.02017690E+3	1.00290980E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.54000000E+2	5.04100000E+3	5.05087136E+0	4.96801088E+0	5.11271022E+1	1.01608473E+3	9.99431512E+2
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.65000000E+2	5.04000000E+3	5.05076032E+0	4.97285376E+0	5.32893209E+1	1.01531001E+3	9.99651474E+2
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.92000000E+2	5.14100000E+3	5.05054048E+0	4.97476768E+0	5.86962083E+1	1.03460912E+3	1.01909885E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.51000000E+2	4.91900000E+3	5.05146656E+0	4.94991776E+0	5.07079132E+1	9.96164144E+2	9.76152161E+2
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.68000000E+2	5.02800000E+3	5.05033792E+0	4.98184928E+0	5.37952846E+1	1.00964613E+3	9.95972959E+2
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.49000000E+2	5.03400000E+3	5.05034400E+0	4.96145856E+0	5.01868547E+1	1.01560186E+3	9.97753816E+2
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.59000000E+2	4.90400000E+3	5.04918624E+0	4.96402272E+0	5.21754260E+1	9.89110941E+2	9.72433926E+2
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.66000000E+2	5.03500000E+3	5.05036256E+0	4.96544096E+0	5.35702674E+1	1.01600269E+3	9.98938183E+2
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.47000000E+2	4.94800000E+3	5.04933088E+0	4.96421536E+0	4.97561008E+1	1.00033729E+3	9.83496649E+2
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.67000000E+2	5.00700000E+3	5.04961280E+0	4.94778400E+0	5.39635522E+1	1.01377137E+3	9.93343490E+2
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.60000000E+2	5.04300000E+3	5.05065952E+0	4.96381568E+0	5.23790601E+1	1.01734386E+3	1.00006741E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.51000000E+2	5.00700000E+3	5.05047584E+0	4.95718336E+0	5.06335921E+1	1.01166304E+3	9.92975743E+2
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.30000000E+2	5.02600000E+3	5.05016608E+0	4.96721408E+0	4.63036214E+1	1.01364051E+3	9.96996915E+2
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.46000000E+2	4.87500000E+3	5.04964896E+0	4.96930336E+0	4.95039208E+1	9.83034781E+2	9.67393979E+2
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.47000000E+2	5.07400000E+3	5.04990048E+0	4.96562432E+0	4.97419829E+1	1.02362081E+3	1.00655449E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.65000000E+2	5.06800000E+3	5.05021376E+0	4.95130752E+0	5.35212161E+1	1.02596525E+3	1.00589802E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.86000000E+2	5.07700000E+3	5.04996896E+0	4.96182944E+0	5.76400304E+1	1.02440190E+3	1.00654084E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.33000000E+2	5.07200000E+3	5.05032896E+0	4.95154272E+0	4.70560416E+1	1.02571840E+3	1.00567706E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.43000000E+2	4.86500000E+3	5.04936192E+0	4.96274080E+0	4.89648784E+1	9.81894990E+2	9.65072434E+2
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.30000000E+2	4.92700000E+3	5.05088096E+0	4.95535584E+0	4.64144266E+1	9.96873147E+2	9.78047204E+2
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.53000000E+2	4.93600000E+3	5.05037632E+0	4.95404640E+0	5.10693642E+1	9.97743119E+2	9.78738947E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.75000000E+2	4.91600000E+3	5.05152992E+0	4.96174496E+0	5.54240498E+1	9.91782660E+2	9.74358279E+2
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.46000000E+2	4.86600000E+3	5.05014784E+0	4.95840608E+0	4.96127175E+1	9.82143276E+2	9.64328205E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.38000000E+2	4.84600000E+3	5.04951264E+0	4.96143744E+0	4.79699690E+1	9.77519113E+2	9.60686772E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.55000000E+2	4.93100000E+3	5.05094880E+0	4.95051072E+0	5.15098369E+1	9.96658044E+2	9.76846172E+2
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.62000000E+2	5.00200000E+3	5.05081984E+0	4.95951520E+0	5.28277441E+1	1.00975009E+3	9.91522200E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.45000000E+2	4.92300000E+3	5.05037376E+0	4.95377728E+0	4.94572093E+1	9.94992560E+2	9.75967371E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.54000000E+2	4.96700000E+3	5.04951968E+0	4.96851584E+0	5.11219061E+1	1.00067391E+3	9.84846147E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.53000000E+2	4.92800000E+3	5.04996096E+0	4.96054336E+0	5.10024773E+1	9.95651012E+2	9.78027363E+2
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.20000000E+2	4.91000000E+3	5.04962208E+0	4.96866304E+0	4.42775045E+1	9.89578710E+2	9.73736237E+2
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.32000000E+2	4.93900000E+3	5.05132736E+0	4.95988416E+0	4.67752860E+1	9.97789420E+2	9.79742481E+2
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.47000000E+2	5.00300000E+3	5.05033600E+0	4.95211776E+0	4.98776507E+1	1.01146139E+3	9.91815198E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.54000000E+2	4.91300000E+3	5.04935008E+0	4.96462112E+0	5.11620109E+1	9.90805829E+2	9.74184781E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.45000000E+2	4.95300000E+3	5.05038432E+0	4.95628768E+0	4.94321589E+1	9.99936473E+2	9.81311458E+2
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.79000000E+2	4.99700000E+3	5.04953600E+0	4.95983936E+0	5.62518218E+1	1.00827688E+3	9.90388028E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.20000000E+2	4.83500000E+3	5.05083488E+0	4.93754144E+0	4.45565881E+1	9.81044322E+2	9.59049368E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.15000000E+2	4.92600000E+3	5.04997664E+0	4.95066464E+0	4.34285123E+1	9.97636709E+2	9.78222347E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.15000000E+2	4.98900000E+3	5.05169824E+0	4.96518208E+0	4.33015339E+1	1.00639963E+3	9.89172307E+2
