UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	3.24000000E+2	5.15200000E+3	5.05100576E+0	4.95640928E+0	6.53699042E+1	1.04125427E+3	1.02177670E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	3.37000000E+2	5.36900000E+3	5.04958048E+0	4.98143680E+0	6.76511644E+1	1.07957573E+3	1.06503897E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	3.17000000E+2	5.20100000E+3	5.05037312E+0	4.96315360E+0	6.38706809E+1	1.04991035E+3	1.03180495E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	3.14000000E+2	5.29600000E+3	5.04958240E+0	4.95031072E+0	6.34303618E+1	1.07224748E+3	1.05117603E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	3.72000000E+2	5.38400000E+3	5.04990272E+0	4.95011168E+0	7.51498197E+1	1.08863704E+3	1.06734729E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	3.31000000E+2	5.36000000E+3	5.05110752E+0	4.95053088E+0	6.68615161E+1	1.08329226E+3	1.06194532E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	3.04000000E+2	5.18300000E+3	5.04963136E+0	4.95829056E+0	6.13114533E+1	1.04652508E+3	1.02759977E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	2.93000000E+2	5.28600000E+3	5.05215936E+0	4.95899424E+0	5.90845615E+1	1.06833490E+3	1.04866051E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	3.16000000E+2	5.27000000E+3	5.05002016E+0	4.96392480E+0	6.36593044E+1	1.06285481E+3	1.04474830E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	3.32000000E+2	5.36200000E+3	5.05084832E+0	4.95874528E+0	6.69524207E+1	1.08291868E+3	1.06318774E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	3.11000000E+2	5.24300000E+3	5.04962112E+0	4.96319808E+0	6.26612106E+1	1.05775942E+3	1.03968196E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	3.35000000E+2	5.35600000E+3	5.04967488E+0	4.96395264E+0	6.74865423E+1	1.08015446E+3	1.06185054E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	2.99000000E+2	5.25200000E+3	5.04931296E+0	4.96018016E+0	6.02800685E+1	1.06042092E+3	1.04172588E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	2.94000000E+2	5.24200000E+3	5.04929888E+0	4.96100768E+0	5.92621538E+1	1.05822874E+3	1.03974831E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	3.11000000E+2	5.29200000E+3	5.05092960E+0	4.95865504E+0	6.27186198E+1	1.06903659E+3	1.04950978E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	3.49000000E+2	5.38400000E+3	5.05023264E+0	4.96412736E+0	7.03044009E+1	1.08738050E+3	1.06905966E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	2.56000000E+2	5.08100000E+3	5.05153632E+0	4.96064352E+0	5.16062077E+1	1.02625319E+3	1.00801017E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	3.13000000E+2	5.14700000E+3	5.05077568E+0	4.96560224E+0	6.30336432E+1	1.03753285E+3	1.02023933E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	3.05000000E+2	5.19000000E+3	5.05106048E+0	4.97030176E+0	6.13644834E+1	1.04580478E+3	1.02928880E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	3.00000000E+2	5.23800000E+3	5.04963072E+0	4.95933184E+0	6.04920198E+1	1.05716837E+3	1.03829375E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	3.32000000E+2	5.21100000E+3	5.05166144E+0	4.96924960E+0	6.68108923E+1	1.04963124E+3	1.03253159E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	3.30000000E+2	5.12500000E+3	5.04957376E+0	4.96023360E+0	6.65291248E+1	1.03481336E+3	1.01652144E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	3.01000000E+2	5.07900000E+3	5.04959872E+0	4.94156160E+0	6.09119190E+1	1.02983502E+3	1.00800089E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	3.18000000E+2	5.23700000E+3	5.05105728E+0	4.96807488E+0	6.40086971E+1	1.05513071E+3	1.03780253E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	2.90000000E+2	5.18500000E+3	5.05002560E+0	4.96183904E+0	5.84460716E+1	1.04596505E+3	1.02771756E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	2.91000000E+2	5.21100000E+3	5.05044192E+0	4.96062016E+0	5.86620202E+1	1.05286433E+3	1.03416693E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	2.95000000E+2	5.14000000E+3	5.04974624E+0	4.95033888E+0	5.95918799E+1	1.03971089E+3	1.01925914E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	2.89000000E+2	5.24300000E+3	5.05030880E+0	4.96306368E+0	5.82301616E+1	1.05841647E+3	1.04013442E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	2.90000000E+2	5.13500000E+3	5.04971520E+0	4.93777952E+0	5.87308524E+1	1.04071948E+3	1.01768116E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	2.88000000E+2	5.17400000E+3	5.05135744E+0	4.94867392E+0	5.81974090E+1	1.04753555E+3	1.02625880E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	2.47000000E+2	5.17300000E+3	5.05004800E+0	4.95514752E+0	4.98471537E+1	1.04617765E+3	1.02652490E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	3.04000000E+2	5.25300000E+3	5.04954432E+0	4.97151840E+0	6.11483204E+1	1.05802225E+3	1.04167815E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	2.78000000E+2	5.26600000E+3	5.05025088E+0	4.95478208E+0	5.61074121E+1	1.06359324E+3	1.04351252E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	2.76000000E+2	5.13700000E+3	5.05017920E+0	4.96030816E+0	5.56417043E+1	1.03803760E+3	1.01956778E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	3.07000000E+2	5.35700000E+3	5.05110272E+0	4.97368000E+0	6.17249200E+1	1.07865944E+3	1.06214431E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	2.76000000E+2	5.18600000E+3	5.04918592E+0	4.96655168E+0	5.55717564E+1	1.04577638E+3	1.02868068E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	3.12000000E+2	5.19800000E+3	5.04974048E+0	4.96261792E+0	6.28700426E+1	1.04903295E+3	1.03094407E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	3.03000000E+2	5.29000000E+3	5.05001056E+0	4.96781632E+0	6.09925932E+1	1.06624749E+3	1.04890870E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	3.11000000E+2	5.30900000E+3	5.05051104E+0	4.95768640E+0	6.27308738E+1	1.07244747E+3	1.05276475E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	2.95000000E+2	5.11400000E+3	5.04895776E+0	4.94900928E+0	5.96078898E+1	1.03414569E+3	1.01367455E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.80000000E+2	5.10800000E+3	5.04982304E+0	4.94975360E+0	5.65684724E+1	1.03375987E+3	1.01330283E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	2.96000000E+2	5.15400000E+3	5.05004480E+0	4.95095872E+0	5.97864003E+1	1.04241940E+3	1.02197113E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	2.71000000E+2	5.13100000E+3	5.04973088E+0	4.97006976E+0	5.45263976E+1	1.03336631E+3	1.01708390E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	3.18000000E+2	5.13700000E+3	5.04976736E+0	4.95886368E+0	6.41275947E+1	1.03692537E+3	1.01826473E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	3.03000000E+2	5.04500000E+3	5.04993472E+0	4.95834240E+0	6.11091320E+1	1.01907231E+3	1.00060699E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	3.00000000E+2	5.08400000E+3	5.05016960E+0	4.96520256E+0	6.04204957E+1	1.02553028E+3	1.00828297E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	2.79000000E+2	5.11100000E+3	5.05025888E+0	4.97896512E+0	5.60357410E+1	1.02730233E+3	1.01281937E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	2.83000000E+2	5.17600000E+3	5.05023040E+0	4.97318528E+0	5.69051793E+1	1.04158457E+3	1.02569578E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.50000000E+2	5.03500000E+3	5.05116160E+0	4.97187744E+0	5.02828163E+1	1.01347486E+3	9.97592316E+2
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	2.79000000E+2	5.07800000E+3	5.05123648E+0	4.96400320E+0	5.62046374E+1	1.02414403E+3	1.00648624E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	3.02000000E+2	5.24700000E+3	5.05111360E+0	4.96559200E+0	6.08185288E+1	1.05846958E+3	1.04056262E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	2.57000000E+2	5.10400000E+3	5.05082016E+0	4.96035072E+0	5.18108526E+1	1.03116405E+3	1.01270682E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	2.61000000E+2	5.09600000E+3	5.05050656E+0	4.96478176E+0	5.25702866E+1	1.02842988E+3	1.01098770E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	2.96000000E+2	5.04100000E+3	5.04957376E+0	4.97163840E+0	5.95377170E+1	1.01555820E+3	9.99886375E+2
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	3.00000000E+2	5.19100000E+3	5.05119104E+0	4.95729408E+0	6.05168859E+1	1.04832933E+3	1.02886625E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	2.98000000E+2	5.11100000E+3	5.05088384E+0	4.95931840E+0	6.00889025E+1	1.03118654E+3	1.01249606E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.57000000E+2	5.09200000E+3	5.05047008E+0	4.96832160E+0	5.17277303E+1	1.02710739E+3	1.01040100E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.60000000E+2	5.12000000E+3	5.05030112E+0	4.95139584E+0	5.25104452E+1	1.03545749E+3	1.01518699E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	3.10000000E+2	5.18100000E+3	5.05020480E+0	4.97522912E+0	6.23086882E+1	1.04355717E+3	1.02807712E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.67000000E+2	4.98700000E+3	5.05070848E+0	4.95330720E+0	5.39033799E+1	1.00820594E+3	9.88772173E+2
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	2.83000000E+2	5.11400000E+3	5.05097760E+0	4.96062464E+0	5.70492671E+1	1.03272399E+3	1.01425910E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	2.95000000E+2	5.17400000E+3	5.04994496E+0	4.95870400E+0	5.94913510E+1	1.04541465E+3	1.02674386E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.68000000E+2	5.01000000E+3	5.05193920E+0	4.95301472E+0	5.41084602E+1	1.01412351E+3	9.94271665E+2
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	3.03000000E+2	5.02600000E+3	5.05082816E+0	4.97058400E+0	6.09586318E+1	1.01213192E+3	9.96272263E+2
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	2.65000000E+2	5.20200000E+3	5.04971328E+0	4.97092960E+0	5.33099483E+1	1.04728296E+3	1.03094962E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	2.86000000E+2	5.17600000E+3	5.05114912E+0	4.96645952E+0	5.75862944E+1	1.04398754E+3	1.02649909E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.77000000E+2	5.09900000E+3	5.04988032E+0	4.95264384E+0	5.59297234E+1	1.03096116E+3	1.01111307E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.90000000E+2	5.04200000E+3	5.04992672E+0	4.95251680E+0	5.85560861E+1	1.01926490E+3	9.99618466E+2
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.61000000E+2	5.04800000E+3	5.04984000E+0	4.95354176E+0	5.26895730E+1	1.02006842E+3	1.00082379E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.69000000E+2	5.09600000E+3	5.05044640E+0	4.97111744E+0	5.41125820E+1	1.02591380E+3	1.00981173E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.64000000E+2	5.05800000E+3	5.04956480E+0	4.96700768E+0	5.31507131E+1	1.01972171E+3	1.00305674E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	2.82000000E+2	4.97700000E+3	5.04936000E+0	4.96360608E+0	5.68135334E+1	1.00449742E+3	9.87451875E+2
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.77000000E+2	4.98300000E+3	5.05004864E+0	4.96531936E+0	5.57869454E+1	1.00496331E+3	9.88109295E+2
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	2.20000000E+2	5.01200000E+3	5.04913312E+0	4.97256960E+0	4.42427191E+1	1.00950768E+3	9.94230075E+2
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.91000000E+2	5.05000000E+3	5.05073632E+0	4.97672416E+0	5.84721979E+1	1.01570230E+3	1.00104216E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.67000000E+2	4.96500000E+3	5.05015456E+0	4.94562720E+0	5.39870858E+1	1.00591810E+3	9.85118364E+2
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.53000000E+2	5.08400000E+3	5.05064224E+0	4.97538976E+0	5.08502876E+1	1.02262540E+3	1.00759463E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.79000000E+2	5.13500000E+3	5.05014592E+0	4.94772448E+0	5.63895587E+1	1.03984351E+3	1.01878244E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.56000000E+2	4.96300000E+3	5.05028704E+0	4.95741728E+0	5.16397926E+1	1.00352346E+3	9.85092523E+2
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.60000000E+2	5.02200000E+3	5.05016032E+0	4.96318432E+0	5.23857232E+1	1.01305125E+3	9.95611957E+2
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.67000000E+2	5.14800000E+3	5.05189696E+0	4.96369408E+0	5.37905833E+1	1.03811221E+3	1.02021083E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.61000000E+2	4.97100000E+3	5.05096768E+0	4.95427680E+0	5.26817557E+1	1.00618429E+3	9.87137578E+2
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.53000000E+2	5.04100000E+3	5.05057440E+0	4.96864640E+0	5.09193007E+1	1.01574757E+3	9.99490276E+2
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.79000000E+2	5.08100000E+3	5.05146816E+0	4.96722592E+0	5.61681720E+1	1.02329075E+3	1.00624211E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.93000000E+2	5.07800000E+3	5.05004512E+0	4.95343296E+0	5.91508964E+1	1.02716047E+3	1.00771377E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.75000000E+2	4.98500000E+3	5.05054208E+0	4.96289184E+0	5.54112418E+1	1.00624910E+3	9.88804750E+2
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.37000000E+2	4.98600000E+3	5.05066400E+0	4.95703552E+0	4.78108335E+1	1.00704222E+3	9.88384894E+2
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.61000000E+2	5.04700000E+3	5.04991840E+0	4.96237248E+0	5.25958100E+1	1.01844099E+3	1.00080825E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.51000000E+2	4.98700000E+3	5.04997312E+0	4.96523488E+0	5.05514857E+1	1.00537668E+3	9.88520113E+2
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.43000000E+2	4.93300000E+3	5.05132384E+0	4.96475424E+0	4.89450209E+1	9.94402946E+2	9.77367549E+2
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.52000000E+2	4.94700000E+3	5.05004000E+0	4.95011264E+0	5.09079325E+1	1.00138842E+3	9.81576384E+2
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.66000000E+2	4.95800000E+3	5.04977024E+0	4.96183136E+0	5.36092383E+1	1.00022801E+3	9.82816992E+2
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.58000000E+2	5.01400000E+3	5.04908608E+0	4.95612608E+0	5.20567871E+1	1.01389211E+3	9.95229616E+2
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.60000000E+2	4.99500000E+3	5.05038528E+0	4.95972896E+0	5.24222195E+1	1.00748579E+3	9.89627469E+2
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.39000000E+2	4.94700000E+3	5.04906240E+0	4.95687360E+0	4.82158754E+1	1.00022222E+3	9.81964493E+2
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.31000000E+2	5.06400000E+3	5.05068448E+0	4.96836960E+0	4.64941256E+1	1.02145483E+3	1.00481430E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.65000000E+2	5.06900000E+3	5.04998720E+0	4.96758528E+0	5.33458381E+1	1.02201244E+3	1.00534908E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.34000000E+2	4.98700000E+3	5.05092960E+0	4.96222336E+0	4.71562812E+1	1.00537364E+3	9.87738970E+2
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.26000000E+2	4.94600000E+3	5.04939264E+0	4.95515936E+0	4.56090276E+1	9.99538548E+2	9.80910053E+2
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.59000000E+2	4.90500000E+3	5.05097056E+0	4.96591200E+0	5.21555759E+1	9.89328972E+2	9.72882329E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.40000000E+2	4.87900000E+3	5.05071488E+0	4.97642944E+0	4.82273491E+1	9.81624963E+2	9.67387809E+2
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.28000000E+2	4.94800000E+3	5.04986848E+0	4.95769856E+0	4.59890809E+1	9.99232095E+2	9.81213673E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.39000000E+2	4.90600000E+3	5.05032928E+0	4.96330304E+0	4.81534168E+1	9.89251651E+2	9.72213836E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.45000000E+2	5.00600000E+3	5.04982752E+0	4.96058720E+0	4.93893142E+1	1.01033576E+3	9.92509146E+2
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.49000000E+2	4.95000000E+3	5.05021600E+0	4.95495936E+0	5.02526826E+1	9.99986939E+2	9.81146153E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.56000000E+2	5.00600000E+3	5.04974624E+0	4.95273024E+0	5.16886621E+1	1.01274540E+3	9.93317240E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.60000000E+2	4.81000000E+3	5.05077120E+0	4.96530976E+0	5.23632991E+1	9.70110163E+2	9.53715741E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.43000000E+2	5.05900000E+3	5.05153920E+0	4.95840416E+0	4.90077033E+1	1.02207874E+3	1.00345653E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.46000000E+2	4.88900000E+3	5.05024000E+0	4.96588992E+0	4.95379487E+1	9.86118495E+2	9.69656888E+2
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.67000000E+2	5.00500000E+3	5.04947968E+0	4.95833696E+0	5.38487001E+1	1.01081402E+3	9.92577516E+2
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.40000000E+2	4.85700000E+3	5.05012768E+0	4.94523680E+0	4.85315486E+1	9.83545482E+2	9.63143966E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.42000000E+2	4.95700000E+3	5.05074176E+0	4.96144960E+0	4.87760674E+1	1.00048385E+3	9.83023927E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.36000000E+2	4.89000000E+3	5.05050592E+0	4.93955904E+0	4.77775441E+1	9.91770154E+2	9.70397833E+2
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.40000000E+2	4.96200000E+3	5.05068448E+0	4.96259520E+0	4.83617926E+1	1.00106461E+3	9.83629055E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.55000000E+2	4.88600000E+3	5.04963616E+0	4.95535552E+0	5.14594763E+1	9.87609637E+2	9.69178738E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.14000000E+2	4.81300000E+3	5.04926592E+0	4.97594720E+0	4.30068872E+1	9.68853621E+2	9.54792256E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.79000000E+2	5.05500000E+3	5.04937024E+0	4.95873696E+0	5.62643274E+1	1.02122622E+3	1.00289734E+3
