UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69480000E+4	8.18294594E+1	-2.76774000E+5	2.92253000E+5	4.46500000E+3	2.65490000E+4	5.04962912E+0	4.96419200E+0	8.99441440E+2	5.34984549E+3	5.25939616E+3
1.69490000E+4	8.18059483E+1	-2.78798000E+5	2.94273000E+5	4.48500000E+3	2.66420000E+4	5.04966560E+0	4.96463104E+0	9.03390396E+2	5.36792405E+3	5.27757719E+3
1.69500000E+4	8.17825068E+1	-2.80815000E+5	2.96286000E+5	4.51100000E+3	2.61590000E+4	5.04908512E+0	4.96479008E+0	9.08598335E+2	5.26960504E+3	5.18173082E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	2.98293000E+5	4.63500000E+3	2.64860000E+4	5.05013856E+0	4.96463040E+0	9.33604242E+2	5.33723874E+3	5.24698475E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	4.55600000E+3	2.63340000E+4	5.05009312E+0	4.96883040E+0	9.16915981E+2	5.30151352E+3	5.21633946E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	4.53600000E+3	2.65940000E+4	5.05010432E+0	4.96695232E+0	9.13236067E+2	5.35593651E+3	5.26781197E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	4.54100000E+3	2.65720000E+4	5.05075840E+0	4.96764224E+0	9.14115748E+2	5.35112794E+3	5.26336797E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	4.43400000E+3	2.65450000E+4	5.04987904E+0	4.96021472E+0	8.93912915E+2	5.35243347E+3	5.25755167E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	4.37500000E+3	2.63310000E+4	5.05061856E+0	4.97042784E+0	8.80205918E+2	5.29861219E+3	5.21460880E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	4.43900000E+3	2.63160000E+4	5.04959424E+0	4.97091712E+0	8.92994168E+2	5.29552972E+3	5.21309213E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	4.49600000E+3	2.63710000E+4	5.04867936E+0	4.95845792E+0	9.06733519E+2	5.31897246E+3	5.22394039E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	4.64000000E+3	2.66610000E+4	5.05074368E+0	4.96655424E+0	9.34249336E+2	5.36902488E+3	5.27961855E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	4.53600000E+3	2.60440000E+4	5.05138560E+0	4.96469216E+0	9.13651814E+2	5.24924764E+3	5.15917850E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	4.42900000E+3	2.61660000E+4	5.04961504E+0	4.95240480E+0	8.94313001E+2	5.28606452E+3	5.18435560E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	4.42400000E+3	2.62800000E+4	5.04925120E+0	4.96554816E+0	8.90938897E+2	5.29286588E+3	5.20532629E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	4.43200000E+3	2.62760000E+4	5.05036000E+0	4.96836608E+0	8.92043768E+2	5.28984662E+3	5.20398546E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	4.52200000E+3	2.62940000E+4	5.05151264E+0	4.96214208E+0	9.11299984E+2	5.29968199E+3	5.20616336E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	4.49800000E+3	2.67090000E+4	5.05019680E+0	4.96109088E+0	9.06655433E+2	5.38429004E+3	5.28929882E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	4.35000000E+3	2.67530000E+4	5.05096512E+0	4.96413856E+0	8.76284968E+2	5.39085733E+3	5.29819537E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	4.47300000E+3	2.66510000E+4	5.05152928E+0	4.96783200E+0	9.00392767E+2	5.36496944E+3	5.27622400E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	4.48100000E+3	2.61430000E+4	5.05032448E+0	4.96504192E+0	9.02510003E+2	5.26577949E+3	5.17689509E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	4.31000000E+3	2.60710000E+4	5.04970080E+0	4.96792512E+0	8.67565411E+2	5.24881644E+3	5.16387030E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	4.49300000E+3	2.62290000E+4	5.05000704E+0	4.95815072E+0	9.06184635E+2	5.29067213E+3	5.19444820E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	4.56200000E+3	2.62960000E+4	5.04962528E+0	4.97209984E+0	9.17519790E+2	5.29042234E+3	5.20929743E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	4.52900000E+3	2.61560000E+4	5.04993184E+0	4.96816608E+0	9.11603986E+2	5.26661520E+3	5.18145607E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	4.39200000E+3	2.61460000E+4	5.05056384E+0	4.96555488E+0	8.84493296E+2	5.26635501E+3	5.17783773E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	4.38300000E+3	2.58920000E+4	5.04969152E+0	4.96317568E+0	8.83103940E+2	5.21827967E+3	5.12902618E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	4.48500000E+3	2.61780000E+4	5.05126816E+0	4.97111616E+0	9.02211869E+2	5.26789607E+3	5.18444065E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	4.31500000E+3	2.59600000E+4	5.05068896E+0	4.96480992E+0	8.69116858E+2	5.22950657E+3	5.14068481E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	4.48700000E+3	2.61400000E+4	5.04923232E+0	4.95961280E+0	9.04707722E+2	5.27193050E+3	5.17841096E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.49300000E+3	2.62670000E+4	5.05184352E+0	4.96058720E+0	9.05739546E+2	5.29666193E+3	5.20107163E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.41200000E+3	2.60500000E+4	5.05099168E+0	4.96012544E+0	8.89493633E+2	5.25238954E+3	5.15799701E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.44300000E+3	2.62270000E+4	5.05092832E+0	4.96837856E+0	8.94255530E+2	5.27969218E+3	5.19350075E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.37900000E+3	2.62800000E+4	5.05041088E+0	4.96264576E+0	8.82392218E+2	5.29685393E+3	5.20492305E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.44400000E+3	2.62210000E+4	5.05058176E+0	4.95585536E+0	8.96717050E+2	5.29158903E+3	5.19247113E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.57200000E+3	2.62990000E+4	5.05058400E+0	4.96210368E+0	9.21383408E+2	5.30074325E+3	5.20791259E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.58500000E+3	2.63770000E+4	5.04948736E+0	4.95847872E+0	9.24678769E+2	5.32103445E+3	5.22528291E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.68600000E+3	2.62120000E+4	5.05208160E+0	4.96234432E+0	9.44311740E+2	5.28330677E+3	5.18954405E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.63300000E+3	2.59940000E+4	5.04982560E+0	4.96448992E+0	9.33227799E+2	5.23667809E+3	5.14829661E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.65200000E+3	2.59800000E+4	5.05027008E+0	4.96658336E+0	9.36660006E+2	5.23304482E+3	5.14645743E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.48800000E+3	2.60170000E+4	5.05153152E+0	4.96758272E+0	9.03457527E+2	5.23841080E+3	5.15150700E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.54100000E+3	2.60220000E+4	5.05013760E+0	4.96577280E+0	9.14459880E+2	5.24217753E+3	5.15471103E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.48700000E+3	2.60410000E+4	5.04956736E+0	4.96608320E+0	9.03528962E+2	5.24524094E+3	5.15865977E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.40100000E+3	2.62090000E+4	5.05109248E+0	4.96583808E+0	8.86255236E+2	5.27914609E+3	5.19016433E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.54000000E+3	2.63940000E+4	5.05133856E+0	4.96091136E+0	9.15154428E+2	5.32090339E+3	5.22574357E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.43900000E+3	2.59410000E+4	5.04960256E+0	4.96381024E+0	8.94272703E+2	5.22655538E+3	5.13783009E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.34000000E+3	2.58910000E+4	5.04951712E+0	4.96548960E+0	8.74032643E+2	5.21486324E+3	5.12821313E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.44000000E+3	2.60820000E+4	5.05127392E+0	4.96905056E+0	8.93530856E+2	5.25074587E+3	5.16542963E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.43200000E+3	2.60890000E+4	5.05194688E+0	4.96826848E+0	8.92061292E+2	5.25225449E+3	5.16533539E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.43900000E+3	2.62760000E+4	5.05083008E+0	4.96733152E+0	8.93638764E+2	5.29129361E+3	5.20409509E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.27200000E+3	2.60490000E+4	5.05049600E+0	4.96902080E+0	8.59726729E+2	5.24484619E+3	5.16028525E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.31100000E+3	2.59240000E+4	5.05058048E+0	4.96419200E+0	8.68419271E+2	5.22411723E+3	5.13485531E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.34800000E+3	2.58920000E+4	5.04989632E+0	4.96952672E+0	8.74932412E+2	5.21093017E+3	5.12802607E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.30600000E+3	2.58050000E+4	5.05049248E+0	4.96410560E+0	8.67427155E+2	5.19964874E+3	5.11078872E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.34100000E+3	2.59810000E+4	5.05034304E+0	4.96560544E+0	8.74213639E+2	5.23274215E+3	5.14499704E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.41000000E+3	2.63820000E+4	5.05030560E+0	4.96178880E+0	8.88792365E+2	5.31952864E+3	5.22641640E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.44700000E+3	2.58800000E+4	5.05066144E+0	4.96657056E+0	8.95386454E+2	5.21190646E+3	5.12526930E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.30100000E+3	2.60780000E+4	5.04921984E+0	4.96795616E+0	8.65748381E+2	5.25069597E+3	5.16634269E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.35600000E+3	2.60790000E+4	5.04998688E+0	4.96604000E+0	8.77157655E+2	5.25293271E+3	5.16575599E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.37800000E+3	2.59030000E+4	5.04911872E+0	4.97009536E+0	8.80868411E+2	5.21317435E+3	5.13158859E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.44900000E+3	2.59120000E+4	5.05070240E+0	4.96416704E+0	8.96222864E+2	5.22116806E+3	5.13176148E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.43500000E+3	2.61770000E+4	5.05018592E+0	4.96646528E+0	8.92989229E+2	5.27205084E+3	5.18475961E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.36400000E+3	2.58860000E+4	5.05014656E+0	4.96980928E+0	8.78102107E+2	5.20944355E+3	5.12658389E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.38800000E+3	2.59470000E+4	5.04993728E+0	4.96697536E+0	8.83435025E+2	5.22630023E+3	5.14045988E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.50800000E+3	2.62310000E+4	5.05135328E+0	4.96945120E+0	9.07142422E+2	5.27996483E+3	5.19444960E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.37800000E+3	2.60930000E+4	5.05006048E+0	4.96446656E+0	8.81867155E+2	5.25713609E+3	5.16805692E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.38400000E+3	2.63020000E+4	5.04987424E+0	4.96423264E+0	8.83117355E+2	5.29940859E+3	5.20963469E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.30800000E+3	2.60600000E+4	5.05102880E+0	4.96338240E+0	8.67956497E+2	5.25180249E+3	5.16073082E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.36000000E+3	2.59190000E+4	5.05050080E+0	4.96961536E+0	8.77331480E+2	5.21749431E+3	5.13394632E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.54700000E+3	2.63260000E+4	5.05046016E+0	4.96938592E+0	9.15002391E+2	5.29910115E+3	5.21417835E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.50000000E+3	2.60870000E+4	5.05017632E+0	4.96322208E+0	9.06669081E+2	5.25715077E+3	5.16675030E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.42500000E+3	2.62080000E+4	5.05059360E+0	4.96522720E+0	8.91197889E+2	5.27970164E+3	5.19047900E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.30100000E+3	2.59570000E+4	5.04993184E+0	4.95975936E+0	8.67179169E+2	5.23445535E+3	5.14105949E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.26800000E+3	2.58020000E+4	5.05082304E+0	4.96577632E+0	8.59482934E+2	5.19693192E+3	5.10946430E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.24400000E+3	2.57850000E+4	5.05007904E+0	4.96498016E+0	8.54786900E+2	5.19455373E+3	5.10704878E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.32900000E+3	2.58100000E+4	5.05079904E+0	4.96791104E+0	8.71392415E+2	5.19560102E+3	5.11047852E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.25500000E+3	2.56000000E+4	5.05037792E+0	4.97110560E+0	8.55946412E+2	5.15049793E+3	5.06971961E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.48800000E+3	2.60390000E+4	5.05018432E+0	4.96577472E+0	9.03786469E+2	5.24459200E+3	5.15703950E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.44900000E+3	2.58190000E+4	5.05098528E+0	4.96643232E+0	8.95814080E+2	5.19990186E+3	5.11286384E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.38800000E+3	2.58910000E+4	5.05075808E+0	4.96261920E+0	8.84210499E+2	5.21847409E+3	5.12754711E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.30800000E+3	2.58950000E+4	5.04958272E+0	4.96232096E+0	8.68142153E+2	5.22051546E+3	5.13032491E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.46800000E+3	2.61040000E+4	5.05125312E+0	4.96819072E+0	8.99321353E+2	5.25497091E+3	5.16881641E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.45500000E+3	2.61440000E+4	5.04930240E+0	4.96604096E+0	8.97092883E+2	5.26608227E+3	5.17932933E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.47100000E+3	2.61200000E+4	5.04993952E+0	4.96812384E+0	8.99937309E+2	5.25776795E+3	5.17273522E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.43200000E+3	2.61910000E+4	5.05019072E+0	4.97331904E+0	8.91155376E+2	5.26723540E+3	5.18713083E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.34300000E+3	2.62020000E+4	5.05088256E+0	4.96411328E+0	8.74879310E+2	5.27937896E+3	5.18879615E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.35500000E+3	2.62600000E+4	5.04994272E+0	4.96631328E+0	8.76908031E+2	5.28867823E+3	5.20124711E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.38300000E+3	2.60080000E+4	5.04987936E+0	4.96923648E+0	8.82026850E+2	5.23547488E+3	5.15200426E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.34100000E+3	2.60370000E+4	5.05180928E+0	4.96819712E+0	8.73757602E+2	5.24165688E+3	5.15498479E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.38600000E+3	2.61070000E+4	5.05133472E+0	4.96280384E+0	8.83774604E+2	5.26178648E+3	5.16972275E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.38900000E+3	2.63180000E+4	5.04973760E+0	4.97198848E+0	8.82745408E+2	5.29477653E+3	5.21353822E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.35900000E+3	2.60010000E+4	5.05136096E+0	4.96242432E+0	8.78401305E+2	5.24083976E+3	5.14871145E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.36500000E+3	2.62810000E+4	5.05137792E+0	4.96335168E+0	8.79446044E+2	5.29636747E+3	5.20412458E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.24700000E+3	2.59590000E+4	5.04952480E+0	4.96228000E+0	8.55856582E+2	5.23266109E+3	5.14226606E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.26300000E+3	2.57690000E+4	5.05025152E+0	4.96827584E+0	8.58044146E+2	5.18686159E+3	5.10271615E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.36500000E+3	2.60150000E+4	5.05079456E+0	4.95893856E+0	8.80228692E+2	5.24662651E+3	5.15126871E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.28100000E+3	2.60360000E+4	5.04897024E+0	4.96109088E+0	8.62915053E+2	5.25016834E+3	5.15887374E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.39600000E+3	2.61740000E+4	5.04931968E+0	4.96529408E+0	8.85345345E+2	5.27257118E+3	5.18485690E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.21200000E+3	2.60440000E+4	5.05081664E+0	4.96227232E+0	8.48804686E+2	5.24925897E+3	5.15738382E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.44900000E+3	2.59440000E+4	5.05000288E+0	4.96697952E+0	8.95715390E+2	5.22395182E+3	5.13821489E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.35000000E+3	2.61820000E+4	5.05006688E+0	4.96398400E+0	8.76312252E+2	5.27596993E+3	5.18606993E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.26700000E+3	2.61890000E+4	5.05018080E+0	4.97617632E+0	8.57485693E+2	5.26568240E+3	5.18872512E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.37200000E+3	2.62290000E+4	5.04928288E+0	4.95845344E+0	8.81726541E+2	5.29050575E+3	5.19539123E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.17400000E+3	2.58870000E+4	5.04971040E+0	4.96055584E+0	8.41437963E+2	5.21983542E+3	5.12801685E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.30000000E+3	2.60950000E+4	5.05070496E+0	4.96605152E+0	8.65879056E+2	5.25600307E+3	5.16799144E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.43600000E+3	2.61460000E+4	5.05119648E+0	4.97199456E+0	8.92197275E+2	5.26004561E+3	5.17758517E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.20000000E+3	2.59770000E+4	5.05102912E+0	4.96610784E+0	8.45732742E+2	5.23439456E+3	5.14647597E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.23300000E+3	2.60600000E+4	5.05071776E+0	4.96168864E+0	8.53136967E+2	5.25252656E+3	5.16005868E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.25300000E+3	2.58500000E+4	5.05026176E+0	4.96257408E+0	8.57014914E+2	5.20984526E+3	5.11953662E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.27400000E+3	2.61630000E+4	5.05118944E+0	4.96937408E+0	8.60068075E+2	5.26596522E+3	5.18095793E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.39000000E+3	2.62190000E+4	5.04914464E+0	4.96225088E+0	8.84679172E+2	5.28539800E+3	5.19454321E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.22500000E+3	2.54980000E+4	5.05061472E+0	4.96495424E+0	8.50964540E+2	5.13708510E+3	5.05007834E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.07900000E+3	2.46500000E+4	5.05014944E+0	4.97052384E+0	8.20637851E+2	4.96102778E+3	4.88282580E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.36800000E+3	2.50280000E+4	5.05008864E+0	4.96936864E+0	8.78984901E+2	5.03921938E+3	4.95872484E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	4.37700000E+3	2.48650000E+4	5.04988960E+0	4.96206016E+0	8.82093296E+2	5.01271626E+3	4.92565224E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	4.31600000E+3	2.56600000E+4	5.05032480E+0	4.96159840E+0	8.69880964E+2	5.17284232E+3	5.08204938E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	4.20700000E+3	2.60310000E+4	5.04970304E+0	4.96295776E+0	8.47679993E+2	5.24612236E+3	5.15634282E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	4.37500000E+3	2.62130000E+4	5.04999232E+0	4.96148512E+0	8.81792426E+2	5.28536881E+3	5.19287918E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	4.35200000E+3	2.63310000E+4	5.04929600E+0	4.95903488E+0	8.77590117E+2	5.31061549E+3	5.21577662E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	4.39400000E+3	2.63980000E+4	5.05059264E+0	4.96620096E+0	8.84780949E+2	5.31627622E+3	5.22750534E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	4.30600000E+3	2.61840000E+4	5.05148800E+0	4.96912768E+0	8.66550485E+2	5.27049677E+3	5.18461095E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	4.28000000E+3	2.65580000E+4	5.04994816E+0	4.96757888E+0	8.61586721E+2	5.34693226E+3	5.25985597E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	4.35700000E+3	2.61570000E+4	5.04964608E+0	4.96420960E+0	8.77682522E+2	5.27010523E+3	5.18095716E+3
